,gender,dependent_count,education_level,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_month,contacts_count_12_month,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,divorced,married,single,unknown_marital_status,attrition_flag
10309,0,0.6000000000000001,5,3,1,0.3023255813953488,0.4000000000000001,0.3333333333333333,0.4359847215723892,0.20318955276082853,0.0,0.7246248920427636,0.42620804238615256,0.6301579827829213,0.0,0,0,1,0,0
10310,1,0.4883133736444587,7,6,1,0.5294480807648645,0.4000000000000001,0.3333333333333333,0.4264055219629511,0.6150947953467766,0.0968394562013134,0.7229350121983533,0.4001083691271912,0.6358007150530354,0.026962541503062952,0,1,0,0,0
10311,1,0.6095230373764596,3,4,1,0.42414130080026713,0.38095392524708094,0.5,0.49206413551961703,0.5749254699031481,0.0,0.6620389924867229,0.37550594911805174,0.7346768897815539,0.0,0,1,0,0,0
10312,0,0.6000000000000001,5,2,1,0.4049294100213034,0.9596581534023989,0.3669515388313344,0.6330484611686655,0.0437521073792277,0.23172881751511806,0.6651424489047111,0.36050894821313656,0.59519158930154,0.33252053616484556,0,1,0,0,0
10313,1,0.7360182792136123,2,3,1,0.5730190048340437,0.19194516235916334,0.5,0.5067123647006972,0.3008992471156826,0.6500907750425181,0.7154207626688935,0.39398634486876866,0.5664269803893224,0.3642191166757697,0,0,1,0,0
10314,0,0.4,7,2,1,0.45376689898645206,0.7607654203789789,0.46411526540340386,0.6993621496841843,0.029152041654885635,0.0,0.7097164631357912,0.42461609052023097,0.5752756913877688,0.0,0,1,0,0,0
10315,0,0.15027801922000658,2,2,1,0.5436208150709306,0.7745829711699903,0.4373841586583306,0.4373841586583306,0.4890309766853135,0.0,0.6515081685555315,0.5681545850946669,0.5530164727301254,0.0,0,0,1,0,0
10316,0,0.6000000000000001,1,1,1,0.5332575520627973,0.38353961136461984,0.34705032386281687,0.48628300947051645,0.0896191724559182,0.0,0.765186878938112,0.415573770618855,0.5736535519969905,0.0,0,0,1,0,0
10317,1,0.01566939384455526,2,3,1,0.8760023610049489,0.0,0.3268044192314353,0.35944898974092543,0.7144929178974596,0.8091325952744116,0.7853877965634747,0.7730127966267164,0.7054559687018693,0.1522568636085275,0,0,1,0,0
10318,1,0.6988791186570691,6,3,1,0.31434449349172017,0.10112088134293094,0.41760073445244245,0.3333333333333333,0.43822711583378804,0.3877381410986379,0.7726383893905217,0.6918788165835901,0.6615758252979256,0.10788612546166695,0,0,1,0,0
10319,0,0.5264141491740495,1,3,1,0.538612877426773,0.5471717016519013,0.5,0.6839646270648765,0.33399692258102404,0.0,0.7090515899873215,0.3857096295819756,0.6062922316080841,0.0,0,0,1,0,0
10320,0,0.540850427627707,4,3,1,0.19094663021141334,0.8,0.45070868968975575,0.6666666666666666,0.31141295605155145,0.9190424009445571,0.7175430518328367,0.4432549497153485,0.5585750405560684,0.5925777700402999,0,1,0,0,0
10321,0,0.18850608523632328,3,3,1,0.8890669370993846,0.1413795639272425,0.7547891311515319,0.7547891311515319,0.6347378609115367,1.0,0.6185408147701519,0.3846567385162281,0.5169638726472574,0.23288231055637423,0,0,1,0,0
10322,1,0.4,3,6,1,0.7216924972199885,0.10163886902297536,0.5846990575191461,0.5027314483716256,0.7505638035894292,0.33666314794082924,0.6739220984470844,0.5709048370898848,0.680025710413119,0.024614897641898063,0,0,1,0,0
10323,0,0.6000000000000001,5,2,1,0.2791596993906774,0.6000000000000001,0.40747901988516905,0.3333333333333333,0.15468297244390516,0.12725770089691885,0.6295903846529386,0.5096712954386411,0.5671235056226381,0.1794851446071495,0,0,1,0,0
10324,0,0.9838974480515574,5,2,1,0.600906383267804,0.2161025519484426,0.4865812067096312,0.6532478733762979,0.29912188937334,0.0,0.7456667883645064,0.3922367421751849,0.5192353131469286,0.0,0,1,0,0,0
10325,1,0.6018745289043259,5,4,1,0.8350296175531096,0.8018745289043259,0.004686322260814502,0.4984378925797285,0.5675524683052091,0.08461854645524423,0.6804059659688678,0.3740349440242795,0.5516419025805166,0.024790474361320602,0,1,0,0,0
10326,0,0.2522560036354289,5,3,1,0.5369091474277298,0.3825813321215238,0.5,0.4854844434346031,0.5541144401968586,0.6825110931152398,0.7552478705110999,0.46604371112865467,0.696027826460515,0.2025057590439049,0,0,1,0,0
10327,0,0.6916288407083834,5,2,1,0.5581395348837209,0.0,0.3333333333333333,0.6666666666666666,0.002593864236735803,0.0,0.6278760951437262,0.34481204538296534,0.5774368993255442,0.0,0,0,1,0,0
10328,1,0.6000000000000001,1,4,1,0.4475001070764573,0.02425046042876644,0.489895641488014,0.489895641488014,0.3835112786698408,0.41396028918481587,0.6032487556708612,0.31563040945873133,0.49918416419130796,0.21672973156687186,0,0,1,0,0
10329,1,0.2,5,5,1,0.6337241675579188,0.2708356534165085,0.5,0.3923630445137571,0.7385180801973451,0.4187632719745672,0.7802432686084131,0.3174375543554184,0.5182344544146948,0.07061183768855195,0,0,1,0,0
10330,0,0.6691193569714726,5,3,1,0.6444090406279248,0.3345596784857363,0.38786693459521976,0.5575994641428937,0.05418102124272553,0.0,0.7193079319727443,0.3695679253332168,0.6145665281628536,0.0,0,0,1,0,0
10331,0,0.6000000000000001,5,3,1,0.45920911792188573,0.07459920706410872,0.3954993392200906,0.45766534510684787,0.3246527583250408,0.0,0.7118620681613288,0.5999406989163139,0.6423481764570257,0.0,1,0,0,0,0
10332,0,0.284726811449145,5,2,1,0.46592003719255637,0.7694536228982901,0.4039390095409542,0.4039390095409542,0.2387177595451841,0.8242852778051105,0.7275940091822312,0.4240694459620014,0.4785434500191618,0.6571265034049351,0,0,0,1,0
10333,1,0.4182916664445322,7,5,1,0.437606589198946,0.018291666444532197,0.5,0.5076215276852217,0.0218627276175141,0.0075761073772049325,0.6566550437292468,0.41994003276769204,0.5903287369693008,0.002883821286300121,0,0,0,0,0
10334,1,0.4442353664594389,5,6,1,0.5400273681929579,0.08847073291887775,0.48156859730856716,0.5,0.7807573633967169,0.0,0.7933090151165602,0.11799287494146438,0.5400244423331546,0.0,0,1,0,0,0
10335,1,0.3937792363762738,6,4,1,0.5273728978148731,0.8062207636237263,0.5538275656600761,0.6128391010065906,0.8112637073919292,0.4386674835899017,0.6093567036888823,0.3297755113589461,0.5659298105950844,0.05742341984469794,0,1,0,0,0
10336,0,0.37622099835096173,1,2,1,0.5861107553345819,0.46433149752644254,0.5,0.3333333333333333,0.16828119752566337,0.10179855259759589,0.706406770066267,0.43826571755760124,0.6344617336020203,0.1747223436298798,0,0,0,1,0
10337,1,0.2629292480564374,3,6,1,0.463160653052787,0.7943938720846562,0.3904461466431511,0.6666666666666666,0.9532920824956884,0.3857235790418733,0.6117729498901513,0.2592888552716646,0.4257416420399142,0.028293187353420443,0,1,0,0,0
10338,0,0.6000000000000001,3,2,1,0.5611417909641696,0.23483611954162842,0.362363432951357,0.6666666666666666,0.1603973345299161,0.3320338637740804,0.6721338336966287,0.43457584659448695,0.49691423351669556,0.34140481796450184,0,1,0,0,0
10339,0,0.4380910765607654,4,2,1,0.6478434349576055,0.4809544617196174,0.4325379485669856,0.5317425638006378,0.2661383497857905,0.5909454028132356,0.6683824003988464,0.46523795263457907,0.5394216430068859,0.4602489907928361,0,0,1,0,0
10340,0,0.2,5,2,1,0.7298190011832992,0.8921478033921248,0.5767898361601039,0.5,0.2070636411660718,0.0,0.7344523534004772,0.4475438416505988,0.6530563437776378,0.0,0,1,0,0,0
10341,0,0.4,2,2,1,0.6835608260187147,0.01733955660557913,0.3333333333333333,0.6522170361620173,0.01939484615549631,0.5261133510665204,0.6664243836928012,0.3943724764794604,0.5888113347202595,0.8443585943021111,0,0,1,0,0
10342,0,0.7286303680776487,4,2,1,0.34883720930232565,0.6572607361552972,0.39280802660195946,0.5477172801294143,0.018363825532703992,0.0,0.5842731624760962,0.3563305628184421,0.5759506952148954,0.0,0,1,0,0,0
10343,0,0.7021275240613063,5,2,1,0.5220188813597056,0.09787247593869373,0.4184396033844219,0.41489372994891144,0.1527820625035191,0.7131340504118254,0.7392913700066661,0.44009503302709907,0.6995893830705753,0.7119673976673964,0,0,0,1,0
10344,0,0.4486552948235064,3,2,1,0.5876783855266838,0.7513447051764937,0.4594539209804114,0.4594539209804114,0.25304555354730573,0.0,0.7425731696418657,0.4158233798851217,0.5694799579180413,0.0,0,1,0,0,0
10345,1,0.6005026131203125,1,5,1,0.7199951383808141,0.0,0.499581155733073,0.6666666666666666,0.35070434853241095,0.0,0.7251059076662868,0.3493714681778254,0.6200850601827266,0.0,0,0,1,0,0
10346,0,0.9676379899366483,1,3,1,0.4517942035988693,0.7029139698099449,0.3872700167722528,0.5,0.046772660596862414,0.0,0.7097466890249953,0.378527845425499,0.6462546220106382,0.0,0,1,0,0,0
10347,0,0.6570080108726775,3,2,1,0.6013916228499174,0.9429919891273228,0.3808400090605645,0.7141733423938977,0.21368497680525328,0.6105619093648176,0.6984868555004922,0.40459955965489647,0.5895694494708131,0.543346550899971,0,1,0,0,0
10348,1,0.4294862902012889,4,5,1,0.6261926575464367,0.6000000000000001,0.5,0.512285954250537,0.389059090276758,0.013940677528618911,0.7702047718678157,0.6208985930421894,0.538518383646491,0.0019923169054924944,1,0,0,0,0
10349,0,0.4,7,2,1,0.6066738782951184,0.46521705388849854,0.38768087824041536,0.6666666666666666,0.11491976372725496,0.7227803027507816,0.7500357582661136,0.43437882514961557,0.6274089220801925,0.8675197679124429,0,1,0,0,0
10350,0,0.21779453126102824,5,2,1,0.5348837209302325,0.6059315104203429,0.3333333333333333,0.3333333333333333,0.2819150635932817,0.9995640328058151,0.7641077919261721,0.45383581118550725,0.5094005423491249,0.7159440299713312,0,0,0,1,0
10351,0,0.4,3,1,1,0.5103348979117375,0.5690063093662663,0.5,0.5,0.5200138347623156,0.931043040306353,0.7271281112886668,0.42899705807960525,0.6371710326879252,0.30722520620900384,0,1,0,0,0
10352,0,0.6000000000000001,1,2,1,0.5288862418316996,0.4000000000000001,0.5,0.4570180664605141,0.1777848547927604,0.0,0.6729628359985502,0.4043344957623825,0.60438271087061,0.0,0,1,0,0,0
10353,1,0.7280665897506862,2,5,1,0.6749263073986947,0.32806658975068625,0.5299722542705474,0.39327784187442816,0.715068326500052,0.8625413776073386,0.7380413710778797,0.36233128024793015,0.5624176603157184,0.16650748325472087,0,0,1,0,0
10354,0,0.8,5,2,1,0.5995055974456066,0.930531482745973,0.39122376437835593,0.39122376437835593,0.14037366797234213,0.0,0.7165150489995588,0.41535037350042087,0.6031927420101149,0.0,0,0,1,0,0
10355,0,0.4,2,1,1,0.5348837209302325,0.06978061994022255,0.47092474169157394,0.5,0.7071029735764305,0.5684050314298712,0.6995435918225175,0.33255232490699227,0.6301109530847675,0.1041232279467767,0,1,0,0,0
10356,1,0.44148618786881366,4,4,1,0.38742901197098945,0.9585138121311866,0.201238489890678,0.4654281767759887,0.5009398590035553,0.1204038944702755,0.7223786032561279,0.19529391551533082,0.5472473617566695,0.04962562012335564,0,1,0,0,0
10357,0,0.5961949902867844,3,1,1,0.5322290629907797,0.6076100194264316,0.33650417476101313,0.5031708414276798,0.9899853457110831,0.060019921541844996,0.7045688214418577,0.3733808718498816,0.6215848970110618,0.003927827633369055,0,0,1,0,0
10358,0,0.8212978771765341,7,2,1,0.5893085097947905,0.6680531842351991,0.3333333333333333,0.40779255117644414,0.11191863411337213,0.0,0.7184722899702993,0.4003787313923623,0.5164621921070854,0.0,0,0,1,0,0
10359,0,0.4,7,2,1,0.38316025189824343,0.7871661666815264,0.37611277772824525,0.6773615277653946,0.03393936254838152,0.0,0.7065946023476523,0.4279317979943275,0.5667761249906942,0.0,0,1,0,0,0
10360,0,0.21875303705429297,4,2,1,0.17660484068871868,0.5812469629457071,0.5,0.5156275308785775,0.49082763357219705,0.009573958130618378,0.7363144934347101,0.2643816423981339,0.5668630714509274,0.01539288326778802,1,0,0,0,0
10361,1,0.07242427337032672,4,5,1,0.8752995030964736,0.2551514532593466,0.5143940167591501,0.5603535611419389,0.7368659362210501,0.11682262609595809,0.7524002452424662,0.21399494736748803,0.467768487026033,0.018486676385819134,0,1,0,0,0
10362,0,0.6085484472902879,5,2,1,0.5046698684846495,0.21709689458057557,0.652419254516187,0.5,0.41246013261542047,1.0,0.7767622823008159,0.7960334063516734,0.6290155035414134,0.4738657476593032,0,1,0,0,0
10363,0,0.3585851733410142,3,3,1,0.6563897550356338,0.47929258667050717,0.43392284444124407,0.5660771555587558,0.148037218068786,0.0,0.7344709215506046,0.39392121172227074,0.5828275891533193,0.0,0,1,0,0,0
10364,0,0.4930815726116928,5,1,1,0.5348837209302325,0.6138368547766146,0.5,0.25576535615692275,0.5624591898673539,0.0,0.37181844774565015,0.5259334776360503,0.7220693266957309,0.0,0,1,0,0,0
10365,0,0.2,5,2,1,0.5191339812281468,0.189580941427851,0.49131745118987585,0.5,0.62544633573056,0.004760396248697397,0.7863046477907218,0.8104612963507356,0.7088331615625212,0.002972404097159624,0,1,0,0,0
10366,1,0.05554680581205128,6,5,1,0.7652888834956568,0.7629687961252992,0.6049479935421652,0.364192669895584,0.5136595607708107,0.17629294925036876,0.721657051131265,0.41148757349927145,0.5639649080631433,0.06812477404754114,0,1,0,0,0
10367,0,0.25931239110255433,2,3,1,0.3876525023166266,0.2813752177948914,0.5,0.4011460148290761,0.14910713187381616,0.2565824226770322,0.722906598442181,0.40384039495237833,0.4856653204498563,0.2753656449312103,0,1,0,0,0
10368,1,0.6000000000000001,4,4,1,0.5305171828705612,0.7624477726868263,0.34898009471382235,0.34898009471382235,0.47865110513597015,0.5259596701385113,0.7451323990348674,0.4232998511554782,0.5002284064910838,0.2167793235038826,0,1,0,0,0
10369,0,0.4178765698115229,1,3,1,0.5602182057920375,0.21787656981152284,0.3482304748429357,0.5,0.24228499249144766,0.0,0.7652729368216659,0.46879696995555664,0.5431850669071718,0.0,0,0,1,0,0
10370,0,0.6470064181915642,6,1,1,0.3829211564697348,0.4940128363831284,0.3725053484929701,0.6274946515070299,0.325849124699613,0.8119369760869881,0.6591844172190005,0.41187078415504313,0.6894866822631006,0.455835373721472,0,0,0,1,0
10371,0,0.8068632725490983,7,2,1,0.5918261733925991,0.6897050911763529,0.3333333333333333,0.41380696977120907,0.11544136500650778,0.0,0.7185662500966744,0.39889811354206195,0.5197757771200591,0.0,0,0,1,0,0
10372,0,0.659918377264982,3,3,1,0.5163360158616405,0.5700408113675091,0.3333333333333333,0.7165986477208183,0.22249828633506863,0.0,0.691151945003839,0.3487378002802665,0.4898965622904171,0.0,0,1,0,0,0
10373,1,0.4657495788467639,1,4,1,0.4170050793838904,0.26574957884676387,0.44291596474460637,0.5547913157056366,0.6963286035429848,0.30109003870084156,0.6655282629222516,0.32233008935954505,0.5829751656526033,0.06719240297959769,0,0,0,1,0
10374,0,0.39034831191286373,3,2,1,0.4684831470071406,0.3903483119128638,0.5,0.5,0.030044443849511458,0.0,0.7071808335721459,0.46809022353682,0.676796320573416,0.0,0,0,1,0,0
10375,1,0.5723209164590042,3,5,1,0.3833577665573821,0.21383954177049797,0.3333333333333333,0.6436007637158367,0.7949209562915112,0.0,0.7336842469138876,0.42251935432574034,0.6044999116181325,0.0,0,0,1,0,0
10376,1,0.824472697277269,1,6,2,0.7389852357241057,0.24894539455453807,0.4796060856022758,0.45921217120455166,1.0,0.4459662697305779,0.7866036233737771,0.6307810832438855,0.6218732683782932,0.032505056059765,0,0,1,0,0
10377,0,0.6738981489730166,5,2,1,0.6264093443368395,0.2522037020539671,0.5,0.3333333333333333,0.02267319871961119,0.16191827238227485,0.7378348746596073,0.3947437701392569,0.6364998408033973,0.23338204205191893,0,0,0,1,0
10378,0,0.5324945436497481,1,2,1,0.5348837209302325,0.2,0.5,0.5,0.20620834199011476,0.0,0.7032858958074282,0.5592553176368178,0.7007071457076373,0.0,0,0,1,0,0
10379,0,0.16743465483234854,3,2,1,0.34019226182285056,0.7674346548323485,0.3604711209730429,0.6666666666666666,0.24864488309741886,0.0,0.732971467016198,0.4202190875048864,0.6376959284841751,0.0,0,0,1,0,0
10380,1,0.5536127857317489,1,6,1,0.6814928322320054,0.3642581428455008,0.5,0.431559107147708,0.9924736093663705,0.29947738905503035,0.793084262003866,0.6893388870242819,0.6557118417700892,0.021827949736527713,0,0,1,0,0
10381,1,0.25812676991272676,3,5,1,0.6458933808393237,0.4709366150436367,0.6075528207969695,0.6075528207969695,0.9379358805738699,0.3505965399852363,0.7600117180797648,0.2641479657084813,0.5376842367237972,0.04473480227977086,1,0,0,0,0
10382,0,0.12376296698855778,5,2,1,0.7697433172305902,0.27623703301144226,0.5,0.2937283883524037,0.04664683732662404,0.2825502455603768,0.7797595118799138,0.11222902211396928,0.5608709877857314,0.4477109762940736,0,1,0,0,0
10383,1,0.6885378647466256,5,5,1,0.45711944052090153,0.3770757294932511,0.3333333333333333,0.3333333333333333,0.8100845405852312,0.03520556119445083,0.7424041314647937,0.5317695552838698,0.573741005171144,0.002789342724058421,0,0,1,0,0
10384,0,0.48268878296835,5,3,1,0.4387339732926163,0.28268878296835,0.43109268085970837,0.3333333333333333,0.16143335506726372,0.0,0.7167361306723551,0.35496487696807544,0.6364674912476348,0.0,0,0,1,0,0
10385,1,0.009644294026252997,4,5,1,0.6091368809424432,0.2,0.49196308831145585,0.5,0.7826314026834227,0.0,0.778071869245183,0.77518364719212,0.684786516456947,0.0,0,0,1,0,0
10386,1,0.5720692735992137,2,6,1,0.7847236584177817,0.8,0.5,0.6550288639996723,0.8125284704741897,0.0,0.7879392318128977,0.2794203454233056,0.7315465067701544,0.0,0,0,1,0,0
10387,0,0.46388917573812727,2,2,1,0.45478062859360674,0.4000000000000001,0.5,0.613425686884894,0.493282069625266,0.0,0.7090933201422946,0.3798313399424323,0.5708038095910987,0.0,1,0,0,0,0
10388,0,0.4878544954146295,3,1,1,0.40448197141235975,0.22429100917074116,0.4797574923577157,0.3333333333333333,0.4944672927357057,0.9027911125428116,0.7054046034240692,0.3785095402383256,0.5675040339996476,0.34031781965282804,0,0,1,0,0
10389,1,0.6000000000000001,2,5,1,0.7271273073170446,0.3467051570734177,0.5,0.5,0.6861549933253172,0.0812021146696239,0.7557537127085369,0.49829595779578945,0.5632624894707667,0.00880245153442051,0,1,0,0,0
10390,0,0.2,5,2,1,0.5348837209302325,0.2,0.44795783966287656,0.38537549367045676,0.15071098126697063,0.0,0.7060093348972779,0.3224780144796383,0.5139650297633052,0.0,0,0,1,0,0
10391,1,0.6000000000000001,3,5,1,0.6060183603994634,0.055614354494125995,0.5463452954117717,0.379678628745105,0.5506386252585573,0.0,0.7689399512569567,0.6659828020805283,0.6237375819072061,0.0,0,1,0,0,0
10392,1,0.6644041200280774,2,6,1,0.542372572096288,0.12880824005615465,0.3333333333333333,0.6610103000701932,0.6873024985922553,0.7587382543654005,0.6115109446974947,0.34844397271223826,0.4520283083714432,0.20473352168616835,0,0,1,0,0
10393,0,0.25051635629225977,2,1,1,0.9006224178336817,0.42525817814612993,0.7912363697564502,0.5,0.2520695931396536,0.2981788338746016,0.7416117965532473,0.3992558963841998,0.5679578127621556,0.23001551124908837,1,0,0,0,0
10394,1,0.3757308387994838,4,6,1,0.8519991298137735,0.2,0.3737819353341936,0.47977569899956984,0.7266036895785759,0.0172111453090669,0.7670551775671809,0.10494820157249266,0.5557450553763559,0.00911004549568926,0,0,1,0,0
10395,1,0.6000000000000001,1,4,1,0.5348837209302325,0.36619887324242173,0.3615009389646486,0.3615009389646486,0.587967850231284,0.38123335403829656,0.7783513239408207,0.21251034048035308,0.5570711831281974,0.10596562760032685,0,0,1,0,0
10396,0,0.4,3,2,1,0.5348837209302325,1.0000000000000002,0.39038957073755987,0.38588752519154695,0.33042621569481984,1.0,0.6945655523817303,0.3767560964651152,0.6256978484839771,0.6161199851604572,1,0,0,0,0
10397,1,0.30675467679736323,5,6,1,0.4633919179587006,0.21350935359472648,0.5,0.15540887200439463,0.24946656669376124,0.0,0.7522416767553277,0.34165490721321967,0.6330475058478058,0.0,0,0,0,0,0
