,Gender_M,Education_Level_Doctorate,Education_Level_Graduate,Education_Level_High School,Education_Level_Post-Graduate,Education_Level_Uneducated,Education_Level_Unknown,Marital_Status_Married,Marital_Status_Single,Marital_Status_Unknown,Income_Category_$40K - $60K,Income_Category_$60K - $80K,Income_Category_$80K - $120K,Income_Category_Less than $40K,Income_Category_Unknown,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Dependent_count,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Existing Customer
7980,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.7806662570621368,0.5455622417389361,0.39033312853106844,0.5080557262241097,0.6706945297787215,0.015389070352711753,0.024167178672329093,0.7102168624200087,0.39235077297231874,0.6482184277880026,0.005588206479787805,0
7981,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.5721392602930301,0.5348837209302325,0.6480928401953534,0.5,0.6033720167480638,0.49289743090464516,0.6775156176520306,0.7543421588229837,0.44945079974762336,0.641403991978218,0.25038802766478196,0
7982,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.4384735006694573,0.3756791865135749,0.038473500669457254,0.3653945838912144,0.46793874944211894,0.2917395030639863,0.0,0.6906946286206878,0.4269252531301038,0.6532451725216334,0.0,0
7983,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.5243076726516316,0.4180919696080632,0.3333333333333333,0.5,0.0,0.0,0.710707622023511,0.29204501743121514,0.5589371616441656,0.0,0
7984,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.4,0.5873545619788004,0.42479179449705284,0.3539931620808773,0.20798632416175458,0.09109075412681047,0.0,0.5466832443550018,0.34925857960755763,0.33363333667055345,0.0,0
7985,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.31731048874495577,0.6316996283588598,0.6346209774899115,0.2644254072874631,0.7243682958165192,0.5840394562901852,0.0,0.7183637072984987,0.5966182775012737,0.6582985890961727,0.0,0
7986,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.12226181110691725,0.7784122642131055,0.5694345472232708,0.7823909120387844,0.8078621226860588,0.7420216504784776,0.909123306018508,0.7812541390295914,0.4381321228603394,0.5573797809606893,0.1561791072466493,0
7987,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.2,0.7944077892978867,0.593618602407635,0.17198449799363758,0.6666666666666666,0.4307039785759021,0.0,0.7551574904363669,0.46818620083130436,0.6369601554371004,0.0,0
7988,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.32099429377360944,0.40826178558575754,0.4419885875472189,0.39917142185532545,0.43416191147800787,0.0815951006723675,0.0,0.7404242462797753,0.4567905508430869,0.6399550247931819,0.0,0
7989,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.9254450084808937,0.4402776138136937,0.4372774957595532,0.5,1.0,0.2971630051011194,0.60350201711743,0.769037632101936,0.5224137787930571,0.504519704250713,0.4560790909642155,0
7990,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.26838479760720757,0.896437745368531,0.817096199401802,0.9572595014954952,0.37607383183783805,0.5069383492442496,1.0,0.7265643851182383,0.44795959609851904,0.6103278768888472,0.35370634874157053,0
7991,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.11404219305688744,0.5022274580072386,0.8,0.4765963449051876,0.5234036550948123,0.20533401874892873,0.0,0.7556734766378892,0.4265508012373916,0.5902158132512123,0.0,0
7992,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.3582118447870097,0.5827815156689848,0.2388078965246731,0.6666666666666666,0.4328366235519471,0.7747263978696233,0.21964254289019394,0.6567970672190528,0.3277680970677696,0.563898967223376,0.04780938869362825,0
7993,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.4,0.5348837209302325,1.0000000000000002,0.39067215191127463,0.39067215191127463,0.8423462410854239,0.47225532209852483,0.6142455791153263,0.715578973610482,0.6344355980619758,0.04549487715880002,0
7994,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.4,0.6047247476776504,0.11419530999602948,0.3333333333333333,0.5715039083366421,0.12565483007838948,0.7773918848923609,0.7090852386583972,0.4079783464846968,0.6279502484932785,0.8584167366861104,0
7995,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.43343211978433094,0.6434567998996888,0.7331357604313382,0.3611934331536091,0.3333333333333333,0.39801392104073297,0.0,0.45375877904323886,0.31619797470808936,0.4568087657586776,0.0,0
7996,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.6681156183310855,0.7432242897059169,0.5,0.3333333333333333,0.19046908218452704,0.8802368066676489,0.7497588458608776,0.45764986318363243,0.5732592060911051,0.8327942438247035,0
7997,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.36043384251296384,0.6374867597466629,0.36043384251296384,0.5,0.5,0.7988570256556996,0.4010846062824095,0.6660726700662223,0.7583005776578815,0.6527644290837549,0.06905560788846289,0
7998,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.2163768082258684,0.6382372841521512,0.4163768082258685,0.48635265981177633,0.3333333333333333,0.09053108642135674,0.340147576506524,0.7328648629706958,0.44609173266672464,0.5093896142064526,0.44713191376458505,0
7999,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.4708836471593736,0.6332071818840852,0.0,0.11813941193228919,0.5485272547343775,0.06717643209937815,0.0,0.7482926368507217,0.4328209479493093,0.6783474679270758,0.0,0
8000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.14992152218802404,0.8343890161876478,0.8,0.5417320648433133,0.5624673009116766,0.38584974211199946,0.15027560496250045,0.7759843239753136,0.22023231612139083,0.4218743356489952,0.04818829527407946,0
8001,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.09226165019731188,0.7710410929314828,0.2,0.7435513751644265,0.53844235424888,0.2597666281880838,0.3818221642535591,0.7054652099425949,0.1490084128752096,0.6107854081731459,0.2871353611022232,0
8002,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4,0.5348837209302325,0.6000000000000001,0.5,0.6666666666666666,0.14678185270289829,0.7515907361682612,0.7252029009984782,0.4337641897329056,0.6067042052045643,0.796395302970026,0
8003,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.22895695811400954,0.6343273499337154,0.22895695811400957,0.47586920157165874,0.3574641317616746,0.20950691815712585,0.0,0.5918410641569296,0.3063385475793555,0.5516732298960052,0.0,0
8004,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.7900226396111174,0.1689782079931056,0.4099773603888829,0.33887631132715706,0.9916855330092644,0.3241671511877101,0.5557871091701945,0.7733625760061683,0.5203804904078722,0.6780013980655978,0.34800558985958385,0
8005,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.25511398994682366,0.8395879023008481,0.5448860100531765,0.47111830820039236,0.287405008377647,0.2309561970695226,0.7458726774492089,0.619878004299532,0.5134373658313491,0.5566572889999689,0.6242548765856256,0
8006,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.5216164906562908,0.33690338730371283,0.07838350934370933,0.3986529244530911,0.10134707554690889,0.06616628152019408,0.16089905200057528,0.7436950071234277,0.3638826376851428,0.5730318170125422,0.2142592828379095,0
8007,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.6672803744109909,0.44164638101942183,0.33271962558900925,0.5015342693608104,0.5,0.4919832999727777,0.20675951373421297,0.7455859244135052,0.30086090597853044,0.5678814113746881,0.0922663793223798,0
8008,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.546092335649628,1.0000000000000002,0.5,0.5863382611776655,0.10853135255470324,0.0,0.761811662645871,0.3592502558828368,0.653062907126624,0.0,0
8009,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.44032554077542985,0.49793939365441964,0.08065108155085966,0.5672092346257164,0.3669379506461915,0.8647867324862895,0.39662299854303773,0.7992538070293471,0.5904948241946033,0.6197670160656764,0.05706704084099323,0
8010,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.7863385496427424,0.3200215027615812,0.013661450357257679,0.3276410623511426,0.4943077290178093,0.454244214156751,0.0,0.7887518198170778,0.6175735679457698,0.5548488350334584,0.0,0
8011,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.5549660758430579,0.6200522225307659,0.6000000000000001,0.3333333333333333,0.5,0.425065804411971,0.082403995125237,0.7603515100627863,0.496034555838969,0.6491689278002606,0.038773814312934626,0
8012,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.5199753785825727,0.8232729916865772,0.16004924283485478,0.6333743690290456,0.3666256309709544,0.20317303187203128,0.6679785191371272,0.7075258619258831,0.4000528919151703,0.6697925466994978,0.5965972127481839,0
8013,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.564724334526546,0.29056178717861747,0.3333333333333333,0.7735955320534564,0.34378738961285576,0.7939231418118009,0.7149842877377391,0.3539337707550652,0.5482743444172433,0.5407350842738811,0
8014,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.2599959556923437,0.7325604908765443,0.42666936287177093,0.4055544321367621,0.4277789011965712,0.261379776019555,0.0,0.7066605213432874,0.4052833207422763,0.5036004985305332,0.0,0
8015,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.7415144929847739,0.44009942676189096,0.4000000000000001,0.5,0.3333333333333333,0.6871889458034905,0.681465181567593,0.6975159775987703,0.47337153398739873,0.6070353958345752,0.13393549344943914,0
8016,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.3793719173384561,0.5348837209302325,0.0,0.5,0.7817631266794736,0.08363259741288802,0.1425283411509385,0.6869873437558336,0.3785508216309918,0.5975424452013925,0.1903245569356992,0
8017,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2387797561930477,0.5619393647858472,0.8448809752278094,0.3010168698391269,0.6020337396782538,0.930055445896461,0.0,0.7457773048678341,0.4428744615014084,0.6085134806758609,0.0,0
8018,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.3423069328310143,0.6019686827546344,0.8576930671689859,0.42948844528164287,0.6185891106925119,0.17531845915836955,0.5569871668482481,0.6863901891278947,0.42422236719184847,0.5602125478153102,0.49726499199740576,0
8019,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3537169928946207,0.5348837209302325,0.4000000000000001,0.5385691725878161,0.5,0.3867885280424196,1.0,0.7201085199258201,0.44710635773974133,0.5421946828184492,0.5301139988025833,0
8020,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1883731648431477,0.8850728878089363,0.09418658242157385,0.25484451464868846,0.4118221520179782,0.5234953443275522,0.8949012538950872,0.7108613752031914,0.5713214777004576,0.5859672634178188,0.3965840882749559,0
8021,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.7897838975752505,0.5053456349896945,0.7153241536371245,0.34184675202062464,0.6666666666666666,0.47854704210076265,0.2044115656275624,0.7720364019676736,0.33684653601509407,0.5688225613668951,0.045241703725046205,0
8022,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4,0.23807068994495276,0.4000000000000001,0.5,0.5,0.09507853870378426,0.6701423522934892,0.7604248939770724,0.15485361353431706,0.7492544883060994,0.8667111427630524,0
8023,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.7743808923739779,0.49115908766937555,0.2752063692086741,0.5,0.396005307673895,0.030729774239394887,0.025098669104205874,0.7253205092508854,0.4151027389608171,0.6058238187304513,0.0421577244813388,0
8024,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9895361575920871,0.5330586321381546,0.410463842407913,0.5,1.0,0.47503629904251077,0.004593780635972894,0.6898630160326565,0.40778943378899823,0.616774099335041,0.002094863344927511,0
8025,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.2645138885697249,0.6924257109654361,0.5967708328545873,0.6693576392878439,0.5537615738081041,0.09408129044952852,0.0,0.68434362149812,0.3947837128699596,0.6387397590082584,0.0,0
8026,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.5714879080172864,0.35324158960503294,1.0000000000000002,0.3333333333333333,0.5634755811063092,0.060313655987922266,0.36950856505161617,0.7320817675200887,0.44690138200241386,0.6384437348550563,0.535305319415111,0
8027,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.33317848613497936,0.5350457703238589,0.4000000000000001,0.4721577025562414,0.5278422974437587,0.45276167906000686,0.1631475900521899,0.6538555029838917,0.3675545994548238,0.5726568241601294,0.08504555952394367,0
8028,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1.0,0.6694399266776844,0.4000000000000001,0.5,0.3651018719044919,0.057973250793660926,0.0,0.732305085113169,0.4075669364714763,0.41687797195126786,0.0,0
8029,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.31694033208200156,0.526622637986974,0.8830596679179986,0.4025497232649987,0.4025497232649987,0.5476491961443505,0.12886293334119353,0.6580706889703003,0.399637635212695,0.6293708040734577,0.02452712916497453,0
8030,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.5515294143348826,0.5348837209302325,0.2989803904434117,0.3754248373152451,0.2508496746304903,0.3298047371164621,0.06351352090715182,0.6438186351084533,0.38543185893787957,0.5774198356450188,0.006572847468646892,0
8031,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.2,0.5112967528464404,0.4794304148958774,0.3995253457465644,0.6004746542534356,0.3159671582082856,0.11739417696172572,0.6064775696823822,0.360292485074267,0.3503954730862263,0.03895986316214203,0
8032,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.7259147440749243,0.6571894753662615,0.6111278838876139,0.6142021899687816,0.552464476697885,0.31164169113936263,0.14739312598052645,0.7404070418503994,0.529194366735282,0.6201136905072707,0.12907796719741507,0
8033,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4,0.7616494875909203,0.4000000000000001,0.7188659958011968,0.5,0.02212594860672195,0.0,0.64588172773253,0.41563604536536924,0.48655014106574734,0.0,0
8034,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.4,0.526517587456869,0.764025626064537,0.48501067752689037,0.3333333333333333,0.1421304179288343,0.23935733457958225,0.7685044149867364,0.4914145894524112,0.6715013152897552,0.3079095635881218,0
8035,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.32665606286827065,0.5705377036596607,0.42003181139518797,0.5,0.3944532809431078,0.048884739756037424,0.06716637866056262,0.703993595974232,0.3653918601035149,0.5718096659282362,0.07708822221052633,0
8036,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.07943055697702156,0.8050484486206827,0.2,0.6335706012595743,0.4669039345929077,0.8039177006332007,0.0,0.7130076616592071,0.4727336061812085,0.6672968832392596,0.0,0
8037,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.11994648935358358,0.796996208719922,0.5,0.6666666666666666,0.5612691919357248,0.001491751728286648,0.5700098454616774,0.28283156637517476,0.492340626539728,0.0022851665393986745,0
8038,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.4290227035062777,0.45499208017222875,0.22902270350627768,0.5241855862552314,0.5,0.7204127629060856,0.9082734976589437,0.7627155953851659,0.6651475783105734,0.6722912314955795,0.15795262252717088,0
8039,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.3499474970598955,0.790599994530038,0.4500525029401046,0.7499124950998257,0.3750437524500871,0.09116798567011272,0.0,0.5720595964080366,0.3505476738428634,0.5124103058723419,0.0,0
8040,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.6000000000000001,0.472958791662469,0.6224818694324113,0.5,0.5618005192867809,0.6230585323162144,0.14422576491479974,0.7164222051367155,0.4482541464731059,0.5999223039730168,0.03192098894091986,0
8041,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.6000000000000001,0.5637398762367031,0.6303674128728708,0.5,0.5253061773940589,0.22954470626179077,0.751277321136232,0.6767254672480237,0.38122398296666615,0.5130665053591099,0.6410749001984484,0
8042,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4913035617196746,0.5348837209302325,0.9086964382803255,0.5,0.4094196347663955,0.1110401945833977,0.43062826369591367,0.6850573046494313,0.40824943308648964,0.633173420905248,0.5417382669495124,0
8043,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.3338645990176199,0.7920849387164967,0.33992921773625295,0.6666666666666666,0.03301492575636197,0.0,0.6999650183034245,0.43708412386988965,0.6343939914645151,0.0,0
8044,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.7297256796914905,0.5157136232737506,0.6702743203085096,0.4707190332047877,0.3626143001285456,0.30321075363305283,0.5185769277448441,0.7063555723223822,0.37407542282875816,0.6046526735999491,0.33723199941846027,0
8045,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.6314339084458725,0.3770733090430975,0.6000000000000001,0.4738050762951063,0.359528257038227,0.22176993694686992,0.0,0.583925811335104,0.5977267834956095,0.5401227274940126,0.0,0
8046,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0.23194156199962163,0.5404549236045851,0.5680584380003785,0.5,0.5133089841665089,0.8785553586698029,0.028584969568592623,0.773557164676251,0.7484099518584915,0.6897353796096042,0.0034371550700293507,0
8047,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.38531238610116275,0.6000000000000001,0.5,0.24873272958611115,0.16014258454666241,0.6718827597217389,0.7116510759657018,0.4358824037933401,0.5996982443929999,0.6255458314388056,0
8048,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.24275554440842204,0.5348837209302325,0.44275554440842213,0.5,0.46437037965964834,0.3532548501250295,0.13122232044301158,0.7087777774715532,0.4344073620215347,0.5972648895322918,0.03231274877713576,0
8049,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6973172719385851,0.6423423898317133,0.5946345438771701,0.41443105994882085,0.6621954532309751,0.21196701277808097,0.8091137965723967,0.7108452543763546,0.43088645364359784,0.6104148185232695,0.7167482309403392,0
8050,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.4505014719997243,0.6886327795350601,0.42525073599986224,0.6456243866667816,0.3122910533334482,0.07142066565999419,0.0,0.7402197442731379,0.4124205908528816,0.623822855993806,0.0,0
8051,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.794911449164077,1.0000000000000002,0.6666666666666666,0.4671891023873525,0.4365213003463674,0.0,0.7318863904275241,0.4385603746567651,0.678568612534538,0.0,0
8052,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.2915332048711919,0.9361396245084708,0.4000000000000001,0.24294433739265991,0.3333333333333333,0.3532537966001799,0.0,0.6639775344629179,0.34072894743698423,0.6081311150904335,0.0,0
8053,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.4149831446157247,0.3345959631484201,0.2925084276921377,0.41042368974344806,0.5,0.4543119333872315,0.18256911863969466,0.7018550606271248,0.43309536764012563,0.5843952660477778,0.10490919219235813,0
8054,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.7611776608574794,0.5077983680401018,0.5223553217149588,0.3333333333333333,0.3333333333333333,0.6962326940626038,0.012262121421654323,0.7008408059481822,0.4563066847268394,0.6071314114776073,0.0009715300085715884,0
8055,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.6000000000000001,0.5348837209302325,0.2,0.5,0.5934890705613118,0.447033886381916,0.0,0.7438875017565076,0.32094737322393874,0.6591806198836683,0.0,0
8056,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.09514316368988729,0.8196009724536194,0.0,0.42071403025842724,0.5,0.25679334031568113,0.0,0.7200569966104811,0.26438325151123976,0.515167762307368,0.0,0
8057,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.6709772757528081,0.4909949779788349,0.30646591362921194,0.3333333333333333,0.5,0.005528472796276992,0.0,0.724741995993234,0.2075843598437754,0.5616464243320487,0.0,0
8058,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.6000000000000001,0.49452037194458004,0.08429173290779612,0.5,0.5261804451536731,0.12571700013124038,0.043902024264225153,0.7312103109301258,0.4271844990803234,0.6167146972392548,0.04575051601743797,0
8059,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.2,0.7469288069662126,0.4000000000000001,0.8136768834088105,0.8235051083710718,0.004590500457346562,0.014642766630306015,0.7166700072341756,0.3272374591252919,0.5664437939353643,0.020010620193433117,0
8060,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.11047085698808252,0.44849568079316715,0.11047085698808252,0.4253923808234021,0.40794095250993123,1.0,0.5892597349098725,0.6069676328233561,0.4858755050430561,0.4988828522172396,0.04297481477143454,0
8061,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.21705060015778854,0.6947004767166648,0.5914746999211058,0.5142088334648238,0.48579116653517623,0.048534744878758564,0.6079150063903126,0.766902913458677,0.4795413763532783,0.5669748905789025,0.9128667947758413,0
8062,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.3241175742841774,0.5790014102998968,0.3241175742841775,0.3965686880965188,0.4367646452368145,0.1042239764992099,0.0,0.6598779273663892,0.38807894234948304,0.54543700104831,0.0,0
8063,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.316209754605492,0.5534412968935662,0.8324195092109841,0.40315853782875666,0.6126341513150267,0.09399311383682381,0.0,0.7535575135218765,0.44538651556524284,0.6227685672207214,0.0,0
8064,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.601902060914106,0.6270222972492531,0.7028530913711591,0.5825408079524559,0.4174591920475441,0.018692193303287905,0.0,0.7158797578394311,0.4162009350391552,0.6097131893810733,0.0,0
8065,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.4,0.4441104327546256,0.18065027831022032,0.5,0.5161247680748164,0.2753741820450093,0.0,0.6945748321174425,0.390158446576415,0.5290116796031106,0.0,0
8066,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.2,0.6455812510639274,0.37920049634008984,0.3333333333333333,0.4253331265249626,0.8073866576764239,0.0,0.5374314862384912,0.6363079249123532,0.5265812221948138,0.0,0
8067,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.1829327931438995,0.28049543309103425,0.4000000000000001,0.3333333333333333,0.8048879885731658,0.10430180911668187,0.1745126154379115,0.6745366527998131,0.3863782842437277,0.49383682146131685,0.23838460478335644,0
8068,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.6025167545219625,0.8101490920016847,0.39748324547803765,0.6645693712316979,0.4979027045650313,0.26480298956080434,0.9899309821072062,0.76044721481872,0.46968362525971413,0.5640291071094528,0.7577225738399949,0
8069,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.8,0.36847145133929915,0.9688544815179727,0.3333333333333333,0.5,0.2024816528144916,0.0,0.721709124508139,0.44226112998333744,0.48835460553627696,0.0,0
8070,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.25376251205248884,0.6825043553264583,0.6616499839300151,0.5961770799854198,0.7114687600437406,0.35442856478811646,0.0,0.7536130860289137,0.48237336974882805,0.6527834291994791,0.0,0
8071,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.5268522433454901,0.5518948271289558,0.35123482889699337,0.5203188212929195,0.6666666666666666,0.5404913720174527,0.027511538723190093,0.7599473747099692,0.447355233608624,0.6143919607886462,0.00695599287505351,0
8072,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.3767541563291811,0.6479241697454065,0.3767541563291811,0.5,0.5,0.794199288254861,0.44188539082295264,0.6535360505416953,0.7534451833698067,0.6488551964183513,0.076080367589137,0
