gender,dependent_count,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,attrition_flag
0.0,0.6000000000000001,0.0,0.3333333333333333,0.5,0.17054020070147402,0.6654747715534366,0.7157276255773121,0.5829963097993118,0.7035237211060066,0.6776776776776778,0
0.0,0.8,0.0,0.3333333333333333,0.5,0.29723480412756453,0.3627334127930075,0.7654858760323355,0.7383167868305318,0.6556280378509416,0.24724724724724725,1
1.0,0.6000000000000001,0.8,0.3333333333333333,0.5,0.5419620881052007,0.8494239173619388,0.7328498620297661,0.5939666997942237,0.7067824432636308,0.2662662662662663,0
0.0,0.6000000000000001,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.13827613578095477,0.7953913388955105,0.807613771596466,0.5548390981892306,0.5941830942279183,0.897897897897898,0
1.0,0.4,0.4000000000000001,0.6666666666666666,1.0,1.0,0.0,0.7520982439553829,0.7520223561911472,0.7471029658264274,0.0,1
0.0,0.6000000000000001,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.17708813296872972,0.6336909018673024,0.747539777797112,0.623830467782647,0.7016380222914539,0.6326326326326327,0
0.0,0.4,0.8,0.3333333333333333,0.5,0.5569590691280415,0.7727453317441398,0.7297058885445011,0.4363915108835046,0.6300793450284419,0.23023023023023026,0
1.0,0.0,0.6000000000000001,1.0,0.6666666666666666,0.1819111864086409,0.9451728247914184,0.6139171745473686,0.26177950330848554,0.4824711277671173,0.9289289289289291,0
0.0,0.8,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.22837701214862793,0.0,0.7005087957097611,0.5575650911811778,0.6778062103864342,0.0,0
1.0,1.0,0.6000000000000001,0.5,0.5,1.0,0.3067143424711959,0.7865300439823202,0.5470323965635362,0.7049266765900255,0.022022022022022022,0
1.0,0.4,0.2,0.5,0.6666666666666666,0.9544564100020265,0.833134684147795,0.7724744093362121,0.7857510393062077,0.7204049414374306,0.07007007007007009,1
1.0,0.6000000000000001,0.4000000000000001,0.5,0.3333333333333333,0.12532504201758465,0.5439014700039729,0.7204288401618119,0.5974244708533807,0.6465333462268816,0.6396396396396397,0
1.0,0.6000000000000001,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.2234685744274465,0.0,0.7229860201068118,0.25348241767975055,0.6973305606022954,0.0,0
1.0,0.2,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.16385311116386303,0.4088200238379023,0.7227320102922057,0.4225250071287576,0.6726876543106992,0.42542542542542544,0
1.0,0.0,0.4000000000000001,0.5,0.3333333333333333,0.40167428329870436,0.27175208581644816,0.6990559199806439,0.3030459873540805,0.5813787086252962,0.13313313313313316,0
0.0,0.4,1.0000000000000002,0.5,0.3333333333333333,0.34940181901785694,0.6317044100119189,0.662437896387704,0.31037327840417794,0.5555148148884106,0.36436436436436437,0
1.0,0.4,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.039370574185237484,0.0,0.7039463116498312,0.5975517244923048,0.6817586231829139,0.0,0
0.0,0.4,0.0,0.16666666666666666,0.3333333333333333,0.12311373875325415,0.0,0.7373436934816863,0.5959569050511508,0.648691886386168,0.0,0
1.0,0.2,1.0000000000000002,0.16666666666666666,0.5,0.6316153606296746,0.5371473976956694,0.81725753009615,0.4291968114254685,0.688938197487897,0.12612612612612614,0
1.0,0.0,0.8,0.16666666666666666,0.3333333333333333,0.5502930203977954,0.6833531982518871,0.7117090906524586,0.36197015961605605,0.5813787086252962,0.2082082082082082,0
0.0,0.6000000000000001,0.6000000000000001,0.5,0.5,0.17117576375238963,0.6944775526420341,0.7143985438085376,0.5928692944354685,0.648691886386168,0.7057057057057057,0
1.0,0.4,0.4000000000000001,0.3333333333333333,0.5,0.26978557235481837,0.9475566150178785,0.7178329722172904,0.5779268773583792,0.6579865293631411,0.7047047047047047,0
0.0,0.6000000000000001,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.2224992070902987,0.8804131903059197,0.7540153990783544,0.6037177295397089,0.5851793790263015,0.7607607607607608,0
0.0,1.0,0.6000000000000001,0.5,0.3333333333333333,0.4468051381114475,0.0,0.6493048745309096,0.6117546356016372,0.6817586231829139,0.0,0
0.0,0.4,0.2,1.0,0.3333333333333333,0.09818571483938543,0.0,0.7047950368680169,0.5873171745900791,0.699973657376427,0.0,0
1.0,0.4,0.2,0.16666666666666666,0.16666666666666666,1.0,0.5359555025824394,0.7224776238876698,0.7839850179216137,0.677273405728394,0.03903903903903904,0
0.0,0.8,0.0,0.3333333333333333,0.3333333333333333,0.571273694378168,1.0,0.7075941788541195,0.7715084523333211,0.6737759381163249,0.2852852852852853,0
1.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.8527246091875851,0.22646007151370678,0.7378099535469437,0.967416565433324,0.6634813339452715,0.026026026026026026,0
1.0,0.2,0.8,0.3333333333333333,0.3333333333333333,0.8536839610268241,0.0,0.7299497885122648,0.5578582184032064,0.7478600319004619,0.0,0
1.0,1.0,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.20303134473104079,0.5625744934445769,0.7433084298603849,0.30013401650859106,0.7530824781075228,0.5165165165165165,0
0.0,0.6000000000000001,0.8,0.6666666666666666,0.3333333333333333,0.26131868057424734,1.0,0.7795548674721835,0.5534289397766547,0.753817777634125,0.7637637637637639,0
0.0,0.4,0.8,0.5,0.3333333333333333,0.2063418587147412,0.5744934445768772,0.7255056483259054,0.3291387648311195,0.4281691869081246,0.5225225225225226,0
0.0,0.8,1.0000000000000002,0.6666666666666666,0.5,0.3108040925716846,0.0,0.6961127329228414,0.5731116104657168,0.6651863177542999,0.0,0
0.0,0.0,0.6000000000000001,0.5,0.3333333333333333,0.20084334834683437,0.6134286849423918,0.7505921713530052,0.5765594697587948,0.778506227249059,0.5675675675675675,0
1.0,0.4,0.2,0.5,0.3333333333333333,0.6012096427025369,1.0,0.7732336300370062,0.803042192156316,0.6585719285409425,0.2592592592592593,1
1.0,0.0,0.4000000000000001,0.5,0.5,0.7727882971968589,0.6098529996027017,0.7972309545796548,0.49665742135019664,0.7049266765900255,0.0920920920920921,0
0.0,0.4,0.4000000000000001,0.5,0.16666666666666666,0.10733916629117735,0.6305125148986889,0.7154626315502306,0.5953164391896013,0.6951423378925212,0.7847847847847849,0
1.0,0.8,0.8,0.3333333333333333,0.5,0.4193004889630876,0.8307508939213349,0.7546497199428527,0.26261682339425785,0.5897307610562696,0.38438438438438444,0
1.0,0.2,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.823677012219969,0.7644020659515296,0.6598904791008632,0.4880619642359856,0.6405569942067213,0.09809809809809811,0
1.0,0.2,0.6000000000000001,0.5,0.16666666666666666,0.6783993396395931,1.0,0.7361724698321465,0.361382068182756,0.6556280378509416,0.20320320320320323,0
1.0,0.2,0.4000000000000001,0.3333333333333333,0.5,1.0,0.6154151767977751,0.7705615288952482,0.9440171559527732,0.6517365388969997,0.04504504504504505,0
0.0,1.0,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.06830680649582765,0.0,0.7173090524257073,0.4187089565539217,0.4754396153716678,0.0,1
0.0,0.6000000000000001,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.17957072698649013,0.7524831148192292,0.7741779560223057,0.6120568886326267,0.683059306985398,0.7447447447447448,0
0.0,0.6000000000000001,0.2,0.3333333333333333,0.3333333333333333,0.7951355597683722,0.7266587206992451,0.7227320102922057,0.7325476242485844,0.634729474129064,0.1021021021021021,0
1.0,0.4,0.8,0.3333333333333333,0.3333333333333333,0.1732009817458544,0.5927691696464045,0.7394319577782356,0.523880543972868,0.6568106820286128,0.5985985985985987,0
1.0,0.4,0.2,0.3333333333333333,0.5,0.877719871110969,0.3806118394914581,0.7151972276327662,0.7486580027072487,0.6379874549627814,0.041041041041041046,0
1.0,0.8,0.0,0.3333333333333333,0.3333333333333333,0.5785247350055434,0.7842669845053635,0.7947429902773925,0.6107245413905862,0.6449774689717811,0.21821821821821824,1
0.0,0.6000000000000001,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.43340842638162513,0.8601509733810091,0.7497255856805016,0.9406334088724784,0.7177958067405088,0.3803803803803804,0
0.0,1.0,0.8,0.5,0.5,0.012166399998642774,0.0,0.7255056483259054,0.4501444241433481,0.636364949448899,0.0,1
0.0,0.2,0.8,0.6666666666666666,0.5,0.33494877175749105,0.5498609455701231,0.745325765163362,0.6042151654841705,0.6430946623741771,0.3323323323323324,0
1.0,0.0,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.2541821902635224,0.8235995232419547,0.7960743924837713,0.5105978822308501,0.6239409784314793,0.6436436436436437,0
0.0,0.2,0.4000000000000001,0.6666666666666666,0.3333333333333333,0.08039759196921725,0.410409217322209,0.7813705838701015,0.6401518064306353,0.6389548178668647,0.5565565565565567,0
1.0,0.8,0.8,0.5,0.5,0.9364054502823977,0.3039332538736591,0.7239983156591345,0.4375168068312496,0.6405569942067213,0.02702702702702703,0
0.0,0.2,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.5393718973100219,0.0,0.7955763265362796,0.5599743127155048,0.6508278910390471,0.0,0
0.0,0.0,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.186298561025541,0.745331744139849,0.7042296867735812,0.4504663780621663,0.5247806180974568,0.7227227227227228,0
0.0,0.8,0.6000000000000001,0.16666666666666666,0.5,0.6539926759172778,0.46086611044894715,0.6580474581758177,0.5193823334257683,0.6246321847411345,0.10110110110110111,0
1.0,0.0,0.2,0.5,0.16666666666666666,0.5398444297370006,0.4354390147000397,0.7328498620297661,0.7551653257107696,0.6437241917110365,0.13713713713713716,0
1.0,0.6000000000000001,0.4000000000000001,0.16666666666666666,0.5,1.0,0.6130313865713151,0.7462148013410731,0.9211077849359561,0.6620495795155743,0.04504504504504505,0
0.0,0.4,0.6000000000000001,0.5,0.6666666666666666,0.27567081059476184,0.6368692888359158,0.8030588822947722,0.3066441024112907,0.5973613619932008,0.46446446446446454,0
1.0,0.2,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.8683440517026675,0.2808899483512118,0.7618818873279528,0.9412721397012451,0.7070132350230853,0.031031031031031032,0
1.0,0.4,0.4000000000000001,0.6666666666666666,0.3333333333333333,0.8707040147077127,0.3321414382201033,0.7699834814139042,0.4533475152472588,0.6707691163256512,0.03703703703703704,0
0.0,0.2,0.6000000000000001,0.3333333333333333,0.5,0.0,0.0,0.8400044043738983,0.28316812120142987,0.8082715414172846,0.0,0
0.0,0.4,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.1629419750084531,0.9042510925705205,0.6928158287273669,0.3739038017788523,0.6235944976152932,0.943943943943944,0
1.0,0.6000000000000001,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.5181402599523515,1.0,0.7720935354874122,0.5925457124307367,0.705159570039261,0.3373373373373374,0
1.0,0.4,0.2,0.16666666666666666,0.3333333333333333,0.9039702332069792,0.7576479936432261,0.7387386897707435,0.9677754548016473,0.6840939330742036,0.07507507507507508,0
1.0,0.4,0.4000000000000001,0.5,0.8333333333333333,0.34665108789106513,0.26618990862137465,0.6312267381218517,0.3075364919739989,0.6066102530013175,0.15515515515515516,0
0.0,0.6000000000000001,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.24638053358705658,0.9745729042510926,0.7394319577782356,0.6000217432994626,0.7214823366235962,0.7797797797797799,0
1.0,0.2,0.2,0.5,0.5,0.9405072116916537,0.8053237981724275,0.7405812159155607,0.9436266455306785,0.6751282026098255,0.07107107107107107,0
1.0,0.2,0.8,0.0,0.16666666666666666,0.7708869792699979,0.45570123162495035,0.7516692847358905,0.6118755757544105,0.6573994504149522,0.06906906906906908,0
1.0,0.4,0.4000000000000001,0.5,0.5,0.3256830515011484,0.0,0.771711814310108,0.33501818507173,0.8145034000245841,0.0,0
1.0,0.6000000000000001,0.8,0.5,0.3333333333333333,0.8667330056577658,0.0,0.796736239392835,0.6167899174311284,0.5839203173725436,0.0,1
1.0,0.6000000000000001,0.6000000000000001,0.5,0.5,0.2617950881740043,1.0,0.7444320985680116,0.37767928131124484,0.7387825138083767,0.7627627627627629,0
0.0,0.4,0.0,0.5,0.5,0.7100418698849067,0.688518077075884,0.706479995728502,0.3415679814520802,0.6446648686465515,0.12612612612612614,1
0.0,0.2,1.0000000000000002,0.5,0.16666666666666666,0.44104106017684197,0.07866507747318235,0.6312267381218517,0.34858561985491776,0.5965714116950216,0.03403403403403404,1
1.0,0.6000000000000001,0.4000000000000001,0.0,0.6666666666666666,0.8839505802925012,0.0,0.7036624677498151,0.3572306697497776,0.5138122921370567,0.0,1
0.0,0.4,0.6000000000000001,0.5,0.16666666666666666,0.00814165577892867,0.0,0.7002192030698273,0.5880418819949094,0.677273405728394,0.0,0
1.0,0.2,1.0000000000000002,0.5,0.5,0.4858007662732202,0.9094159713945172,0.7191358152150815,0.24134957536533874,0.6726876543106992,0.3403403403403404,0
1.0,0.6000000000000001,0.0,0.3333333333333333,0.3333333333333333,0.49437307314994916,0.0,0.756955704049326,0.46140576746436923,0.5757611237418888,0.0,1
0.0,0.6000000000000001,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.31781399528252186,0.5812475168851807,0.8021012039104196,0.5776539266134659,0.6956306361507008,0.3703703703703704,0
1.0,0.8,0.4000000000000001,0.3333333333333333,0.5,0.6343955117214408,0.5923718712753278,0.6853948408759652,0.5666550768419272,0.639597194762108,0.13813813813813816,0
1.0,0.2,0.6000000000000001,0.5,0.5,0.6998675252956659,0.6730234406038935,0.756955704049326,0.5295256141822053,0.6817586231829139,0.12712712712712715,0
0.0,0.4,1.0000000000000002,0.5,0.5,0.6729307293589173,0.0,0.5941263991068138,0.6755103078658202,0.7426946190980649,0.0,1
0.0,0.2,0.8,0.16666666666666666,0.5,0.40155217729812964,1.0,0.8583646452606332,0.4968394179120128,0.7251036147526426,0.4884884884884885,0
0.0,0.4,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.09786527982235382,0.5391338895510528,0.7262543779434885,0.35362294921100834,0.6585719285409425,0.6916916916916916,0
1.0,0.2,0.4000000000000001,0.3333333333333333,0.5,0.6503580480852009,0.0,0.720943334095814,0.5059686234274536,0.6143736673478657,0.0,0
1.0,0.4,0.4000000000000001,0.5,0.0,0.42862632767937425,0.0,0.7893116019331031,0.30467083190347855,0.5796665909097114,0.0,1
1.0,0.2,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.3298519119412262,0.7834723877632102,0.7201710135191142,0.9653569463631697,0.6827998308909345,0.4814814814814815,0
0.0,0.6000000000000001,0.2,0.5,0.5,0.05371040795677029,0.0,0.73522970043598,0.4156912570181832,0.5672629828555393,0.0,1
0.0,0.0,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.2587335410357863,1.0,0.855691768478839,0.4610960897011671,0.6663151309518559,0.7697697697697699,0
0.0,0.4,0.8,0.3333333333333333,0.3333333333333333,0.40483252102413836,0.6555423122765197,0.7309219361463988,0.2609396856199522,0.6047175764784933,0.3173173173173173,0
0.0,0.2,1.0000000000000002,0.6666666666666666,0.5,0.3357777361346219,0.0,0.774366199155208,0.4933612041344586,0.6550341423016739,0.0,0
0.0,0.2,0.6000000000000001,0.5,0.3333333333333333,0.0,0.21613031386571316,0.6853948408759652,0.4125181564818583,0.6696646770820014,0.3783783783783784,1
0.0,0.2,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.38845993563827674,0.478347238776321,0.6400928076291825,0.5707427138318495,0.6814974912099266,0.24424424424424426,0
0.0,0.2,0.4000000000000001,0.16666666666666666,0.5,0.16721441927549474,0.7910210568136671,0.7335672857861599,0.5846660375689774,0.6608969180270213,0.8148148148148149,0
1.0,1.0,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.17508785823440576,0.5816448152562574,0.8284594453975123,0.5032252389022795,0.7201887799032594,0.5835835835835836,0
1.0,0.6000000000000001,0.8,0.16666666666666666,0.5,0.8776795300293729,0.0,0.7987065990172404,0.8082969884285809,0.6982956419816249,0.0,1
1.0,0.4,1.0000000000000002,0.5,0.5,0.7590549081035225,0.5880015891934843,0.8385868825432164,0.5075493749547577,0.6874207847989194,0.0920920920920921,0
1.0,0.6000000000000001,1.0000000000000002,0.6666666666666666,0.3333333333333333,0.5175917283922016,0.27135478744537145,0.7766091539495108,0.3962230605315311,0.723194454339181,0.0920920920920921,0
0.0,0.6000000000000001,0.8,0.3333333333333333,0.6666666666666666,0.48752471889402305,0.0,0.6653036598455929,0.5438942655235548,0.6434096691693703,0.0,0
0.0,0.4,0.8,0.3333333333333333,0.6666666666666666,0.0,0.0,0.6417308496489862,0.3659079674608956,0.5897307610562696,0.0,1
0.0,0.2,0.8,0.5,0.6666666666666666,0.17332712612899615,0.8188319427890346,0.7620841072670111,0.5958289283801628,0.6606077351194269,0.8268268268268268,0
1.0,0.8,0.4000000000000001,0.5,0.16666666666666666,0.9310033062811338,0.9590782677791021,0.7412670939711412,0.7819436082506053,0.6232474290451084,0.0870870870870871,0
0.0,0.2,0.0,0.16666666666666666,0.3333333333333333,0.5616932200625984,0.8454509336511721,0.7563298665223176,0.7588839811855352,0.5961752898422188,0.24824824824824826,0
0.0,0.6000000000000001,0.8,0.8333333333333333,0.5,0.40998718404732104,0.40921732220897894,0.7648904436299512,0.5944173322670763,0.705159570039261,0.1951951951951952,0
1.0,0.6000000000000001,1.0000000000000002,0.5,0.6666666666666666,0.24083248354206388,0.8601509733810091,0.7229860201068118,0.26717809456051067,0.6062331158013298,0.7007007007007007,0
1.0,0.2,0.6000000000000001,0.5,0.5,0.6063795546672464,0.7119586809694081,0.752739678715213,0.6089585765939696,0.7212673109883955,0.18118118118118118,0
0.0,0.6000000000000001,0.2,0.3333333333333333,0.6666666666666666,0.1678567284585757,0.40206595152959873,0.6569320679093893,0.42500147214130757,0.4971390721529798,0.4134134134134134,1
0.0,0.4,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.20440543931430577,0.7143424711958681,0.7451027844972434,0.5645887860368941,0.636364949448899,0.6536536536536537,0
0.0,0.8,0.6000000000000001,0.5,0.5,0.08090552938303297,0.0,0.7887934829734421,0.33323468622873453,0.6307501550492384,0.0,0
0.0,0.6000000000000001,0.8,0.16666666666666666,0.3333333333333333,0.6668927655066659,0.6126340882002383,0.745325765163362,0.23265063178856837,0.544076288213568,0.12912912912912913,0
0.0,0.2,0.0,0.3333333333333333,0.16666666666666666,1.0,0.6126340882002383,0.7033781535200064,0.7438944598823183,0.6114508051663433,0.04504504504504505,0
1.0,0.8,0.6000000000000001,0.5,0.3333333333333333,0.8258091704271746,0.46801748112832736,0.7738008490607723,0.3176866420880773,0.6379874549627814,0.05905905905905906,0
0.0,0.8,0.8,0.16666666666666666,0.6666666666666666,0.30719849191906334,0.0,0.7692097096474411,0.587580920437307,0.6193903043503938,0.0,0
0.0,0.8,0.4000000000000001,0.3333333333333333,0.0,0.0,0.0,0.7229860201068118,0.5535777105443576,0.598932171037819,0.0,0
1.0,0.4,0.8,0.16666666666666666,0.16666666666666666,1.0,0.8637266587206992,0.6437566535635761,0.31387953382221556,0.5957783995663296,0.06306306306306307,0
0.0,0.6000000000000001,0.0,0.16666666666666666,0.3333333333333333,0.11350024729230279,0.3786253476360747,0.765881686123497,0.5896820396760949,0.67566661574439,0.46246246246246253,0
1.0,0.6000000000000001,0.4000000000000001,0.8333333333333333,0.5,1.0,0.0,0.7762373583578188,0.5580778637176824,0.6871667849238865,0.0,0
