,customer_age,gender,dependent_count,education_level,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,avg_open_to_buy,total_amt_change_q4_q1,total_trans_amt,total_trans_count,total_count_change_q4_q1,avg_utilization_ratio,divorced,married,single,attrition_flag
5773,0.10638297872340419,1.0,0.0,6.0,5.0,4.0,0.2790697674418605,0.8,0.3333333333333333,0.3333333333333333,0.4341250200300122,0.6916964640444974,0.11505809405151683,0.7552817044452833,0.4161762677691774,0.4418604651162791,0.7375941452802145,0.3053053053053053,0.0,0.0,1.0,
5774,0.44680851063829785,1.0,0.8,3.0,5.0,4.0,0.5581395348837209,1.0000000000000002,0.5,0.5,0.4347300964781211,0.33134684147794996,0.14165676701532756,0.693419996951698,0.4145969183301721,0.37209302325581395,0.5843408660777806,0.14614614614614616,0.0,1.0,0.0,1.0
5775,0.4893617021276596,0.0,0.4,6.0,5.0,4.0,0.41860465116279066,1.0000000000000002,0.16666666666666666,0.5,0.15861072153068534,0.6368692888359158,0.022455306696027584,0.7257555880619145,0.5699720189659934,0.5348837209302325,0.6743179169049436,0.6736736736736738,0.0,0.0,1.0,1.0
5776,0.5744680851063829,0.0,0.4,5.0,5.0,4.0,0.5348837209302325,1.0000000000000002,0.5,0.3333333333333333,0.31533408364275983,1.0,0.04050647582070525,0.660622179989786,0.3896445212680939,0.248062015503876,0.5672629828555393,0.6426426426426427,0.0,1.0,0.0,
5777,0.2978723404255319,0.0,0.6000000000000001,4.0,4.0,4.0,0.2093023255813954,0.4000000000000001,0.5,0.5,0.6826018424767635,0.7965832340087405,0.306551154637383,0.789483961162494,0.30413025828846707,0.12403100775193798,0.7315465067701544,0.15915915915915918,0.0,1.0,0.0,1.0
5778,0.8085106382978723,1.0,0.0,3.0,5.0,4.0,1.0,1.0000000000000002,0.16666666666666666,0.0,0.1358703036377671,0.7608263806118395,0.008605453017703475,0.7505921713530052,0.2460440248105107,0.1317829457364341,0.6228997707234587,0.8658658658658659,0.0,1.0,0.0,1.0
5779,0.42553191489361697,0.0,0.4,3.0,5.0,4.0,0.627906976744186,0.6000000000000001,0.8333333333333333,0.5,0.24477661977594112,0.0,0.09063251528409585,0.7542271000286283,0.6026577510066711,0.6434108527131782,0.6376639815783074,0.0,0.0,1.0,0.0,1.0
5780,0.702127659574468,0.0,0.4,5.0,5.0,4.0,0.813953488372093,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.15287600554655612,0.6221692491060786,0.022281459160316403,0.682205462832826,0.5665130598546406,0.45736434108527124,0.5897307610562696,0.6706706706706708,0.0,1.0,0.0,1.0
5781,0.7446808510638298,0.0,0.2,3.0,5.0,4.0,0.9069767441860465,0.4000000000000001,0.5,0.16666666666666666,0.0,0.0,0.041587228001043086,0.7767947500719119,0.5362485283677791,0.4418604651162791,0.700926380276377,0.0,0.0,0.0,1.0,0.0
5782,0.3829787234042553,1.0,0.8,3.0,3.0,4.0,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.8074938388653505,0.6229638458482321,0.4969142062411266,0.749290646034605,0.6045256172427471,0.5503875968992248,0.6858920339274529,0.08408408408408409,0.0,0.0,1.0,
5783,0.25531914893617014,1.0,0.4,3.0,4.0,4.0,0.2558139534883721,1.0000000000000002,0.5,0.3333333333333333,0.729948844537049,0.4600715137067938,0.3903166922608872,0.6715818089006075,0.2732812671657616,0.20155038759689922,0.5897307610562696,0.07907907907907909,0.0,0.0,1.0,1.0
5784,0.723404255319149,0.0,0.2,3.0,4.0,4.0,0.5348837209302325,0.2,0.5,0.16666666666666666,0.31860981553355217,0.0,0.11462347521223887,0.7531659735889777,0.6282001080779478,0.6356589147286821,0.6869124693248754,0.0,0.0,0.0,1.0,1.0
5785,0.4680851063829786,0.0,0.8,3.0,5.0,4.0,0.5581395348837209,0.0,0.16666666666666666,0.5,0.2719132725589226,0.6813667063965038,0.04911192883840872,0.754438540102742,0.5577849652035407,0.4418604651162791,0.6383104177339658,0.5025025025025025,0.0,0.0,1.0,
5786,0.4042553191489361,1.0,0.2,3.0,4.0,4.0,0.4418604651162791,0.8,0.16666666666666666,0.3333333333333333,0.4808089347233695,0.5518474374255066,0.15173992408657608,0.757786618982729,0.5612797957561428,0.45736434108527124,0.6411943681585195,0.21021021021021022,0.0,0.0,1.0,1.0
5787,0.36170212765957444,1.0,0.6000000000000001,3.0,4.0,4.0,0.5116279069767442,0.8,0.5,0.3333333333333333,0.4536061893443235,0.31267381803734606,0.1532755773186915,0.7858275512981543,0.6242357821352746,0.3565891472868217,0.6424631900424573,0.12912912912912913,0.0,0.0,1.0,
5788,0.7659574468085105,0.0,0.2,3.0,5.0,4.0,0.9534883720930233,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.09204093989503237,0.524036551450139,0.017529626517544115,0.721967716830589,0.5827282320153577,0.5193798449612402,0.6726876543106992,0.6846846846846848,0.0,0.0,1.0,1.0
5789,0.44680851063829785,0.0,0.6000000000000001,3.0,5.0,4.0,0.4883720930232558,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.5442208472166086,0.21493841875248312,0.2191927679425144,0.7828094484732969,0.5400973496078876,0.5193798449612402,0.6283926341311601,0.06706706706706708,0.0,1.0,0.0,1.0
5790,0.4893617021276596,1.0,0.6000000000000001,1.0,4.0,4.0,0.5581395348837209,0.8,0.3333333333333333,0.5,0.3485357620687659,0.0,0.12606843797989162,0.7380426093092749,0.4635640266542611,0.3798449612403101,0.6544385177964036,0.0,0.0,0.0,1.0,1.0
5791,0.6170212765957447,0.0,0.4,3.0,4.0,4.0,0.8372093023255814,0.4000000000000001,0.5,0.6666666666666666,0.07215706449407389,0.0,0.05232810824906557,0.693419996951698,0.39070747173811093,0.26356589147286824,0.6168973612163257,0.0,0.0,1.0,0.0,
5792,0.36170212765957444,1.0,0.6000000000000001,3.0,2.0,4.0,0.4651162790697675,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.27965399238268684,0.0,0.10126618955176311,0.8079234893672576,0.43807777268992054,0.3565891472868217,0.7023471976048234,0.0,0.0,1.0,0.0,1.0
5793,0.4042553191489361,0.0,0.4,3.0,5.0,4.0,0.4883720930232558,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.0,0.3484306714342471,0.01617651319792542,0.7392011795343935,0.588304950148901,0.5116279069767441,0.6327494889371258,0.6106106106106106,0.0,1.0,0.0,1.0
5794,0.8297872340425531,0.0,0.2,5.0,5.0,4.0,0.5348837209302325,0.8,0.3333333333333333,0.3333333333333333,0.4363744156328466,0.0,0.16669081215773765,0.7978883638069783,0.3934787723401356,0.26356589147286824,0.6370154964932154,0.0,0.0,1.0,0.0,1.0
5795,0.5957446808510637,1.0,0.2,4.0,2.0,4.0,0.6744186046511628,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.5987067245649338,1.0,0.20635702488917218,0.706479995728502,0.2736834796217742,0.19379844961240308,0.5717796535430499,0.2612612612612613,0.0,1.0,0.0,1.0
5796,0.4680851063829786,1.0,0.8,4.0,2.0,4.0,0.41860465116279066,1.0000000000000002,0.16666666666666666,0.5,0.3941377248764866,0.0,0.14574218410454032,0.7016623032368543,0.5728339490316483,0.5581395348837209,0.6914424744454118,0.0,0.0,0.0,1.0,1.0
5797,0.5531914893617021,0.0,0.0,3.0,5.0,4.0,0.5581395348837209,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.5241531911847774,0.9427890345649583,0.1515950511401501,0.7813705838701015,0.6274002533600889,0.5503875968992248,0.6337418766858187,0.3123123123123123,0.0,1.0,0.0,1.0
5798,0.5957446808510637,0.0,0.6000000000000001,1.0,4.0,4.0,0.6046511627906976,0.4000000000000001,0.16666666666666666,0.5,0.12088678565411248,0.6332936034962257,0.014921913481876395,0.822026054881541,0.26072933919901664,0.14728682170542637,0.8948982238214076,0.7557557557557558,0.0,1.0,0.0,1.0
5799,0.5106382978723404,1.0,0.8,3.0,1.0,3.0,0.4418604651162791,0.8,0.5,0.3333333333333333,1.0,0.0,1.0,0.5951988000879017,0.2891280629758788,0.20930232558139536,0.4681578192943552,0.0,0.0,0.0,1.0,1.0
5800,0.12765957446808507,0.0,0.2,3.0,5.0,4.0,0.16279069767441862,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.4218870451616872,0.6893126738180373,0.10891548112305509,0.719912798875303,0.9640100688259501,0.883720930232558,0.6783376311347137,0.31631631631631635,0.0,1.0,0.0,0.0
5801,0.6382978723404255,0.0,0.6000000000000001,5.0,4.0,4.0,0.883720930232558,0.8,0.3333333333333333,0.16666666666666666,0.0,0.0,0.041587228001043086,0.7016623032368543,0.03209719970163416,0.031007751937984496,0.6114508051663433,0.0,0.0,1.0,0.0,
5802,0.1914893617021276,1.0,0.2,3.0,4.0,4.0,0.2790697674418605,0.8,0.6666666666666666,0.6666666666666666,0.4388248947780915,0.46722288438617404,0.13392055167617997,0.8096170155268378,0.4868392689029004,0.32558139534883723,0.699973657376427,0.20320320320320323,0.0,1.0,0.0,1.0
5803,0.4042553191489361,0.0,0.8,5.0,4.0,4.0,0.5348837209302325,0.8,0.3333333333333333,0.16666666666666666,0.22582564282345174,0.8867699642431466,0.020658882160345376,0.7638934414149914,0.5421184144583637,0.5348837209302325,0.620097030003224,0.7577577577577578,0.0,1.0,0.0,
5804,0.6382978723404255,0.0,1.0,4.0,5.0,4.0,0.6976744186046512,0.6000000000000001,0.16666666666666666,0.0,0.20543208674877533,1.0,0.007040825196302843,0.7791894070604745,0.24067250408595053,0.1627906976744186,0.6919396724375129,0.911911911911912,0.0,0.0,1.0,1.0
5805,0.5531914893617021,1.0,0.4,5.0,3.0,4.0,0.627906976744186,0.4000000000000001,0.6666666666666666,0.3333333333333333,0.8740138836482183,0.7779102105681367,0.6133051313997624,0.7036624677498151,0.3808559740452526,0.19379844961240308,0.648691886386168,0.0850850850850851,0.0,1.0,0.0,
5806,0.3829787234042553,1.0,0.4,3.0,3.0,4.0,0.39534883720930236,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.604687019054134,0.23837902264600716,0.26726161156665607,0.6631588369375397,0.4726307780730681,0.4108527131782945,0.6043369310234679,0.061061061061061066,0.0,0.0,1.0,1.0
5807,0.08510638297872342,1.0,0.0,3.0,3.0,4.0,0.2093023255813954,0.4000000000000001,0.5,0.5,0.47346116471215627,0.0,0.1875525164430794,0.6879043349449634,0.4607860709456808,0.43410852713178294,0.6434096691693703,0.0,1.0,0.0,0.0,
5808,0.42553191489361697,1.0,0.6000000000000001,3.0,2.0,4.0,0.32558139534883723,0.8,0.16666666666666666,0.5,0.2943291117193376,0.6853396901072706,0.05612377944542637,0.669514511622894,0.3566325841901363,0.34883720930232553,0.6330808199780578,0.4714714714714715,0.0,1.0,0.0,1.0
5809,0.4893617021276596,1.0,0.6000000000000001,3.0,3.0,4.0,0.39534883720930236,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.17845598288193454,0.724274930472785,0.02057195839248979,0.7297058885445011,0.2868359308751278,0.1007751937984496,0.5185023971801784,0.7197197197197197,1.0,0.0,0.0,1.0
5810,0.5319148936170212,1.0,0.8,6.0,1.0,3.0,0.6046511627906976,0.8,0.3333333333333333,0.16666666666666666,1.0,0.7783075089392133,0.9432387795902993,0.7697903653570184,0.5688472287705817,0.3410852713178294,0.7164786549399303,0.05705705705705706,0.0,0.0,1.0,1.0
5811,0.6382978723404255,1.0,0.0,5.0,1.0,4.0,0.8372093023255814,0.2,0.3333333333333333,0.3333333333333333,1.0,0.856575288041319,0.9375307855011156,0.7284811610147577,0.7899576831591986,0.5271317829457364,0.6894415110825877,0.062062062062062065,0.0,1.0,0.0,0.0
5812,0.7659574468085105,0.0,0.2,5.0,5.0,4.0,0.813953488372093,0.8,0.5,0.16666666666666666,0.24567982704119062,0.788637266587207,0.03337872685654681,0.8411555472572939,0.3156164219421329,0.24031007751937986,0.7016380222914539,0.6326326326326327,0.0,1.0,0.0,
5813,0.4042553191489361,0.0,0.6000000000000001,5.0,4.0,4.0,0.5581395348837209,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.27061986491478107,0.0,0.09839770521252862,0.7886204283965633,0.6601993236766324,0.5271317829457364,0.6465333462268816,0.0,0.0,1.0,0.0,1.0
5814,0.25531914893617014,0.0,0.4,4.0,5.0,4.0,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.0,0.29002781088597535,0.02043577782284936,0.776051158015693,0.6073658252935037,0.4418604651162791,0.713148192798968,0.5085085085085086,0.0,1.0,0.0,
5815,0.36170212765957444,1.0,0.6000000000000001,3.0,4.0,4.0,0.5348837209302325,0.2,0.5,0.5,0.38429464411502634,0.8335319825188716,0.08046243444499175,0.7201710135191142,0.6330642679784486,0.5736434108527132,0.6526411691389233,0.43043043043043044,0.0,1.0,0.0,
5816,0.6170212765957447,0.0,0.4,4.0,4.0,4.0,0.744186046511628,0.2,0.5,0.5,0.22975041472302227,0.6559396106475963,0.03856517833859705,0.7272476287543042,0.9255080100167368,0.7209302325581395,0.7037582161151278,0.5535535535535536,0.0,1.0,0.0,1.0
5817,0.31914893617021267,1.0,0.6000000000000001,3.0,1.0,4.0,0.4651162790697675,0.2,0.6666666666666666,0.5,1.0,0.2534763607469209,0.9815142120360444,0.7347563660711717,0.9027421206249222,0.9999999999999999,0.6511312222629722,0.018018018018018018,0.0,1.0,0.0,0.0
5818,0.4680851063829786,0.0,0.4,6.0,5.0,4.0,0.5813953488372093,0.0,0.5,0.5,0.13172330081789374,0.40405244338498214,0.03378437110653957,0.7073163106177963,0.6101776677877775,0.5193798449612402,0.6835772740292896,0.4654654654654655,0.0,1.0,0.0,1.0
5819,0.6808510638297872,1.0,0.8,3.0,3.0,4.0,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.7294107494650333,0.5880015891934843,0.3802625097789239,0.6080671670794924,0.27207117072703935,0.21705426356589144,0.5735587679976697,0.10110110110110111,0.0,1.0,0.0,1.0
5820,0.14893617021276595,1.0,0.4,4.0,2.0,4.0,0.2325581395348837,0.4000000000000001,0.6666666666666666,0.5,0.501564751058523,0.7445371473976957,0.15078376264016458,0.728726806866922,0.40694029841438595,0.28682170542635654,0.792946967976857,0.2652652652652653,0.0,0.0,1.0,1.0
5821,0.5744680851063829,0.0,0.6000000000000001,6.0,5.0,4.0,0.813953488372093,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.09625819175535932,0.4827175208581645,0.02129632312461971,0.720686279967691,0.5863259213493095,0.48062015503875966,0.6858920339274529,0.6226226226226227,0.0,0.0,1.0,1.0
5822,0.1914893617021276,1.0,0.4,6.0,3.0,4.0,0.06976744186046513,1.0000000000000002,0.5,0.3333333333333333,0.7999582723050396,0.0,0.5295106191869731,0.751454402305263,0.38548726125953725,0.39534883720930236,0.7516039034841885,0.0,0.0,0.0,1.0,1.0
5823,0.4042553191489361,1.0,0.8,4.0,5.0,4.0,0.4418604651162791,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.4811884519224372,0.0,0.1922174253179961,0.7227320102922057,0.3443960610808412,0.2945736434108527,0.6270331814679977,0.0,0.0,1.0,0.0,
5824,0.4893617021276596,1.0,0.8,4.0,2.0,4.0,0.7209302325581396,0.2,0.5,0.5,0.9671158354897207,0.3837902264600715,0.8727725784487005,0.6937212851738527,0.9329114275156798,0.7596899224806201,0.6704935649398095,0.031031031031031032,0.0,1.0,0.0,1.0
5825,0.276595744680851,1.0,0.4,6.0,3.0,4.0,0.34883720930232565,1.0000000000000002,0.5,0.8333333333333333,0.2571915243043952,1.0,0.021354272303190102,0.6841261948123747,0.29921781436156336,0.19379844961240308,0.6239409784314793,0.7737737737737739,0.0,1.0,0.0,
5826,0.44680851063829785,0.0,0.6000000000000001,3.0,5.0,4.0,0.5348837209302325,0.4000000000000001,0.5,0.3333333333333333,0.13114698717779705,0.6221692491060786,0.01776142323182569,0.6949211753673453,0.564445722684564,0.5193798449612402,0.6617620223732819,0.7187187187187187,1.0,0.0,0.0,1.0
5827,0.6808510638297872,1.0,0.2,3.0,2.0,4.0,0.5348837209302325,1.0000000000000002,0.5,0.6666666666666666,0.8683856074652172,0.0,0.6581577956132472,0.7401224359672874,0.7677106812197805,0.5193798449612402,0.6941622312370859,0.0,0.0,0.0,1.0,1.0
5828,0.723404255319149,0.0,0.0,3.0,5.0,4.0,0.8604651162790699,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.24638053358705658,0.636471990464839,0.0446788166777736,0.693419996951698,0.30358864477487013,0.1007751937984496,0.6411943681585195,0.5095095095095096,0.0,1.0,0.0,1.0
5829,0.5957446808510637,0.0,0.0,6.0,5.0,4.0,0.5348837209302325,0.2,0.3333333333333333,0.3333333333333333,0.011955849867312462,0.28049264998013507,0.022745052588879554,0.8785742823526177,0.2536982464916433,0.10852713178294573,0.956319145738469,0.4734734734734735,0.0,1.0,0.0,0.0
5830,0.276595744680851,1.0,0.2,3.0,2.0,4.0,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.5,0.22055146742184117,0.7941994437822805,0.025990206588821604,0.7586135294912763,0.3259855195196735,0.19379844961240308,0.6239409784314793,0.6906906906906907,0.0,1.0,0.0,
5831,0.6595744680851062,0.0,0.0,6.0,5.0,4.0,0.883720930232558,0.2,0.5,0.5,0.4977646468275405,0.8311481922924115,0.1420044620867499,0.7505921713530052,0.9415159778782562,0.8527131782945736,0.6767392099338978,0.2992992992992993,0.0,1.0,0.0,1.0
5832,0.34042553191489355,0.0,0.4,2.0,4.0,4.0,0.4883720930232558,0.4000000000000001,0.5,0.5,0.4314709850276497,0.322606277314263,0.14058470721177527,0.7081485689920869,0.38277220963797576,0.248062015503876,0.544076288213568,0.14314314314314314,0.0,0.0,1.0,1.0
5833,0.7659574468085105,0.0,0.0,5.0,4.0,4.0,0.8372093023255814,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.3524857611636487,0.3118792212951927,0.10491698780169792,0.7598464708329856,0.5801010091760419,0.39534883720930236,0.6430946623741771,0.1781781781781782,0.0,1.0,0.0,1.0
5834,0.5531914893617021,1.0,0.4,1.0,1.0,4.0,0.4883720930232558,0.4000000000000001,0.3333333333333333,0.5,0.645501890884729,0.0,0.32408078115492717,0.7183552971211962,0.388844666550235,0.28682170542635654,0.6340716058032145,0.0,0.0,1.0,0.0,1.0
5835,0.31914893617021267,1.0,0.8,2.0,4.0,4.0,0.34883720930232565,0.8,0.5,0.5,0.6043025361721277,0.0,0.28429867006635184,0.7640933058504381,0.9499745237404256,0.6511627906976744,0.652340069933643,0.0,0.0,1.0,0.0,1.0
5836,0.17021276595744672,0.0,0.8,6.0,5.0,4.0,0.18604651162790697,1.0000000000000002,0.5,0.3333333333333333,0.5771996718703782,0.7922129519268971,0.20305392171065975,0.7756781500461183,0.6441693450344739,0.6124031007751938,0.6620495795155743,0.22122122122122123,0.0,0.0,1.0,0.0
5837,0.5319148936170212,0.0,0.4,4.0,5.0,4.0,0.4418604651162791,0.0,0.5,0.3333333333333333,0.7387702806138745,1.0,0.3629936545649466,0.7204288401618119,0.749475055222242,0.6666666666666666,0.5993229961290796,0.1671671671671672,0.0,1.0,0.0,1.0
5838,0.21276595744680848,1.0,0.6000000000000001,6.0,2.0,4.0,0.41860465116279066,0.4000000000000001,0.5,0.8333333333333333,0.6901351470995296,0.6436233611442193,0.3265436212441689,0.6955179884853275,0.4132535909565973,0.3875968992248062,0.5740011397874384,0.12612612612612614,0.0,1.0,0.0,
5839,0.31914893617021267,0.0,0.8,5.0,5.0,4.0,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.5,0.0,0.0,0.041587228001043086,0.6981782526019055,0.6330081881712075,0.5813953488372092,0.6585719285409425,0.0,0.0,0.0,1.0,1.0
5840,0.2978723404255319,0.0,0.8,3.0,5.0,4.0,0.3023255813953488,0.8,0.5,0.0,0.13458914175223669,0.4410011918951132,0.0316692260887202,0.7398925851647568,0.642710120321462,0.6356589147286821,0.6317522641859871,0.5035035035035036,0.0,0.0,1.0,1.0
5841,0.276595744680851,1.0,0.6000000000000001,1.0,3.0,4.0,0.37209302325581395,0.4000000000000001,0.16666666666666666,0.5,0.28314287509529645,1.0,0.02946715730304523,0.79373761475393,0.31195649909713574,0.2558139534883721,0.5132183965877891,0.7127127127127127,0.0,1.0,0.0,1.0
5842,0.23404255319148937,0.0,0.6000000000000001,4.0,5.0,4.0,0.34883720930232565,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.06848284407218541,0.0,0.05171964187407644,0.7903431697602529,0.5323463629790843,0.3565891472868217,0.7169186483849052,0.0,0.0,1.0,0.0,1.0
5843,0.42553191489361697,1.0,1.0,5.0,3.0,4.0,0.6511627906976745,0.4000000000000001,0.5,0.6666666666666666,0.5187299188363812,0.7052046086611045,0.16515515892562221,0.6844442367911634,0.5719993179718352,0.5348837209302325,0.5860144694634691,0.23723723723723725,0.0,0.0,1.0,1.0
5844,0.5744680851063829,1.0,1.0,3.0,2.0,4.0,0.813953488372093,1.0000000000000002,0.16666666666666666,0.0,0.5946006696498491,0.7425506555423123,0.22151073508533017,0.7563298665223176,0.2839442724064727,0.12403100775193798,0.699973657376427,0.19619619619619622,0.0,1.0,0.0,1.0
5845,0.21276595744680848,1.0,0.6000000000000001,5.0,2.0,4.0,0.41860465116279066,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.4060990316654407,0.5733015494636472,0.10958189667661461,0.7784561427033599,0.45661953288328117,0.4031007751937984,0.7184512163978202,0.2762762762762763,0.0,0.0,1.0,1.0
5846,0.4680851063829786,0.0,0.4,1.0,5.0,4.0,0.627906976744186,0.4000000000000001,0.6666666666666666,0.5,0.3354012048469839,0.4958283671036949,0.08475067365920089,0.6469489986410994,0.6255634359415276,0.4031007751937984,0.6376639815783074,0.2992992992992993,0.0,1.0,0.0,1.0
5847,0.12765957446808507,1.0,0.0,5.0,4.0,4.0,0.2558139534883721,0.8,0.3333333333333333,0.0,0.30028245177223356,0.46722288438617404,0.07405905021296323,0.8191518905522249,0.30467083190347855,0.24031007751937986,0.6608969180270213,0.31531531531531537,0.0,1.0,0.0,1.0
