,gender,dependent_count,education_level,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_month,contacts_count_12_month,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,divorced,married,single,unknown_marital_status,attrition_flag
9617,1,0.5345513124923049,5,6,1,0.7663796693381061,0.2654486875076951,0.7212072395897459,0.5560630468717938,0.710130808132649,0.0,0.7271352292697834,0.4219182705416215,0.63474462347146,0.0,0,0,1,0,0
9618,1,0.6757808837587926,5,4,1,0.749091995629311,0.8757808837587927,0.18945220939698137,0.4368492635343395,0.613251928311132,0.05305345647965753,0.6860431740092758,0.3913488572535819,0.5724272281473798,0.015542932462613547,0,1,0,0,0
9619,1,0.4474675554830004,5,3,1,0.523844754538837,0.15253244451699968,0.4604437037641664,0.6666666666666666,0.423928673839555,0.014992732065548376,0.7699950275716496,0.7887798877759138,0.6457486048677143,0.007602411288568622,0,1,0,0,0
9620,1,0.4,1,6,1,0.5348837209302325,1.0000000000000002,0.4584238261692568,0.4584238261692568,0.9400460157197729,0.7993045244165553,0.7286592336447938,0.7443679464838191,0.6581408195583165,0.06258538958423696,0,1,0,0,0
9621,1,0.6000000000000001,4,4,1,0.5348837209302325,0.22656157326087434,0.4926217852053127,0.4926217852053127,0.020158504920458196,0.025696237938112418,0.6868551602546789,0.34171585574723173,0.7434837395229881,0.010590950966548152,0,1,0,0,0
9622,0,0.6000000000000001,1,3,1,0.5348837209302325,0.6000000000000001,0.35894286932822095,0.576828607984663,0.06760332892781193,0.0,0.6999116020671887,0.42276043267844315,0.5825042155009568,0.0,0,1,0,0,0
9623,0,0.8,3,2,1,0.4820920293252461,0.07566809130048058,0.5,0.3333333333333333,0.26053267634285104,0.0,0.7688229550699138,0.5227090612173502,0.6185500369999605,0.0,0,1,0,0,0
9624,1,0.47077106354586307,2,3,1,0.12450826320300731,0.0707710635458631,0.19615460981077626,1.0,0.4081546063157253,0.9203579509361712,0.7215414686857227,0.43628539872909994,0.631946211928786,0.43209318261387747,0,0,1,0,0
9625,0,0.6280177004522811,3,2,1,0.37209302325581395,0.45603540090456207,0.47665191628976583,0.5,0.04105718978078123,0.02293065670707145,0.679237199161987,0.41855748006457255,0.496505520589685,0.03716061371298532,0,0,1,0,0
9626,1,0.31428676833226477,1,5,1,0.29567885697898066,0.542852926670941,0.3095220527795587,0.571427693056446,0.455596464794087,0.7335295837107556,0.7710995347724736,0.7990366526898698,0.7257525935231628,0.38038300230798594,0,0,0,1,0
9627,0,0.4520332546678046,2,2,1,0.4762713361237664,0.5479667453321955,0.42999076259227653,0.40334257074105684,0.13119414712245528,0.7602179509590996,0.718957067505263,0.4795286853030212,0.6786197997957967,0.8767954652785664,0,1,0,0,0
9628,0,0.7385770360831011,5,2,1,0.24501335111447617,0.7228459278337981,0.3333333333333333,0.44881419673591755,0.034388030039589006,0.0,0.739333777349406,0.4600129037484999,0.5827682742417997,0.0,0,0,1,0,0
9629,1,0.31485040726693275,5,5,1,0.6536971061391637,0.6297008145338655,0.5,0.5,0.796586101427973,0.23782345526955218,0.7284038224917785,0.3838321804743108,0.5273107904272268,0.019604010338944416,0,0,1,0,0
9630,1,0.6000000000000001,6,5,1,0.6007881953628994,0.20553691997984422,0.4953859000167965,0.6620525666834631,0.8313931567752667,0.34805569149416044,0.622686548522052,0.3583778437493971,0.6622701967109833,0.04185141361795145,0,0,0,1,0
9631,0,0.6443765567095748,3,1,1,0.08263208104267714,0.7556234432904253,0.20364713059131226,0.5,0.0,0.0991728770327206,0.7216803102112149,0.4696268454982017,0.6174671791757772,0.17368602275719436,0,0,0,1,0
9632,0,0.5055168053517912,4,2,1,0.5348837209302325,0.1055168053517912,0.5,0.5091946755863186,0.0621091575039302,0.0,0.7139548378040346,0.4059760385812635,0.5809142848618866,0.0,0,1,0,0,0
9633,0,0.6675989486760825,5,1,1,0.7371387402784344,0.8,0.7229991238967354,0.5563324572300687,0.6443015168127229,0.08771121678894242,0.7364802671107231,0.5442620795915578,0.6795692141296168,0.02075967820059699,0,1,0,0,0
9634,0,0.49539902061568636,4,3,1,0.7051643850442316,0.2,0.6743349656405228,0.5,0.42696059668080455,0.0,0.7236372474333094,0.28507599636581227,0.44907039929415427,0.0,0,1,0,0,0
9635,0,0.1607609590514736,5,2,1,0.5941985502710283,0.2,0.5,0.5,0.1365691285415586,0.0,0.6961191534012761,0.3245094288250122,0.6663409323419666,0.0,0,1,0,0,0
9636,0,0.3181813884352675,2,3,1,0.7642709629015265,0.7181813884352676,0.6666666666666666,0.5,0.0,0.28691306799150856,0.754018936268051,0.17979557879728916,0.6503707563247514,0.5028445196337695,0,1,0,0,0
9637,1,0.007909156861069855,5,5,2,0.26317130870797195,0.007909156861069857,0.33992429738422486,0.5098864460763373,1.0,0.15577705329317845,0.5203996031145106,0.6442265579747313,0.4585872090643317,0.011774499793961868,0,0,0,0,0
9638,1,0.5770730729787642,1,5,1,0.6916050933449309,0.0,0.3333333333333333,0.6475608941489701,0.2830850476120997,0.9419013132165517,0.7180876353702041,0.7478685506506366,0.7080024280792047,0.6720182844781265,0,0,1,0,0
9639,0,0.791125547737403,2,3,1,0.5602033609913016,0.391125547737403,0.3407287102188309,0.4926046231145024,0.3638252253799354,0.09446455735366784,0.7275669166216436,0.3886577084478955,0.6827827610309715,0.055681213677679864,1,0,0,0,0
9640,1,0.0,3,4,1,0.5758146579185314,0.5765329294600421,0.4804441078833683,0.9608882157667366,0.7586226728817036,0.0,0.6968294838568492,0.3555317398102581,0.6355916779348038,0.0,0,0,1,0,0
9641,0,0.5294487821607433,5,1,1,0.5348837209302325,0.5411024356785135,0.5,0.22545934819938057,0.5164406469828384,0.0,0.2453482055837499,0.4530415051754232,0.7252928925685146,0.0,0,1,0,0,0
9642,1,0.49956759885454777,6,5,1,0.587133883521142,0.30043240114545233,0.5,0.6248198328560615,0.8506378444613109,0.2680874121652239,0.6619284634821748,0.46353493715817534,0.6712664595984934,0.032235752629493374,0,0,0,1,0
9643,0,0.7098322270340044,5,2,1,0.47102777498023,0.4000000000000001,0.42486018919500357,0.5915268558616702,0.13877689860450057,0.0,0.7253160621338403,0.40655367391029773,0.4692491464660411,0.0,0,1,0,0,0
9644,0,0.9985723346163321,1,2,1,0.48845509682463184,0.0,0.6660718060901384,0.16785638781972323,0.40172601478599695,0.0,0.792256901217605,0.4692396557647052,0.6289679024894695,0.0,0,0,1,0,0
9645,0,0.3330265994552296,1,1,1,0.2757109660347873,0.4669734005447705,0.19457225022698765,0.3891445004539753,0.5377316451489411,0.0,0.6282583467364741,0.17862540135846705,0.3235000924033046,0.0,0,1,0,0,0
9646,0,0.7821350359371264,6,2,1,0.5574470944161677,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.2962789649796044,0.9969124913121374,0.7200218280558147,0.4515695132672733,0.6014112127872241,0.6814926850184316,0,1,0,0,0
9647,0,0.5671271797590367,2,1,1,0.5348837209302325,0.4000000000000001,0.47260598313253055,0.6392726497991972,0.5575455872118125,0.0,0.7541350391559134,0.4296220903795418,0.6092395699442834,0.0,0,1,0,0,0
9648,0,0.5797171765028118,7,2,1,0.5453323939827216,0.7797171765028119,0.4251178431238284,0.5169023529143235,0.1343078508392974,0.6431453266548333,0.623985204766512,0.3855247004808804,0.5429847572020627,0.6440509203370159,0,1,0,0,0
9649,0,0.0,5,2,1,0.8096155713441182,0.2,0.5,0.48478807138201385,0.004935883227680166,0.0,0.7845823250290549,0.11188007289262508,0.6173378183283986,0.0,0,1,0,0,0
9650,1,0.30341882157067657,4,5,1,0.730570452575188,0.46894588104711776,0.47127254956370096,0.5,0.7110249401615827,0.5915438617364275,0.7707428507885992,0.18833579890312446,0.5922976688199723,0.12261263664921568,0,1,0,0,0
9651,0,0.2,3,2,1,0.313419047201248,0.7904596194069268,0.3412836504942277,0.6507660323448778,0.2785824103102137,0.0,0.7457697698448262,0.4288186089697231,0.6340306482129096,0.0,0,0,1,0,0
9652,0,0.0,3,2,1,0.7318371792087928,0.7693799741195618,0.6411499784329682,0.3843667098007303,0.0945002848197764,0.0,0.7490296017371609,0.4234289636413406,0.5454364435528712,0.0,0,0,1,0,0
9653,0,0.5656052754428857,7,2,1,0.5588800403886844,0.4000000000000001,0.528662270464262,0.6380043962024047,0.008854787488712022,0.0,0.6607651566863206,0.3271528047006952,0.49875991665365965,0.0,0,0,0,0,0
9654,1,0.49795494683050867,2,3,1,0.5348837209302325,0.6040901063389829,0.3333333333333333,0.49659157805084764,0.2641203878213195,0.0,0.73189677303604,0.3846503075691556,0.6402696483675625,0.0,0,0,1,0,0
9655,1,0.5700903496650844,3,4,1,0.6352958313044802,0.7700903496650846,0.3333333333333333,0.8084086247209037,0.4085004576346455,0.0,0.751576575070826,0.3003111443870297,0.6127395374121537,0.0,0,1,0,0,0
9656,0,0.8,4,3,1,0.5397924989770909,0.2948103274686546,0.5,0.2104956968880606,0.2587245322101462,0.0,0.6781461106942814,0.4051291900380209,0.5534326679498718,0.0,0,1,0,0,0
9657,0,0.2,2,2,1,0.31175985323115457,0.839858157776509,0.3333333333333333,0.46678486851957596,0.23670112783127775,0.0,0.7348410214654504,0.4644593248757143,0.6156484874243376,0.0,0,1,0,0,0
9658,0,0.06124123161079862,5,2,1,0.5348837209302325,0.0,0.5,0.6666666666666666,0.08438352243427963,0.06107091431986672,0.7557670929198704,0.38208245886338493,0.587693221393601,0.0634481228400166,0,0,1,0,0
9659,0,0.19803821518305187,5,2,1,0.5348837209302325,0.0019617848169481422,0.3349681540141234,0.49836517931920987,0.005622775625494014,0.0,0.6301234759877569,0.38032496771701496,0.35947895842144517,0.0,0,1,0,0,0
9660,1,0.7818095957974094,2,6,1,0.5560243716043499,0.4000000000000001,0.34849200350215886,0.9696826596623489,1.0,0.4066698547236451,0.6935605129389141,0.34502016531298146,0.542875323201202,0.030028611918491037,0,0,1,0,0
9661,0,0.5096144121614237,3,1,1,0.28443830295549083,0.5096144121614238,0.3173093130642939,0.3493573536023728,0.1233476483130501,0.09875262874695467,0.7409610189656748,0.45729258869156497,0.5180202525490856,0.12033316499029684,0,0,1,0,0
9662,1,0.5936997901748677,2,4,1,0.7143369897178847,0.4063002098251325,0.3385835081876103,0.34383368304188733,0.15026174052533559,0.004780850522845798,0.7387929679370504,0.13757458959431507,0.5908410518572842,0.005518201798789646,0,1,0,0,0
9663,1,0.4,5,6,1,0.6604534050544345,0.07989928346813638,0.3668345275531061,0.23324940289011364,0.9733537542449829,0.19324906712516793,0.7484046404368249,0.4624368685523874,0.5704638269274671,0.015628721871013284,0,0,1,0,0
9664,0,0.6000000000000001,5,2,1,0.30548847246152094,0.6790154510130062,0.3991795425108385,0.5308719608658488,0.041000515568160804,0.3003456482099559,0.6929794932522673,0.4068121138119047,0.5769944769785096,0.47874410534590306,0,0,1,0,0
9665,0,0.49976508198523856,5,1,1,0.3606016965202101,0.30023491801476154,0.3333333333333333,0.4582354508271827,0.3238745341883171,0.35004413138015017,0.7679415392389667,0.48195012871781406,0.6387076028067971,0.2230382279770734,0,1,0,0,0
9666,1,0.6000000000000001,6,5,1,0.521916081880737,0.6000000000000001,0.6434329800363205,0.5,0.5678814772891733,0.0,0.6727868262643164,0.4030066155569247,0.5442655674729013,0.0,0,0,1,0,0
9667,0,0.5360845946447883,6,1,1,0.5502276398462332,0.0,0.5,0.5,0.37383059799863166,1.0,0.7428475717618491,0.497234644428047,0.6558439561746594,0.5341632571814963,0,0,1,0,0
9668,0,0.6000000000000001,5,2,1,0.5768306659389745,0.5803718635375902,0.3496901137186749,0.5,0.2968028118118682,0.9639721929057077,0.6435845881002094,0.35052523522054846,0.4713773837354183,0.6520683991031454,0,1,0,0,0
9669,0,0.7507384007832898,1,1,1,0.3570859064758031,0.12315399804177576,0.3333333333333333,0.5,0.43863634432532966,0.0,0.7876463454609761,0.6104708470424166,0.5630372744588824,0.0,0,1,0,0,0
9670,0,0.21743799726453988,3,3,1,0.5301524813623341,0.6058126657548467,0.49515611187096115,0.5,0.18936501046403256,0.004757287030188338,0.6698636131359216,0.5950528926407473,0.6977195624155142,0.007709491616788566,0,0,1,0,0
9671,1,0.30350835753144345,2,3,1,0.48674029882258446,0.2,0.5804097020571305,0.5862569646095361,0.09416907598126456,0.15814065554788925,0.7321880900082622,0.20970566409224425,0.4246558174638927,0.2767552118137428,0,1,0,0,0
9672,1,0.8,1,6,1,0.7687328716647126,0.20555134815826473,0.5,0.5046261234652206,1.0,0.49710588099637865,0.7925125670898036,0.6102551641254944,0.618329608610612,0.03623128580285448,0,0,1,0,0
9673,0,0.02316481436606732,2,2,1,0.533985859908292,1.0000000000000002,0.5,0.4871306586855182,0.4440805874067576,0.0,0.6341747125694683,0.6912577480319881,0.5605296154023888,0.0,0,0,1,0,0
9674,0,0.37225485727863256,3,2,1,0.6143297009493142,0.8,0.5231209522678062,0.45375809546438756,0.2702716784628775,0.0,0.730479253797838,0.3983463471128197,0.5693029838210107,0.0,0,1,0,0,0
9675,1,0.6000000000000001,7,3,1,0.5295633391563883,0.5542447167449397,0.4357313680229418,0.5,0.5333924281675921,0.33416664955917524,0.7135504186232741,0.3995205225203231,0.5554011988284233,0.07441538857322899,0,0,1,0,0
9676,1,0.4,1,5,1,0.531815637659951,0.3509236774162807,0.5,0.43711513440988303,0.29003583257654253,0.5339237891393928,0.7161853015633585,0.23785022818330406,0.5771598792402605,0.36614987713383806,0,1,0,0,0
9677,1,0.6740076772390018,3,6,1,0.30744721667837327,0.2740076772390017,0.3333333333333333,0.5,0.698022919964455,0.595879901668549,0.7119656285325328,0.43748285847312934,0.5259679625460106,0.11743497826178126,0,1,0,0,0
9678,0,0.2484437900622175,3,2,1,0.7033074174490951,0.5757781049688914,0.47981508747407603,0.5,0.06786631578314105,0.6483656254439721,0.7642956237641757,0.47748883418199944,0.5746108229463978,0.9042466127991113,0,1,0,0,0
9679,0,0.5283438230515978,5,2,1,0.6191181944026054,0.10944794101719926,0.5,0.42453995084766605,0.3117715363686433,0.9854330312909171,0.7366193771150785,0.6039246746761322,0.6428542945495641,0.6713783015155701,0,0,1,0,0
9680,1,0.30744374901147015,4,5,1,0.6157892457952812,0.2925562509885299,0.5,0.5,0.7034690174997368,0.8679869125749613,0.7956035318051324,0.49123917725859423,0.6575870196074777,0.16051654768400309,0,1,0,0,0
9681,0,0.6000000000000001,1,1,1,0.5074017282025299,0.2545516208472526,0.4545403159606229,0.5,0.6864843076787754,0.0,0.7882242806611705,0.6935212259941489,0.5949975842840819,0.0,0,0,1,0,0
9682,0,0.2696357543035743,3,2,1,0.8037848511482536,0.03481787715178713,0.08704469287946781,0.5,0.2931799830141738,0.0,0.7398012586405697,0.6977646742046797,0.6319571522817855,0.0,0,0,1,0,0
9683,0,0.22514699642154887,3,3,1,0.6975376777473965,0.4251469964215489,0.5,0.4790441696487093,0.07406343578101378,0.0,0.7695460590668691,0.4438735470878868,0.6442776497413599,0.0,0,1,0,0,0
9684,0,0.549657436888661,5,2,1,0.6864448408271385,0.4993148737773218,0.7505709385188986,0.5,0.36556182504131546,0.0,0.7162811702311556,0.4495669368853206,0.599400217182666,0.0,1,0,0,0,0
9685,0,0.9326359435416268,5,2,1,0.6435730363856682,0.46527188708325373,0.5561367137153109,0.3894700470486443,0.20516394302265173,1.0,0.6123835618444177,0.3267077923299978,0.5735805077442224,0.913585152534846,0,1,0,0,0
9686,1,0.4,5,3,1,0.4159794243617676,0.27304121074919996,0.5,0.7275343422909999,0.4133022855787792,0.0,0.7276474909444866,0.565448696575676,0.6137543606779035,0.0,0,1,0,0,0
9687,1,0.6000000000000001,2,3,1,0.36614455767318155,0.05115680401063858,0.3333333333333333,0.7092973366755321,0.13001471804669704,0.19041521298599273,0.7165415285865343,0.43792862280684564,0.6323010058178699,0.28457507941909943,0,1,0,0,0
9688,1,0.11866825559538738,5,3,1,0.9034095593991033,0.31866825559538736,0.7674065246692292,0.6007398580025626,0.34689848385423666,0.7773683507760066,0.7217242933336717,0.40864174768360617,0.654445350475748,0.4784439586519962,0,0,1,0,0
9689,1,0.2327866514565785,4,5,1,0.6980558245651779,0.2,0.569672228559759,0.4030055618930923,0.7158164709594981,0.0,0.6845599587305854,0.4116305173893598,0.6480352717933809,0.0,0,0,1,0,0
9690,0,0.47399866388489553,5,2,1,0.28162744089007985,1.0000000000000002,0.3333333333333333,0.4383344467625871,0.08655901377966073,0.0,0.7791846129195495,0.48530102204605235,0.6331884115879651,0.0,0,0,1,0,0
9691,0,0.4223129489214501,3,2,1,0.6588989042578867,0.8223129489214502,0.4073696046160625,0.5926303953839375,0.14291668238486216,0.6009786509397876,0.7340115739609255,0.4413791043714627,0.5768597991261378,0.6957174627751469,0,1,0,0,0
9692,0,0.2,5,2,1,0.4312522185417906,0.65087690794594,0.3757307566216166,0.4576025767117167,0.008757371953528334,0.0,0.7429895436693562,0.4438623110984564,0.583766335613764,0.0,0,1,0,0,0
9693,1,0.8,5,6,1,0.5004836012348086,0.46389401958709753,0.640044158505376,0.47337749183870936,0.5787063399781109,0.0,0.645811917068237,0.34242656893768997,0.6140882663031052,0.0,0,0,1,0,0
9694,0,0.6000000000000001,5,2,1,0.32247012391895746,0.9910810219010117,0.3333333333333333,0.3333333333333333,0.11098585505871061,0.005111492216047286,0.7636929982533356,0.49679404183664344,0.613257285773709,0.00720928409903232,0,0,1,0,0
9695,1,0.7581865702073307,2,5,1,0.5543318278105438,0.8,0.5348445248272244,0.6318221418394422,0.036605119339165854,0.03737791697795234,0.772196760049771,0.43090178177493915,0.6580083945037716,0.03746048014458367,0,1,0,0,0
9696,0,0.16234092463295938,3,1,1,0.41694769429797135,0.24351138694943908,0.40097538526373305,0.6666666666666666,0.5473537874150078,0.0,0.7519396597793749,0.6548968936132726,0.5891196173869032,0.0,0,0,1,0,0
9697,0,0.622528619788122,5,2,1,0.5034484375049462,0.22252861978812194,0.48122615017656506,0.48122615017656506,0.40378480300353353,1.0,0.7232432194023856,0.38550212185654975,0.5205419827172385,0.4929755517180101,0,1,0,0,0
9698,0,0.8866153303969561,1,2,1,0.3821645733019716,0.9133846696030441,0.3333333333333333,0.5,0.13828252832964108,0.0,0.7163306547639037,0.4439577747921031,0.5426512105789497,0.0,0,1,0,0,0
9699,0,0.10261779498429849,7,2,1,0.5348837209302325,0.610471179937194,0.41884816248691537,0.4144851708464179,0.21205909765519712,0.6765970288295864,0.7335347733322221,0.28768368537266975,0.5779470962304013,0.5610112801234157,0,0,1,0,0
9700,1,0.747325649647113,3,4,1,0.4057801077838231,0.4000000000000001,0.5219476459803696,0.3333333333333333,0.7068513858805797,0.6668267191235893,0.6763999588750087,0.3503256269778695,0.5815195926072039,0.12419833391921943,0,1,0,0,0
9701,0,0.6504110853181369,1,2,1,0.40688114294927047,0.7008221706362738,0.457990762234886,0.5,0.3893108947554268,0.0,0.6889683414855717,0.4149919496507472,0.4416771675086621,0.0,0,1,0,0,0
9702,0,0.6000000000000001,5,2,1,0.40930552028960054,0.7200274744905646,0.5,0.3333333333333333,0.20119362353791775,0.0,0.65688239899937,0.5386536524499113,0.5885818822294453,0.0,0,0,1,0,0
9703,1,0.331347132397687,4,5,1,0.5447794759282154,0.33134713239768704,0.6094559436647391,0.6380613051657029,1.0,0.02727567246814186,0.7450440181359265,0.2748174350455846,0.505773639374394,0.0020616476757451367,1,0,0,0,0
9704,1,0.3624709426655959,1,5,1,0.194828259537125,0.35011622933761677,0.22921509555734026,0.5312742144453368,0.39096858961307246,0.883327424059709,0.7769749426286864,0.7828643144986962,0.715088417065809,0.5002405330570627,0,0,0,1,0
9705,0,0.4,2,2,1,0.4843443061851503,0.05512034439743083,0.3333333333333333,0.5,0.5701990668866583,1.0,0.7186219861171975,0.3799667689063742,0.5935445012257482,0.37561158770493125,0,0,1,0,0
9706,1,0.38067402654129623,1,5,1,0.6189181518796727,0.10966298672935192,0.5,0.4838950221177468,0.5106223321319444,0.12482497297560317,0.7581615792949444,0.5844108908156403,0.6529155882426307,0.028540917467098595,0,0,1,0,0
9707,0,0.10840266100236645,2,2,1,0.6200905479047754,0.18319467799526715,0.5,0.3333333333333333,0.09408754808060862,0.0,0.7558618945962173,0.43813592710209376,0.6277344423137148,0.0,0,0,1,0,0
9708,1,0.7986108920767974,3,5,1,0.6734494595884633,0.09930544603839864,0.3344909232693356,0.4160878716986655,0.5782480081275767,0.0,0.7763348498322474,0.7148847303877867,0.6601461404731969,0.0,0,1,0,0,0
