dependent_count,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,attrition_flag
5,5,3,3,7.3098814858247865,0,-0.3768776512562517,7.871692664323645,-0.4652151125139384,0.0,1
1,5,4,3,8.335671314792847,1384,-0.2613647641344075,8.418918622147897,-0.43232256227804705,0.332,0
0,4,2,2,8.078998258685154,2073,0.03440142671733232,8.086410275323782,-0.5259392615760389,0.643,0
1,3,4,2,7.526717561352706,1033,-0.05129329438755058,8.546557800046141,-0.4525567156420149,0.556,0
4,5,3,3,10.247077256926206,765,-0.3856624808119846,7.826842098158293,-0.444725822061467,0.027,0
1,6,1,2,8.985320060649112,0,0.031498667059371016,8.261784679514752,-0.39452516806982996,0.0,0
0,4,2,2,7.8632667240095735,1876,-0.5008752929128226,7.872836175025724,-1.0106014113453965,0.722,0
4,4,1,3,9.349580439067687,1160,-0.770028224895903,8.117610746466228,-0.5225608799844117,0.101,0
0,2,3,1,8.98682175033189,1096,-0.3340751120214915,8.955060950631902,-0.42924563677356775,0.137,0
3,3,1,3,10.449178263628198,1543,-0.2561834053924099,9.54445268330577,-0.3396773675701613,0.045,0
2,4,3,4,8.147288258706624,1603,0.07510747248680548,7.362010551259734,-0.6558513958162484,0.464,0
1,4,2,2,10.030780778193504,707,-0.164874643190234,9.616072111201778,-0.11991029667255755,0.031,0
2,3,4,2,10.03828064887766,836,-0.11765804346823246,7.883069351305753,-0.2970592342643779,0.037,0
1,4,2,3,7.271217139609844,0,0.2904282981198061,7.278628942320682,0.3750059006234559,0.0,0
2,4,1,1,7.789040401657477,2276,-0.5673959752543851,7.600902459542082,-0.527632742082372,0.943,0
3,4,2,4,8.91784674252718,2517,-0.10536051565782628,8.3774712482411,-0.12897038129696006,0.337,0
2,2,1,2,10.14399939801143,1907,-0.2997546536860502,9.710206155505832,-0.23193205734728903,0.075,0
2,3,3,5,8.372860820526318,670,-0.9263410677276565,7.365180126021013,-0.6106459590482015,0.155,0
3,3,1,2,8.054204897064407,2453,-0.2957142441490452,8.4040244933106,-0.04919024419077178,0.779,0
1,2,3,3,10.260112495224819,2027,-0.2890162954649176,9.624434806782402,-0.27575350158650713,0.071,0
1,5,0,1,9.72106599074184,1147,-0.22439433321586233,8.446126742982377,-0.3624056186477175,0.069,0
2,3,3,3,8.30622521603216,0,-0.10758521067993743,7.462789157412448,0.4054651081081644,0.0,0
3,5,3,2,10.025660936493804,0,0.03825871211709027,8.463581421967588,-0.7215466550816433,0.0,1
3,4,3,3,8.103191752285786,2517,-0.26657310924154576,7.614312146452,0.035367143837291344,0.762,0
2,1,3,3,9.527702598529375,1733,-0.4877603508349946,7.48605261786314,-0.4246479275249383,0.126,1
1,6,3,1,8.672828482947686,198,-0.9263410677276565,7.510977752014095,-0.6597124044737079,0.034,1
3,3,0,4,10.080377719332876,0,-0.5041810810473222,7.541683099882111,-1.0642108619507773,0.0,1
2,4,3,1,7.297091005160418,0,-0.5242486440981314,8.361474616416817,-0.26526847761488087,0.0,0
1,6,3,3,8.815073088844464,2289,-0.41400143913045073,7.130098510125578,-0.2876820724517809,0.34,0
3,1,2,2,8.842315546841863,0,-0.1935847490726654,7.911690520708339,-0.7614260213132397,0.0,1
3,6,1,2,8.28121766128665,1463,0.0695260626486103,8.32457884513685,-0.1755445725149309,0.37,0
4,3,2,3,9.287301413112312,1491,-0.6106459590482015,8.285513309079741,-0.44941699563734716,0.138,0
1,4,3,3,9.495368926962401,1694,-0.1935847490726654,8.153637486385282,-0.24334625863172918,0.127,0
2,6,3,3,9.4097648366698,0,-1.1425641761972924,8.67214355141406,0.054488185284069776,0.0,1
1,5,1,3,8.547334348328224,2517,0.3974329364109001,8.037543185118697,-0.03149066709137085,0.488,0
2,3,2,4,7.5822291942764615,1357,-0.37251400796847856,7.528869256642251,-0.35667494393873245,0.691,0
1,3,2,3,9.338029733117072,0,-0.40346710544549125,8.069968149059841,-0.5727010274840783,0.0,0
2,3,3,0,8.633374945705647,0,-0.005012541823544286,7.355001921105257,-0.7423374247507171,0.0,1
1,4,1,4,8.319473692442186,1972,-0.4079682383262829,9.701616136497458,-0.2382571891242579,0.481,0
3,2,3,3,7.441906728051625,0,-0.320205264157341,7.749322464660356,-0.8029620465671519,0.0,1
0,4,2,1,8.09346227450118,2517,0.3818552424690307,7.9105906122564775,-0.3188288014486177,0.769,0
2,5,2,2,8.557759153162898,1650,-0.34531118528841737,7.199678345691172,-0.6198967188203526,0.317,0
1,6,4,3,8.338305731356565,0,-0.09211528890780563,8.025189321890835,-0.37396644104879345,0.0,0
1,4,3,2,7.271217139609844,544,-0.6106459590482015,7.738052297689316,-0.3024573580339353,0.378,1
1,3,2,2,8.505727713306959,1204,-0.8746690571833357,8.300031711779575,-0.2446225829913339,0.244,0
1,3,1,3,7.802618063442671,1991,-0.3298939212610904,8.349484346990128,-0.34531118528841737,0.814,0
5,3,2,2,7.827639546366422,1464,0.22314355131420976,8.060224240440958,-0.05551270993025883,0.583,0
3,5,1,3,10.06044856538989,0,0.04974209189481401,9.143773127704069,-0.16251892949777494,0.0,1
2,6,3,3,9.683464128558162,1480,0.2821668917636708,8.07558263667172,-0.2156715364755087,0.092,0
3,6,4,2,8.916103530553727,683,-0.07904320734045285,7.68017564043659,-0.040821994520255166,0.092,0
3,5,2,4,8.820551743253025,0,-0.7277386253295643,8.204671828950811,-0.4307829160924542,0.0,0
2,5,2,4,7.271217139609844,0,-0.8651224452997557,7.572502985020384,-0.6931471805599453,0.0,1
1,5,3,4,7.822044008185619,2061,-0.16369609267078977,8.389132521348719,-0.34672461308556435,0.826,0
4,3,3,1,10.22990945330384,2414,-0.28501895503229724,9.050171619823361,-0.5293290953305504,0.087,0
1,1,1,2,9.056256356593467,2128,-0.1972321695297089,8.968268810776454,-0.6616485135005743,0.248,0
3,5,5,3,8.574140471857987,1030,-0.14734058789870913,8.384118837190895,-0.12897038129696006,0.195,0
3,6,3,4,8.036573409707312,2165,-0.3915622029391729,7.221835825288449,-0.6124892775424908,0.7,0
1,4,3,3,9.198267790741914,1792,-0.21815600980317063,8.435766192720509,-0.05024121643674679,0.181,0
3,2,2,4,7.804659297056102,1012,-0.7765287894989963,7.7823903355874595,-1.1457038962019601,0.413,1
2,3,2,1,7.9208096792886,1798,-0.26266430947649305,8.278174290943738,-0.4652151125139384,0.653,0
4,4,3,3,7.528331766707247,0,-0.008032171697264267,7.456454555176209,-0.49265831981054176,0.0,0
3,5,1,2,9.390576422279116,1542,-0.2613647641344075,7.099201743553092,-0.916290731874155,0.129,0
1,1,2,1,10.449178263628198,1542,-0.5058380822549516,8.915029272359911,-0.5869869847315546,0.045,0
4,4,3,2,9.895606579085252,1178,-0.09541018480465818,7.401231264413015,-0.45728485683796083,0.059,0
4,5,1,4,8.247482004285693,0,-0.12216763397420753,8.35983738064003,-0.5481814103097596,0.0,0
4,3,2,0,7.271217139609844,0,-0.3915622029391729,8.239065331769268,-0.6481738149172142,0.0,0
2,5,1,1,10.449178263628198,2174,-0.8533159327127666,7.38770923908104,-0.6635883783184009,0.063,0
3,1,1,2,7.631916513071252,953,-0.14156356432178688,8.36730010184162,-0.2731219211204512,0.462,0
3,3,5,3,10.449178263628198,0,-0.08121005542554317,8.255048902752295,-0.21691300156357363,0.0,0
0,5,1,2,8.094988759303774,1306,-0.9187938620922735,7.2254814727822945,-0.9390477189967712,0.398,0
1,2,1,3,8.441822884391462,0,-0.3438997524500096,8.430109084509125,-0.0932123817221787,0.0,0
4,1,2,3,10.430403037451066,1473,-0.21940056503537533,9.529012261114708,-0.16369609267078977,0.043,0
2,1,3,3,8.07153089355666,2517,-0.515838165589535,8.449984441722787,-0.36816932336446756,0.786,0
2,3,2,2,7.44716835960004,0,-0.10981486600720657,8.684401110400144,-0.6597124044737079,0.0,0
1,5,3,2,8.424858580213442,1571,0.3653373170173851,7.533693709848633,-0.17197526473981037,0.345,0
3,2,1,3,9.742731773656734,1911,-0.6386589952758756,6.5722825426940075,-0.5762534290884459,0.112,1
2,1,3,3,7.908754738783246,1885,-0.15899573149045795,7.860956364876389,-0.7874578600311866,0.693,1
1,4,3,5,8.4040244933106,703,0.025667746748577813,8.304989580140361,-0.4307829160924542,0.157,0
4,3,3,2,8.053251153549096,0,-0.5780343734594406,8.235890725928495,-0.20089294237939007,0.0,0
3,3,1,2,8.443761913330354,1680,0.21349717426240436,7.711548979629146,-0.4049652330665133,0.362,0
1,1,3,3,7.730174795246222,1372,-0.5727010274840783,8.33302993974291,-0.33128570993391293,0.603,0
3,6,2,2,7.792761720816526,1773,-0.5551258826625707,7.61972421378267,-1.016111067156366,0.732,0
2,3,2,2,10.449178263628198,1495,-0.6539264674066639,8.085486772102845,-0.34672461308556435,0.043,0
3,4,2,3,7.79770203551669,1888,-0.08121005542554317,7.52131798019924,-0.3624056186477175,0.775,0
4,4,2,3,7.772752716468742,1658,-0.44941699563734716,6.976348070447749,0.0,0.698,0
5,3,3,3,7.489970898834801,796,-0.32573014008931084,8.171599480345463,-0.03459144476961909,0.445,0
2,5,1,3,8.559102594493448,795,-0.34672461308556435,7.1372784372603855,0.26236426446749106,0.152,0
0,2,2,2,10.449178263628198,984,-0.09101939838716855,9.638675294175094,-0.2395270305647338,0.029,0
1,6,3,3,7.271217139609844,673,-0.5191938734365074,7.681099001536359,-0.8867319296326107,0.468,0
3,3,3,3,7.411556287811163,0,-0.26657310924154576,8.438366410870266,-0.3930425881096072,0.0,0
0,4,3,1,8.076826031298808,2114,-0.4231200433468851,8.339978571990427,-0.4049652330665133,0.657,0
2,3,2,2,9.16701524723781,0,-0.20211618412213422,7.767263996757308,-0.916290731874155,0.0,1
3,6,1,2,9.048291920021784,1956,-0.03770186718401153,7.53955882930103,-0.8746690571833357,0.23,0
3,3,1,4,8.875426919818963,1472,0.001998002662673058,8.19063168090354,-0.3078847797693004,0.206,0
0,5,4,0,7.846589975291186,1898,-0.25877072895736086,8.478036476215044,-0.36528331847533263,0.742,0
2,4,2,4,7.912056888179006,1970,-0.164874643190234,8.253488028345904,-0.14502577205025774,0.722,0
2,3,3,4,8.476371196895983,1212,0.22633844221072896,7.984462732262196,-0.12897038129696006,0.252,0
3,4,2,2,9.511407464038086,1495,-0.6831968497067772,8.161375023197486,-0.6713856887784326,0.111,0
0,5,2,2,7.701652362642226,1670,-0.25231492861448956,7.832014180505469,-0.6069694843188929,0.755,0
3,3,2,1,9.022201929860664,1359,-0.4557063245449111,8.882530508433623,-0.19116050546115904,0.164,0
4,5,1,2,8.346167594364134,1249,-0.6124892775424908,7.236339342754344,-0.7381445464906811,0.296,0
3,3,1,1,7.968319500012717,1676,-0.6273594400219421,8.242229891372231,-0.20825493882045903,0.58,0
1,5,1,3,9.98432994038023,1748,-0.33547273628812946,7.192182058713246,-0.5108256237659907,0.081,0
0,6,1,1,8.486115235845377,1856,-0.4942963218147801,8.457867725331422,-0.21072103131565253,0.383,0
4,3,3,3,7.80057265467065,0,-0.020202707317519466,6.55250788703459,-0.3188288014486177,0.0,1
2,1,2,2,7.951911381854188,1807,-0.5568695622673976,8.329416783939319,-0.2484613592984996,0.636,0
4,4,3,3,9.672500823760892,1719,-0.15082288973458366,7.3727463664043285,0.38321949916084475,0.108,0
2,4,3,4,7.860956364876389,0,-0.6424540662444271,7.284134806195205,-0.9493305859523552,0.0,0
3,5,2,4,10.449178263628198,1662,-0.6851790109107684,8.244334047856094,-0.10536051565782628,0.048,0
3,4,2,1,7.593877844605118,1042,-0.5225608799844117,8.3670677328386,-0.2382571891242579,0.525,0
4,2,1,3,8.006700845440367,2055,-0.17673717850005405,8.447199819595703,-0.4652151125139384,0.685,0
4,4,2,3,10.330909827996335,1046,-0.22189433191377778,8.21851757748959,-0.1210383283770561,0.034,0
3,4,5,4,7.430114138561801,1252,-0.5533852381847867,7.471932078245122,0.09531017980432493,0.743,0
0,1,3,2,9.872358017339208,810,-0.2930296787783762,8.93642970360832,-0.44316697529217586,0.042,0
1,3,5,5,7.271217139609844,0,-0.43540898448123644,7.3796321526095525,-0.8119307165499123,0.0,1
3,4,3,0,9.1801903950253,941,-0.327116141697188,8.340456012916183,0.024692612590371414,0.097,0
2,3,2,0,8.996775795442296,1965,-0.45098562340997367,7.192182058713246,-0.8119307165499123,0.243,0
4,3,4,3,9.912348180968324,1553,-1.1270117631898076,7.45876269238096,-0.9808292530117262,0.077,1
3,5,1,1,8.11701408773731,1474,-0.9339456671128757,8.364973978438726,-0.3051673867928005,0.44,0
5,4,3,2,9.499196754655733,0,-0.12556322297534575,8.170185652879642,-0.10314075891951337,0.0,0
3,6,3,2,9.244741798693514,0,-0.19116050546115904,8.130353547431238,-0.2231435513142097,0.0,0
3,3,3,3,9.103756886573398,0,-0.7550225842780328,7.616283561580385,0.03729578474369693,0.0,1
2,5,3,2,7.994294986415977,2517,-0.3581045367483269,7.752335163302292,-0.21072103131565253,0.849,1
1,2,5,2,10.449178263628198,1991,-0.33128570993391293,8.925321416943886,-0.3841929728326246,0.058,0
2,3,3,4,9.29403793099775,1514,-0.12897038129696006,8.534836626588833,-0.2446225829913339,0.139,0
3,5,4,3,7.827639546366422,450,-0.4246479275249383,7.713784616598755,-0.4764241970486583,0.179,1
1,4,2,4,9.76445534384057,1745,-0.616186139423817,8.409830673087738,-0.4155154439616658,0.1,0
2,4,2,2,10.449178263628198,1468,-0.6831968497067772,7.1929342212158,-0.3797973613595865,0.043,0
0,4,1,2,8.344029572407049,710,-0.6851790109107684,7.612336837167746,-0.3188288014486177,0.169,0
1,5,1,2,8.00603417874901,1247,-0.038740828316430595,7.6093665379542115,-0.5108256237659907,0.416,0
2,2,1,1,8.894670262984233,993,-0.6792442753909539,8.482187582217422,-0.4462871026284195,0.136,0
1,4,2,2,9.692704790920137,0,-0.26006690541880756,8.355614995760183,-0.3960099493374092,0.0,0
1,5,1,2,9.357293784932345,631,-0.33687231664255274,8.107720061910534,-0.2561834053924099,0.054,0
4,5,5,2,7.271217139609844,771,-0.4277107170554841,8.527737405291909,-0.054456185796058855,0.536,0
0,5,2,3,9.611663580917012,2303,-0.21815600980317063,6.855408798609928,0.6931471805599453,0.154,0
2,6,2,3,7.66105638236183,1426,-0.03459144476961909,8.07402621612406,-0.3106095770954856,0.671,0
3,4,3,1,8.125039097367745,1852,-0.7277386253295643,8.39773375137891,0.0,0.548,0
2,3,1,0,8.611411866655219,2142,0.013902905168991434,9.027378610294805,-0.3106095770954856,0.39,0
3,6,4,2,7.271217139609844,0,-0.33687231664255274,8.36240897761537,-0.1827216368152944,0.0,0
2,1,1,1,7.9247959139564355,0,-0.7657178733947807,8.296546520300614,-0.6674794338113675,0.0,0
5,5,2,2,8.557759153162898,1748,0.07045846364856137,7.177782416195197,0.0,0.336,0
1,3,1,3,7.271217139609844,0,-0.25489224962879004,8.520188700396035,-0.23698895813626278,0.0,0
5,1,3,1,7.798523053625206,1718,-0.49758039701597007,8.990690709916228,-0.616186139423817,0.705,0
2,5,1,2,8.632662441222351,1884,-0.2613647641344075,8.46252579007393,-0.1210383283770561,0.336,0
5,1,3,3,7.61972421378267,1099,-0.2119563619236453,8.473032295630468,-0.2876820724517809,0.539,0
1,6,4,4,7.623153068476902,1707,-0.5499130124740376,7.688455356549944,-0.3624056186477175,0.835,1
1,3,2,3,9.115480090952223,2517,-0.9942522733438669,7.205635176410364,-0.8651224452997557,0.277,0
3,4,1,4,9.133891199812776,629,-0.41703174447962976,8.320448113956559,-0.5447271754416722,0.068,0
2,5,2,3,9.017119634313227,927,-0.5656338602609858,8.412499120301572,-0.2678794451556012,0.112,0
0,1,2,3,8.225770799348734,2209,-0.020202707317519466,9.673193497193077,-0.41248972304512876,0.591,0
5,3,1,2,9.093357016490364,1338,-0.2997546536860502,8.355144739461839,-0.5259392615760389,0.15,0
3,4,2,3,10.449178263628198,154,-0.507497833673316,7.594381242551817,-0.5344354894051245,0.004,1
4,5,3,3,8.173293438966228,1446,-0.44941699563734716,8.213652703029998,-0.08664780672567217,0.408,0
2,5,1,3,8.99850761180784,1996,-0.43695577519953516,7.215239978730097,-0.43540898448123644,0.247,0
1,4,3,2,7.568379267836522,1101,-0.016129381929883644,8.429017500512511,-0.11428914640212766,0.569,0
3,2,1,1,7.735870319952567,1195,-0.42924563677356775,8.508152446764088,-0.4668087383492164,0.522,0
1,3,3,4,7.518607216815252,625,-0.31608154697347896,7.882314918980268,-0.7277386253295643,0.339,1
1,3,3,1,9.25253742067597,2163,-0.4462871026284195,8.433376705323127,-0.14502577205025774,0.207,0
5,3,2,3,7.517520850603031,1267,-0.5025268209512956,8.415160465851086,-0.7133498878774648,0.689,0
2,6,3,3,7.271217139609844,0,-0.4557063245449111,8.251142139090751,-0.3960099493374092,0.0,0
1,6,3,1,7.852050207265889,1210,-0.028399474521698,8.20166019080868,-0.3768776512562517,0.471,0
0,5,1,2,8.435983135990694,0,-0.23067181773500128,7.731930721948486,-0.916290731874155,0.0,0
2,6,2,4,10.395711227902456,1650,-0.33267943838251673,8.30325712085294,-0.33687231664255274,0.05,0
5,1,2,2,9.616871578266345,2016,-0.3438997524500096,8.947025655972697,-0.6405547304407747,0.134,0
4,3,3,1,8.328209491748732,0,-0.6033064765601558,7.710653323501202,-0.7678707267558817,0.0,1
0,5,1,3,8.071843149609158,2229,0.13627761829254775,7.872836175025724,-0.4700036292457356,0.696,0
3,1,3,2,9.297251743965479,0,-0.017146158834970514,8.49351506406166,-0.6931471805599453,0.0,1
1,6,3,3,7.543273346705446,0,-0.07472354619593642,7.542213463193403,-0.4307829160924542,0.0,0
0,3,3,4,7.271217139609844,0,-0.9493305859523552,7.369600720526409,-0.8029620465671519,0.0,1
3,4,1,3,7.317876198626496,0,-0.4338645826298623,8.30325712085294,-0.31608154697347896,0.0,0
4,5,3,2,7.6362696033793735,1544,-0.10203272556515161,8.345217926676428,-0.0629397997738742,0.745,0
3,6,2,0,10.449178263628198,1901,-0.08992470752798701,7.311218384419629,0.13976194237515863,0.055,0
2,6,2,0,7.271703706887368,0,-0.11653381625595151,7.983440063006542,-0.09101939838716855,0.0,1
3,6,3,2,8.01565761455734,2258,0.05638033343610769,8.323365694436081,-0.1232982163444936,0.746,0
4,3,2,3,9.73002662417437,0,-0.06400532997591243,7.998335395952982,-0.6694306539426292,0.0,0
3,6,5,1,7.883069351305753,1581,-0.30381145438166457,8.465268118551318,-0.2510287548037454,0.596,0
2,2,3,1,7.424761761823209,0,-0.35667494393873245,8.302761580704049,-0.11541085151132773,0.0,0
3,6,2,4,10.10467175249591,1300,-0.08992470752798701,7.915348169263078,-0.09211528890780563,0.053,0
1,1,2,3,8.310169021981912,230,-0.24974423311138874,8.967504187316237,-0.31471074483970024,0.057,1
2,1,3,2,10.449178263628198,0,-0.3229638865964207,9.12467354521909,-0.26657310924154576,0.0,0
2,5,2,2,7.589841512182657,0,-0.444725822061467,8.490849216076635,-0.16960278438617998,0.0,0
2,3,1,3,9.502636781978708,1678,0.005982071677547469,7.882314918980268,-0.14502577205025774,0.125,0
3,5,2,4,7.530479995245536,1427,-0.32158362412746233,8.251403065380556,-0.5327304591540407,0.766,0
5,4,2,1,8.16961956172385,0,-0.19845093872383832,8.058960017769417,-0.5108256237659907,0.0,0
3,6,3,4,7.342131730584722,0,-1.155182640156504,7.550661243105336,-0.916290731874155,0.0,1
1,5,3,1,10.449178263628198,0,-0.27575350158650713,8.080237416216702,-0.5780343734594406,0.0,0
5,5,1,2,7.80994708647679,1128,-0.48939034304592566,8.301521654940728,-0.7277386253295643,0.458,0
3,3,3,3,8.587092318795905,1984,-0.40947312950570314,8.25608813381491,-0.44316697529217586,0.37,0
1,6,1,2,7.720905251936779,0,-0.31471074483970024,8.392083380373393,-0.1232982163444936,0.0,0
2,1,3,3,7.762596048540069,1337,-0.48939034304592566,8.539932678385727,-0.2395270305647338,0.569,0
3,2,3,4,9.889033595565978,531,-0.23319388716771114,9.024131268455035,-0.5259392615760389,0.027,1
3,5,2,1,7.271217139609844,0,-0.491022996469811,8.446770727119691,-0.11541085151132773,0.0,0
3,3,1,2,10.449178263628198,0,-0.18152187662339034,8.068716192714781,-0.5816058058270378,0.0,0
3,3,3,3,9.565634362837983,1341,-1.1744140020843916,7.393263094763838,-1.0216512475319814,0.094,1
2,6,1,3,10.043597260520773,2280,-0.39452516806982996,7.171656822768514,-0.4525567156420149,0.099,0
3,5,2,4,8.462948176563842,945,-0.18032355413128162,8.27563105457801,-0.41703174447962976,0.2,0
4,5,3,4,8.068089626278244,2517,-0.3298939212610904,7.313886831633462,-0.5259392615760389,0.789,0
3,3,3,3,7.768956044538332,1927,-0.4604494164409239,8.204945165019208,-0.1827216368152944,0.814,0
5,4,1,2,8.318742252692399,1956,-0.48288625507674926,8.18423477409482,-0.2970592342643779,0.477,0
1,4,2,4,8.473241303887054,1965,-0.2231435513142097,8.202756381655638,-0.5923972774598022,0.411,0
2,3,2,5,8.225503097566918,1723,-0.5191938734365074,9.581972891547895,-0.1743533871447778,0.461,0
1,4,3,3,10.067560274273285,1670,-0.3078847797693004,8.048468743668883,-0.17793120849266178,0.071,0
3,6,1,3,7.878155336503324,0,-0.11428914640212766,8.495356496807062,-0.26006690541880756,0.0,0
1,4,3,2,8.520188700396035,2053,-0.816445396904439,7.1891677384203225,-0.9649559038554361,0.409,0
2,3,2,3,7.344719054149673,0,-0.18874212459687742,7.8674885686991285,-0.7874578600311866,0.0,0
0,5,3,2,9.378140332251117,0,-0.08229524272683016,7.240649694255466,-0.49593701127224005,0.0,0
