,gender,dependent_count,education_level,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_month,contacts_count_12_month,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,divorced,married,single,unknown_marital_status,attrition_flag
11601,1,0.10158425114472883,2,3,1,0.706170666341815,0.0,0.29100656202302966,0.502640418574548,0.6503884244112424,0.8517998863452169,0.7686131762168602,0.6924811784222433,0.6868451826227375,0.2186925265358389,0,0,1,0,0
11602,1,0.40446738289617823,5,5,1,0.6958562976585322,0.2067010743442672,0.5,0.49813859045992576,0.15898179452259223,0.7610267274071278,0.6724810495127407,0.533210218504393,0.5782031375099621,0.8043859919223859,0,0,1,0,0
11603,0,0.6000000000000001,1,2,1,0.5183907277556096,0.4000000000000001,0.5,0.38180021558186894,0.11835338437144632,0.0,0.7429826839034873,0.42702258121450587,0.6725529352137967,0.0,0,1,0,0,0
11604,1,0.2,2,2,1,0.5348837209302325,0.11649445780481511,0.5,0.6181273092479936,0.28551790841351654,0.0,0.6247464955138022,0.26913378039678093,0.3689787391827625,0.0,0,1,0,0,0
11605,0,0.8,4,3,1,0.5060936004070811,0.10160330900059805,0.5,0.29099862124975084,0.12303241111865398,0.0,0.6625189314136455,0.38745062556852705,0.5148427764229789,0.0,0,1,0,0,0
11606,0,0.47612493197919636,7,2,1,0.31101726785375805,0.7522498639583928,0.2301041099826636,0.5,0.11741326439368689,0.0,0.736477867910509,0.43892887798464675,0.5370618785191915,0.0,0,0,1,0,0
11607,0,0.8,3,2,1,0.540802150231488,0.021300215429886138,0.3510835128582384,0.4822498204750949,0.282148201228046,0.0,0.6861573270014214,0.4027377784158386,0.5840955585845787,0.0,0,1,0,0,0
11608,0,0.6000000000000001,3,1,1,0.5348837209302325,0.3254310679227893,0.5,0.6045258899356577,0.7057789545723289,0.1885702235484492,0.776865953589159,0.5128461104648023,0.6010274257949255,0.013809061495779776,0,1,0,0,0
11609,0,0.37515201331789133,5,1,1,0.4944335100523812,0.725456039953674,0.3333333333333333,0.5,0.10796893936560027,0.0,0.6457960341223261,0.37788325104217324,0.47058964718236673,0.0,1,0,0,0,0
11610,0,0.47190413197483444,3,2,1,0.5348837209302325,0.2,0.5,0.5,0.11327808906019893,0.0,0.7091892636605177,0.43301571700570934,0.5320638212042165,0.0,0,0,1,0,0
11611,1,0.7481755438744906,2,5,1,0.7502121460611058,0.07408777193724528,0.5,0.5617398099477043,0.7767570864726258,0.41297740258994353,0.7871831003832582,0.8001010200169558,0.666439302111006,0.049008821275709304,0,1,0,0,0
11612,0,0.5088594615700124,3,3,1,0.642921431097663,0.4177189231400247,0.2573828846416769,0.5907162179750103,0.14244253162458206,0.0,0.7339959661077621,0.2918749893577892,0.5737529317487867,0.0,0,1,0,0,0
11613,0,0.6000000000000001,4,2,1,0.5348837209302325,0.2,0.3750855461447696,0.4168377589562058,0.058251560892420506,0.0,0.6165127509543207,0.38280571226960214,0.5893177416811971,0.0,0,1,0,0,0
11614,1,0.2835417689215284,1,6,1,0.5949370036137758,0.23291646215694334,0.3333333333333333,0.5696181407679403,0.9127422363503933,0.6795865195294389,0.7605941109841601,0.32411075070038686,0.5544091657984358,0.064698014987543,0,0,0,0,0
11615,0,0.8,5,3,1,0.5632042557086931,0.17791436937003685,0.5741309872375153,0.481595307808364,0.40556235093754295,0.0,0.7311184550477858,0.47797640599802926,0.5876633784453976,0.0,0,0,1,0,0
11616,1,0.9363950375340622,5,3,1,0.5074360901558863,0.2,0.4469958646117185,0.5530041353882815,0.31504487609034926,0.0,0.7617470230654446,0.6600473986279749,0.6739985818665151,0.0,0,0,1,0,0
11617,0,0.4660889203299829,2,2,1,0.8297260835674498,0.5321778406599658,0.9449258997250143,0.4449258997250143,0.18752833712963085,0.0,0.7043520160361143,0.4705002120101605,0.550541401832955,0.0,0,1,0,0,0
11618,1,0.7807059586958343,2,5,2,0.6752394868556212,0.2,0.4839216322465285,0.6505882989131951,1.0,0.0,0.7179319980543385,0.3526658056107346,0.5642923832751291,0.0,0,0,1,0,0
11619,1,0.8,5,4,1,0.5072695321402373,0.47496404718791774,0.4687649803383676,0.7343824901691838,0.4096380864594422,0.7301741021672621,0.7010317361359958,0.358314915489153,0.5274058849073332,0.35140716601374833,0,0,1,0,0
11620,1,0.4,1,4,1,0.6431115493764141,0.662565423381712,0.4739310735909534,0.6666666666666666,0.21567535629343756,0.0,0.7459799500190476,0.41568990249437654,0.5043755127979543,0.0,0,1,0,0,0
11621,1,0.6000000000000001,3,2,1,0.4651162790697675,0.3080637767375156,0.5,0.6666666666666666,0.10076520006747634,0.036922141864080604,0.70892223072214,0.4197730887867037,0.5893570573747371,0.03847674614236949,0,0,0,1,0
11622,1,0.4,3,6,1,0.5554201444921508,0.8,0.3333333333333333,0.16966496889326954,0.9964719978701168,0.15709615901261673,0.7347057124300704,0.3898330056535607,0.5972290657839137,0.011903965084927226,0,1,0,0,0
11623,0,0.4457587061845398,5,2,1,0.4093384817781137,0.9542412938154604,0.4618677448462169,0.4618677448462169,0.2606047052810309,0.45132583589625147,0.6823732049560212,0.37488091086893044,0.4570709272396907,0.45160739180202336,0,0,0,1,0
11624,0,0.8,5,1,1,0.6532197423716074,0.23537956879164756,0.5147414869965198,0.8185918463368135,0.3244140641336929,0.252061799881817,0.7652491709314713,0.4297937275205935,0.6157698059079829,0.1651559010228023,0,1,0,0,0
11625,1,0.4968357581871993,5,5,1,0.474904510573953,0.3031642418128009,0.5,0.33860706968800136,0.8403287135116613,0.21217269289306245,0.7511994192241447,0.5758028328588778,0.6391596491863405,0.023571034661853868,0,1,0,0,0
11626,0,0.4,6,2,1,0.3628100398292413,0.6799722762447542,0.3833448848980191,0.39997689687062854,0.03564849404621418,0.0,0.7729601029977079,0.37342254966589583,0.6013759456609398,0.0,0,1,0,0,0
11627,0,0.2,3,2,1,0.4969869329737008,0.6325912376426174,0.3333333333333333,0.8061739686311522,0.04978813418572062,0.0,0.6817193433077686,0.3044758352407411,0.5561977840925736,0.0,0,0,1,0,0
11628,1,0.24387801162949677,5,6,1,0.5757004759344155,0.33163403488849025,0.5,0.6666666666666666,0.9539716746149567,0.019088765488398468,0.7120245223791346,0.33597507394519904,0.5755786284374323,0.0013176580068917946,0,0,1,0,0
11629,0,0.5574863640000232,7,3,1,0.490392706511652,0.44251363599997706,0.46457197000001915,0.6312386366666858,0.14638567238268646,0.0,0.7233960759691141,0.41696275851445586,0.5345181293198924,0.0,0,1,0,0,0
11630,1,0.4191176449276022,1,5,1,0.4961525299123962,0.5808823550723979,0.5,0.36519607487933686,0.09145393210354741,0.35678854276430694,0.6966058470724096,0.39401486259566354,0.6384391884626405,0.46719513734746043,0,1,0,0,0
11631,0,0.7748139531931084,3,3,1,0.38673607372493696,0.6992558127724336,0.3543217056724096,0.47901162766092364,0.02681717758961447,0.2168207820995608,0.6937922995134014,0.4141392171814111,0.5891285588039821,0.3441765030085794,0,0,1,0,0
11632,1,0.2047664855546829,5,5,2,0.6960116910855757,0.9857005433359516,0.5039720712955691,0.5119162138867073,1.0,0.16754246770039133,0.7533482075528246,0.7976647050453044,0.7319172549570231,0.012702881320265879,0,0,1,0,0
11633,1,0.8,1,5,1,0.5863811027468812,0.2428774836231778,0.5,0.3333333333333333,0.9644272327228376,0.024615798107068692,0.7281261161683904,0.576217424925827,0.5791735859601164,0.0017168161610881998,0,1,0,0,0
11634,0,0.8,5,2,1,0.5348837209302325,0.8764532400635456,0.3970443667196213,0.5,0.10994584693244872,0.1295842058928247,0.7108276641170514,0.4452376962969113,0.5782892385256209,0.15335133365485842,0,1,0,0,0
11635,1,0.5071910607353679,1,5,1,0.5348837209302325,0.6928089392646323,0.24400744938719343,0.4106741160538601,0.1974902730613189,0.08775736013103874,0.6852460547777417,0.48521137872863135,0.5755431844842979,0.022296441865377103,0,0,0,1,0
11636,0,0.2,5,2,1,0.4232791546780972,0.6440200730231637,0.37001672751930303,0.46331660581403034,0.009160045027266143,0.0,0.7417839131577896,0.4379317857390845,0.5884239946597619,0.0,0,1,0,0,0
11637,0,0.2,5,2,1,0.8048934051126376,0.46104164198434194,0.5,0.6666666666666666,0.1313070186982978,0.22393847827005817,0.7456167444693163,0.4553755186235311,0.6067101541225145,0.2760979985447509,0,0,1,0,0
11638,1,0.4,4,5,1,0.5774061498345344,0.5171535557115019,0.3737827773879122,0.47141074048083037,1.0,0.0,0.7284808265317408,0.23535465764897445,0.5191294535641608,0.0,1,0,0,0,0
11639,1,0.0,3,3,1,0.18070322492728663,0.3650288565341011,0.254094525331414,0.5,0.2682316612855236,0.07322126581854888,0.6876061286223296,0.1560471882815306,0.64767715469352,0.05093394769057355,0,0,1,0,0
11640,0,0.5346458366614268,7,2,1,0.5348837209302325,0.06732291833071342,0.3333333333333333,0.38943576527559454,0.10921912859869543,0.0,0.7620757845526265,0.4672109415343832,0.5597731221553737,0.0,0,0,0,0,0
11641,0,0.6766832778688493,3,2,1,0.5995911562142626,0.6300498336065479,0.5,0.5,0.13467566953844906,0.0,0.7437202082377447,0.4690137802145692,0.5513294422043714,0.0,0,1,0,0,0
11642,0,0.7098711828637712,5,1,1,0.6174268817283455,0.7296135485913136,0.40844068094685737,0.3333333333333333,0.2488076406074393,0.8018316096318971,0.6967495575168176,0.2630107165377592,0.5077730522329004,0.6735317609473891,0,1,0,0,0
11643,0,0.4991537997816996,4,2,1,0.29276397727724524,0.9008462002183005,0.41596149981808295,0.5826281664847496,0.38884212286635206,1.0,0.7318135732294865,0.4274045190351761,0.5111169693598393,0.5139215814286183,0,1,0,0,0
11644,1,0.2,5,5,1,0.6094960712417083,1.0000000000000002,0.5,0.5902778318239652,0.9287088280307892,0.07866502181656027,0.7461982305854689,0.7819503310480662,0.7112966787335436,0.005964293411141856,0,0,1,0,0
11645,0,0.674592052425709,2,2,1,0.42212829284485864,0.5254079475742912,0.3333333333333333,0.6045066229785759,0.10552295259794034,0.0,0.6583823982907092,0.40005896277491426,0.6525789912461606,0.0,0,1,0,0,0
11646,0,0.2,1,2,1,0.939314401225007,0.7218961494649402,0.9023701868311751,0.36587660438960823,0.435066212297669,0.9291728093578568,0.7085526211868531,0.3906672719022342,0.5923832360465409,0.4364093380228996,0,0,1,0,0
11647,1,0.7495286069003464,4,3,1,0.43012293183728983,1.0000000000000002,0.4579405057502886,0.5,0.3704683242044482,0.0,0.7098953362464117,0.38754845298884233,0.5789186971774822,0.0,0,1,0,0,0
11648,0,0.32504100511298895,4,1,1,0.752825920125487,0.27495899488701114,0.3750683418549815,0.3333333333333333,0.17168492655498255,0.0,0.6777233427682642,0.3406071872090294,0.5855038883283685,0.0,0,0,0,1,0
11649,0,0.6338830957196144,3,1,1,0.6815312840469602,0.6000000000000001,0.5,0.3898051595326905,0.1668093240529267,0.19634397704972084,0.7218694088284865,0.4924798946680542,0.5977971786139753,0.29681548963011856,0,0,0,1,0
11650,0,0.24658890380986348,3,2,1,0.6654993548726665,0.4000000000000001,0.5,0.46117591349178044,0.0,0.0,0.4318546007299228,0.3132082463699596,0.34515258992706,0.0,0,1,0,0,0
11651,1,0.27222580460926393,4,5,1,0.6731207831942215,0.32777419539073616,0.5,0.5,0.6929849137496124,0.8177555178972019,0.7950469789337109,0.3772113980320595,0.6424644773463856,0.1564624299600254,0,1,0,0,0
11652,0,0.7224660024084388,2,3,1,0.5761706971143166,0.3224660024084388,0.3979449979929677,0.43538833534036564,0.321993268849425,0.19825858594989687,0.7454510092786152,0.42976500859221994,0.658727049527982,0.14571525209704222,1,0,0,0,0
11653,1,0.33517913988526515,5,4,1,0.5244047178383515,0.6450597132950885,0.46245023892075965,0.40843285549181396,0.14621152095903214,0.4093283899778402,0.7378623705566791,0.4012998916034908,0.5549362694870207,0.4023312125767575,0,0,1,0,0
11654,0,0.45462603885389313,5,3,1,0.4450363976077845,0.42731301942694666,0.35609418285578875,0.3105724838108779,0.5595338303823872,0.0,0.7500614445907151,0.41683961857708923,0.5490538336970084,0.0,0,1,0,0,0
11655,0,0.6000000000000001,4,2,1,0.5186812361123045,0.4696706847170905,0.5,0.49248995487394054,0.21134436509786506,0.45974378082239353,0.720140670323133,0.4186777811059105,0.5548843425925544,0.41661589511882025,0,0,1,0,0
11656,0,0.5341707326662225,3,2,1,0.7064974487591217,0.5974878020013329,0.5,0.16666666666666666,0.4173171711356611,1.0,0.7590250588340103,0.43686012407029556,0.6104570074432781,0.48614211618689995,1,0,0,0,0
11657,0,0.5157810014801709,5,3,1,0.6468842432394256,0.4578905007400855,0.6184245827165954,0.2850912493832621,0.1188828971361589,0.0,0.7356450927185496,0.403461802683304,0.6157355538972884,0.0,0,1,0,0,0
11658,0,0.058505170689371,7,2,1,0.5558718926089391,0.7609965528737527,0.3495847696359364,0.5162514363026031,0.055542332119755955,0.0,0.7794675547254459,0.4254574794965952,0.5408640808655127,0.0,0,0,0,1,0
11659,0,0.4,3,3,1,0.5226955852405218,0.5868977541335612,0.4890814617779675,0.3333333333333333,0.10697517794058192,0.0,0.7645651942155314,0.441682820859656,0.5527547907301239,0.0,0,1,0,0,0
11660,0,0.7207232984131171,7,1,1,0.47433450018452133,0.8,0.4834840205027327,0.9504520615081982,0.006098691045447909,0.0,0.7297455557152585,0.4174497437543808,0.5855583295832194,0.0,0,0,0,1,0
11661,0,0.22139183835617804,3,1,1,0.6594940662631316,0.8213918383561781,0.35115986529681503,0.4821734680365183,0.2972650076319031,1.0,0.7521315960192743,0.4423272884195069,0.6567231381871745,0.6810818365900119,0,1,0,0,0
11662,0,0.7887686712447809,5,1,1,0.8254555861863986,0.7775373424895616,0.8239738927039839,0.6573072260373173,0.6303656714057967,0.16470874275995254,0.7505369323169568,0.4380767033217354,0.6471066381148461,0.037158232403998466,0,1,0,0,0
11663,0,0.2639159648713216,7,3,1,0.46799492048350066,0.3278319297426431,0.44673669594056536,0.38659663739276795,0.0431031036720221,0.0,0.7495865636625809,0.44860853873507933,0.6056629920956808,0.0,0,1,0,0,0
11664,1,0.8239421096877295,1,3,1,0.47543634582087413,1.0000000000000002,0.18661842473977452,0.8133815752602254,0.6556205288386086,0.4291279924774652,0.6443416093995291,0.39236670624103664,0.5734741753526778,0.08371120910743596,0,1,0,0,0
11665,1,0.5381977734046941,1,3,1,0.633396384462933,0.7381977734046943,0.3848351888294216,0.6151648111705784,0.6930729474145987,0.1684233889228841,0.7413048726477263,0.5631500800821541,0.6423695504698181,0.032854826009624485,0,1,0,0,0
11666,1,0.4,3,6,1,0.5464722385056162,0.5993225022965997,0.4169489573764168,0.33389791475283365,0.9619651647203633,0.07899252921766314,0.7586497039056916,0.28403848730347553,0.6399644559565627,0.005985660729627618,0,1,0,0,0
11667,0,0.7486974990129274,5,2,1,0.3148622099909809,0.6513025009870728,0.3760854174892272,0.4572479158441061,0.04102392426674252,0.0,0.7131319637556226,0.44578275875613993,0.5992992983562341,0.0,0,0,1,0,0
11668,1,0.39404117044155085,4,6,1,0.4522537724856671,0.5880823408831017,0.5049656912987076,0.1716323579653743,0.38766870159583855,0.004225868399615311,0.732705197188911,0.7505220781097005,0.7039015987282957,0.002236797882300733,0,0,1,0,0
11669,0,0.9890446828209256,3,1,1,0.3966227112998924,0.38904468282092575,0.17123138215794764,0.6666666666666666,0.3039374163906481,0.0,0.7409328470033986,0.18846245464599432,0.5657022751715565,0.0,0,1,0,0,0
11670,0,0.0859467155420322,2,2,1,0.640979799495784,0.22810656891593567,0.5,0.3333333333333333,0.09908116406899099,0.0,0.759105650908061,0.4372923105622791,0.6184834362597473,0.0,0,0,1,0,0
11671,1,0.43357278111017117,1,4,1,0.7289049126606243,0.1664272188898289,0.44524260370057034,0.44404536481638146,0.4440031683077265,0.0,0.7551845250089696,0.7887660750915386,0.6658733353548083,0.0,0,0,1,0,0
11672,0,0.5440122801198473,7,2,3,0.5739449208466182,0.11197543976030555,0.45334356676653936,0.740020466866412,0.7458422157523587,0.1736594417175769,0.731266725407929,0.664600366964077,0.5694555689485026,0.028590002215998438,0,0,0,0,0
11673,0,0.7361831038320344,3,1,1,0.34738127590798296,0.6638168961679657,0.39363850638672404,0.6134859198600287,0.5154325113154505,0.0,0.7599077913836046,0.7006062933230541,0.6605140932336879,0.0,0,0,0,1,0
11674,1,0.4738280505964182,2,5,1,0.6300873477275941,0.14765610119283634,0.43847662450298486,0.351236793157712,0.630341955333846,0.0,0.7563139752536467,0.6140665756795056,0.6380024827245528,0.0,0,0,1,0,0
11675,1,0.25148449047886073,3,6,1,0.4571721171110318,0.7772267357182912,0.395214795633808,0.6666666666666666,0.9493921929480598,0.3689338423095722,0.6130235428252593,0.2513241484469305,0.42670680237867353,0.027061644370848376,0,1,0,0,0
11676,1,0.8651321979122776,3,5,1,0.8061123370879231,0.2,0.33525141927631974,0.5,0.4530397264006045,0.0,0.7505090374712359,0.7902238999960507,0.7249647471391185,0.0,0,1,0,0,0
11677,0,0.2,5,2,1,0.4403790616819924,0.6000000000000001,0.3333333333333333,0.5699118964839447,0.01549300796008855,0.0,0.7172558815950936,0.40981345606046593,0.57144698572735,0.0,0,1,0,0,0
11678,1,0.4069103788013994,3,4,1,0.5292589939988609,0.2,0.4942413509988338,0.3390919823344995,0.5983888514296525,0.9972819725810944,0.7695167068642915,0.7864953416623263,0.6591439791677213,0.2609885832836335,0,0,1,0,0
11679,0,0.4,5,2,1,0.4301039005833103,0.4000000000000001,0.37490779541803904,0.2917588712486276,0.07004934303414395,0.0,0.7695316679218889,0.428293346191512,0.6729726432529447,0.0,0,1,0,0,0
11680,0,0.23466452581719757,3,3,1,0.5308529621142793,0.8173322629085988,0.5,0.318889780909501,0.1841803720064908,0.9293175530569724,0.7286506176657308,0.44560676744113226,0.5579335856949541,0.8965567012085478,0,1,0,0,0
11681,1,0.9961700180830747,6,5,1,0.7857988603388164,0.4076599638338507,0.1730499698615422,0.6602833634717911,0.00300184512488513,0.012218813982085937,0.641603799734693,0.28506010605451865,0.5091227795123494,0.012996635333710541,0,0,1,0,0
11682,1,0.6000000000000001,5,4,1,0.5543376769889892,0.29673040221053076,0.41939133149122443,0.4945506703508845,0.7531018930477054,0.0,0.7130672443564098,0.3254047455218198,0.5966229552369119,0.0,0,0,1,0,0
11683,1,0.4479456427065737,5,3,1,0.6242429320512601,0.8082174291737054,0.5,0.5,0.40738661673944776,0.08629072763638407,0.7160508170125917,0.3535635556705769,0.5812957796882499,0.029996022714322865,0,1,0,0,0
11684,0,0.6000000000000001,1,3,1,0.5858683428161482,0.2,0.5,0.3333333333333333,0.21558610358972344,0.3214626050978206,0.7350895423548637,0.48163079619812943,0.5919674497165242,0.2568279589138897,1,0,0,0,0
11685,1,0.5626112275079289,3,6,1,0.5609689110409799,0.1626112275079288,0.5,0.3333333333333333,0.6186501509359911,0.8612402491991201,0.7551334164629335,0.7686404992980016,0.6024359219811225,0.2461927218689231,0,0,0,0,0
11686,0,0.6000000000000001,2,3,1,0.5343227018229454,0.2008041273871115,0.4993298938440738,0.5,0.09037921639849729,0.5756727726084208,0.6206350662907111,0.4083152827692204,0.6115246064658099,0.7567377731854615,0,0,1,0,0
11687,1,0.3545298933397048,5,4,1,0.8023454852631684,0.24547010666029526,0.5,0.46210824444975396,0.34899148083700376,0.0,0.6865284721134134,0.4180315497719129,0.6309746081198672,0.0,0,0,1,0,0
11688,1,0.673895326117272,7,4,1,0.45148054850919733,0.4000000000000001,0.5,0.45649221019545316,0.3421313517599487,0.06121245727235277,0.7171764823355868,0.1606151862872586,0.5843653903199924,0.023300328054995646,0,0,1,0,0
11689,0,0.7613050950797343,3,2,1,0.6661785657625744,0.5226101901594686,0.5,0.46775424589977854,0.27683818339872995,0.0,0.7017986601251365,0.40390286775364725,0.5976052641879116,0.0,0,0,0,1,0
11690,1,0.4,2,5,1,0.6533997887346521,0.715063484740166,0.3584391412336099,0.5,0.6072726280922187,0.0445435836881132,0.6809889392377904,0.5297762935353165,0.6125545739709527,0.00382596915584838,0,0,0,1,0
11691,1,0.7880841675645591,1,4,1,0.397427180075949,0.5880841675645592,0.5,0.9801402792742652,0.8080960299614753,0.0,0.7921407270027488,0.614793266508746,0.6090987522585839,0.0,0,0,1,0,0
11692,0,0.3857576635477278,4,2,1,0.5381958921982029,0.9928788317738642,0.34520194704356016,0.4940656931448866,0.43460933212789155,0.9797144313939626,0.7252840084800538,0.39895279473919376,0.4680445573043195,0.4337519996604563,0,1,0,0,0
