,Gender_M,Education_Level_Doctorate,Education_Level_Graduate,Education_Level_High School,Education_Level_Post-Graduate,Education_Level_Uneducated,Education_Level_Unknown,Marital_Status_Married,Marital_Status_Single,Marital_Status_Unknown,Income_Category_$40K - $60K,Income_Category_$60K - $80K,Income_Category_$80K - $120K,Income_Category_Less than $40K,Income_Category_Unknown,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Dependent_count,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Existing Customer
6665,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.2,0.4883720930232558,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.2189190904624101,1.0,0.7272476287543042,0.6249797887724704,0.6699413463237037,0.8738738738738739,1
2197,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.6000000000000001,0.4651162790697675,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.4071805696542885,0.0,0.7847683899199571,0.5105638653762228,0.6114508051663433,0.0,1
4320,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6000000000000001,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.9100830838395955,0.0,0.7788231665832608,0.5582871427672822,0.6585719285409425,0.0,1
293,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.4,0.5348837209302325,0.8,0.16666666666666666,0.3333333333333333,0.6943774788285841,0.6825586015097338,0.7045125946669071,0.1694234520383051,0.6114508051663433,0.13113113113113115,1
9800,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.2,0.11627906976744184,0.0,0.16666666666666666,0.3333333333333333,0.5994238778339915,0.7878426698450536,0.7668672350618462,0.7665652431110204,0.6874207847989194,0.20520520520520522,0
8485,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.5348837209302325,0.2,0.16666666666666666,0.0,0.15125678845969137,0.2550655542312277,0.754860640188749,0.6579341245414165,0.6767392099338978,0.2762762762762763,1
227,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.4,0.4883720930232558,1.0000000000000002,0.6666666666666666,0.3333333333333333,0.713301045351793,0.8827969805323798,0.7628906121522553,0.32837729817763806,0.5208077384502562,0.1601601601601602,1
4447,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.4,0.6511627906976745,0.2,0.5,0.3333333333333333,0.20406247779857534,0.8951132300357568,0.6702063819088375,0.39526054331967697,0.5818045087229197,0.8198198198198199,0
2077,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.7674418604651162,0.2,0.5,0.6666666666666666,0.7612625593547042,0.0,0.6850785576556616,0.40346283002325056,0.6801868084888132,0.0,0
1517,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.2,0.41860465116279066,1.0000000000000002,0.5,0.5,0.16176662421848098,0.6170043702820819,0.815045420405239,0.44309854333554566,0.648691886386168,0.6466466466466467,1
128,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.4,0.744186046511628,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.7053564542842432,0.5164878823996821,0.7614767310631257,0.3043555608823467,0.8028571020618089,0.09609609609609611,1
4939,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2,0.5348837209302325,1.0000000000000002,0.5,0.0,0.3223234446998866,0.653953118792213,0.7398925851647568,0.6361623053650811,0.6031907270561192,0.4114114114114114,1
2666,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.2,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.4900700219514209,0.0,0.7417228275682227,0.455929379989797,0.6896927043284582,0.0,1
520,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.7906976744186046,0.8,0.3333333333333333,0.0,0.0923673581395863,0.611839491458085,0.8129547327655626,0.42600391125684545,0.6822798893835093,0.7987987987987989,1
9753,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.2,0.18604651162790697,0.2,0.16666666666666666,0.3333333333333333,0.4128868173191931,0.7965832340087405,0.7245022326099664,0.9369190731162609,0.6611856927722957,0.3753753753753754,1
9207,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4,0.6744186046511628,0.0,0.5,0.3333333333333333,0.5094636581718777,0.5733015494636472,0.7852987878645031,0.9330175992578258,0.6147361065446166,0.19919919919919923,1
1959,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.2,0.16279069767441862,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.3050483268779818,0.6456098529996027,0.7075941788541195,0.36456029639111986,0.6353852338989712,0.42942942942942947,1
8732,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.4,0.627906976744186,0.0,0.3333333333333333,0.3333333333333333,0.12897636123636502,0.39253079062375845,0.707871597828749,0.7373544033513622,0.6668772106269731,0.4564564564564565,1
3458,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0.6000000000000001,0.5813953488372093,1.0000000000000002,0.3333333333333333,0.0,0.6041421962147568,0.7302344060389352,0.7191358152150815,0.41304659211880934,0.6402375610847513,0.18718718718718722,1
3009,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0.4,0.744186046511628,0.8,0.16666666666666666,0.3333333333333333,0.8661616055609498,0.32499006754072307,0.7879264594083872,0.5633912775461145,0.6239409784314793,0.036036036036036036,1
10125,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.4,0.5348837209302325,0.6000000000000001,0.5,0.5,0.4092729779691222,0.0,0.6828480987841505,0.7801631662680115,0.6649031386460322,0.0,0
4337,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.6000000000000001,0.6046511627906976,0.6000000000000001,0.5,0.3333333333333333,0.4190695405787519,0.0,0.6872803938994956,0.5674795011985372,0.6147361065446166,0.0,1
1434,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6000000000000001,0.9302325581395349,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.45479429625845347,0.7143424711958681,0.7301933422769771,0.29447683861294327,0.6334116153178007,0.2952952952952953,1
2229,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.4,0.39534883720930236,1.0000000000000002,0.5,0.5,0.141920428695955,0.531585220500596,0.7642929377501309,0.44398735823274893,0.6791321830966485,0.5935935935935936,1
8574,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2,0.813953488372093,0.0,0.8333333333333333,0.5,0.9444474432604806,0.0,0.7149314125549243,0.4135419806567884,0.4281691869081246,0.0,0
672,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.4,0.7906976744186046,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.2149664851967139,0.5832340087405642,0.6769758436076654,0.2228193562807277,0.5545451596465993,0.5155155155155156,1
9978,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1.0,0.6046511627906976,1.0000000000000002,0.5,0.3333333333333333,0.757817335509086,0.4354390147000397,0.7095267579151147,0.9267377138187858,0.6796601753201533,0.06906906906906908,1
2657,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.8,0.2558139534883721,0.8,0.5,0.3333333333333333,0.18702387942474852,0.7222884386174017,0.7297058885445011,0.3804725551638144,0.7643672663565629,0.6986986986986987,1
3327,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.4,0.6046511627906976,1.0000000000000002,0.5,0.5,0.036071535818669176,0.0,0.712250364282494,0.5403552404219549,0.565428021021547,0.0,1
1132,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.8,0.7674418604651162,0.6000000000000001,0.3333333333333333,0.5,0.7428010672551535,0.4648390941597139,0.6698607954910446,0.3627843150368697,0.5897307610562696,0.07707707707707709,1
4905,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.2,0.7674418604651162,0.8,0.16666666666666666,0.6666666666666666,0.14510941596775817,0.3655145013905443,0.6955179884853275,0.5714384001796302,0.6941622312370859,0.40340340340340347,1
9606,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.8,0.41860465116279066,0.2,0.3333333333333333,0.3333333333333333,0.26340949995792373,0.0,0.7426306794132946,0.918279509783152,0.6228997707234587,0.0,1
7748,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4,0.16279069767441862,0.4000000000000001,0.3333333333333333,0.8333333333333333,0.25183245568934653,0.0,0.7922184190096663,0.48573225309481294,0.6532420414447025,0.0,0
6527,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8,0.2325581395348837,1.0000000000000002,0.16666666666666666,0.5,0.08393605514628844,0.40683353198251887,0.7430828103690592,0.6190085055470071,0.7093069459640423,0.5455455455455457,1
5896,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.2,0.627906976744186,0.4000000000000001,0.5,0.0,0.20668234620642867,0.5411203814064363,0.7654858760323355,0.6245740609045807,0.6541400540336838,0.4914914914914915,1
8296,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.2,0.41860465116279066,0.2,0.5,0.5,0.3027162144384592,0.7071911005164879,0.7497255856805016,0.6300874542548487,0.648691886386168,0.4734734734734735,1
6073,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.5,0.14908478908858402,0.6011124354390147,0.7245022326099664,0.586667751566196,0.6941622312370859,0.6556556556556558,1
3603,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0.2,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.5,0.6826518332878195,0.36988478347238773,0.8014597691505895,0.5860689721194203,0.6573994504149522,0.07407407407407408,1
6844,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.6046511627906976,0.6000000000000001,0.6666666666666666,0.0,0.064408852647869,0.6730234406038935,0.7430828103690592,0.6246320582253639,0.6024230080575307,0.9609609609609611,1
4769,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4,0.6046511627906976,0.6000000000000001,0.16666666666666666,0.5,0.5564742485196681,0.7397695669447755,0.6996385473602501,0.3817237622533829,0.6532420414447025,0.22122122122122123,1
1118,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.004280660595859853,0.2665872069924513,0.8689837559005825,0.4370236922253128,0.7169186483849052,0.4604604604604605,1
6672,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.6000000000000001,0.627906976744186,0.8,0.16666666666666666,0.5,0.28826096191729667,0.4318633293603496,0.6805882633170582,0.6085785327453765,0.7142643814542498,0.3023023023023023,1
9246,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6000000000000001,0.5348837209302325,0.2,0.3333333333333333,0.16666666666666666,0.8350442991530436,0.5975367500993246,0.7349931964723742,0.9079043674679192,0.6452895924084576,0.07407407407407408,1
180,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.4,0.4883720930232558,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.43719336419834054,0.8931267381803735,0.8901661530064429,0.2786679706711219,0.6858920339274529,0.3903903903903904,1
3558,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2,0.5348837209302325,1.0000000000000002,0.5,0.3333333333333333,0.8431618578157041,0.0,0.7135961248943854,0.47660878225237213,0.6843517741581858,0.0,1
7913,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.5348837209302325,0.0,0.16666666666666666,0.16666666666666666,0.1238525678307254,0.43067143424711957,0.744655951957141,0.628719303495527,0.6465333462268816,0.5085085085085086,1
2620,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1.0000000000000002,0.5,0.16666666666666666,0.18882989448114396,0.7381803734604688,0.7879264594083872,0.4004962638754146,0.7401602757357745,0.7097097097097097,1
10068,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0.6000000000000001,0.5348837209302325,0.4000000000000001,0.5,0.3333333333333333,0.6913774001458615,0.4767580452920143,0.7600511024594228,0.9625918643797584,0.7197557704864765,0.0930930930930931,1
340,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.8,0.627906976744186,0.8,0.16666666666666666,0.3333333333333333,0.4630379889165144,0.7715534366309098,0.7947429902773925,0.3377919694314968,0.7030539232576537,0.3103103103103103,1
4721,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.2,0.5581395348837209,0.6000000000000001,0.5,0.6666666666666666,0.259117867385283,0.9856972586412396,0.7042296867735812,0.5712277367645286,0.6968463074222365,0.7577577577577578,1
2626,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.2,0.5348837209302325,0.6000000000000001,0.5,0.3333333333333333,0.0,0.35359555025824396,0.8131049153558337,0.486780621638778,0.8003876742548274,0.6196196196196196,1
431,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.8,0.4883720930232558,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.28001361203272346,0.735399284862932,0.9110663110376915,0.35342354671768583,0.6649031386460322,0.5295295295295296,1
4324,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.4,0.883720930232558,0.4000000000000001,0.5,0.5,0.6723889335992568,0.42908224076281287,0.7606635371313837,0.6235862542480979,0.6434096691693703,0.0890890890890891,1
983,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4,0.5813953488372093,0.6000000000000001,0.5,0.0,0.21935521965146831,0.8919348430671434,0.7457708590534948,0.21686652848310217,0.5270166717538104,0.7777777777777779,1
9222,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.4,0.32558139534883723,0.0,0.3333333333333333,0.3333333333333333,0.1726958979142439,0.42073897497020263,0.7326100526288427,0.8855766909395106,0.6786028247856614,0.42542542542542544,1
1217,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.39534883720930236,0.4000000000000001,0.6666666666666666,0.3333333333333333,0.3410764189844553,0.0,0.6635181744477849,0.31811082400620916,0.5009634241181139,0.0,1
467,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.4,0.2558139534883721,0.2,0.5,0.3333333333333333,0.2273164544896833,1.0,0.7978883638069783,0.16703516617685432,0.548628693225344,0.8508508508508509,0
3463,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.0,0.6046511627906976,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.6156992912197712,0.6944775526420341,0.7087011736514781,0.5409823887467067,0.7186692205453097,0.17217217217217218,1
6310,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.2,0.5348837209302325,0.6000000000000001,0.5,0.16666666666666666,0.08107465981415807,0.66626936829559,0.7389700904780078,0.6480883841310308,0.652340069933643,0.901901901901902,1
3299,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.34883720930232565,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.04263538327884664,0.47596344854986095,0.7430828103690592,0.5919996177226599,0.6884336426747003,0.7277277277277278,1
3564,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.2,0.06976744186046513,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.17969434402187812,0.5355582042113627,0.7676516185921027,0.5835937093091295,0.6256646354084,0.5295295295295296,1
2360,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.8,0.5813953488372093,0.4000000000000001,0.5,0.5,0.5728365551391019,0.7409614620580055,0.832394710300062,0.4570958973821304,0.7467233796821822,0.21021021021021022,1
8353,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2,0.4418604651162791,0.0,0.16666666666666666,0.3333333333333333,0.20095888613389823,0.511720301946762,0.7062003157995368,0.5853353781474995,0.769869362579305,0.4734734734734735,1
387,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.2,0.7674418604651162,0.4000000000000001,0.5,0.3333333333333333,0.6108385076762426,0.6424314660309892,0.6961127329228414,0.2552164111314912,0.648691886386168,0.1611611611611612,1
804,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.6000000000000001,0.4883720930232558,0.6000000000000001,0.5,0.0,0.6541842541025154,0.28327373857767185,0.7602554903316313,0.2969325464270811,0.5973613619932008,0.062062062062062065,1
8570,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.4,0.5348837209302325,0.0,0.5,0.5,0.07250476304827158,0.0,0.7053585303085533,0.6567481116345,0.6796601753201533,0.0,1
9537,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4,0.6744186046511628,0.2,0.6666666666666666,0.3333333333333333,0.7364616337243941,0.0,0.7426306794132946,0.7733451948407086,0.6801868084888132,0.0,0
3200,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.8,0.4651162790697675,0.4000000000000001,0.5,0.5,0.8978624247606719,0.6948748510131109,0.7098010722795854,0.5800092958749616,0.6054767494202706,0.07007007007007009,1
8111,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,0.6511627906976745,0.0,0.5,0.3333333333333333,0.31501266670007144,0.6686531585220501,0.7125203621327463,0.5900367334041372,0.6671576724571302,0.43043043043043044,1
6542,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.5348837209302325,1.0000000000000002,0.5,0.3333333333333333,0.3256830515011484,0.0,0.6928158287273669,0.5738844388885298,0.6462231158822848,0.0,1
2017,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.8,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.8335470205940547,0.6376638855780691,0.7529529585418417,0.4382719540222577,0.7871053381223425,0.07907907907907909,1
7904,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.5348837209302325,0.2,0.3333333333333333,0.5,0.03214550660425752,0.0,0.7053585303085533,0.6275166338418019,0.6242868734810022,0.0,1
9085,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.8,0.4418604651162791,0.6000000000000001,0.5,0.16666666666666666,0.2328971125410053,0.0,0.7998456123881461,0.6558163920559743,0.6256646354084,0.0,0
4072,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.09302325581395349,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.11028072573512793,0.6225665474771553,0.7394319577782356,0.6438449237048849,0.6679967585534967,0.7677677677677679,1
6861,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.4,0.744186046511628,1.0000000000000002,0.5,0.5,1.0,0.0,0.7455484564320389,0.45078116167534943,0.6640512420381743,0.0,0
8527,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.4,0.5348837209302325,0.2,0.3333333333333333,0.3333333333333333,0.07733262787171169,0.0,0.7479791726554937,0.6319012637223496,0.6817586231829139,0.0,1
211,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0.0,0.627906976744186,0.4000000000000001,0.3333333333333333,0.5,1.0,0.5399284862932062,0.8387162331700966,0.19659124971927833,0.7950577871585874,0.03903903903903904,1
6358,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.6511627906976745,0.6000000000000001,0.3333333333333333,0.5,0.20871757028724103,0.3524036551450139,0.7503759349054442,0.5787813785355149,0.6858920339274529,0.31831831831831836,1
6530,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.37209302325581395,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.4581789495771651,1.0,0.8091567999668157,0.6241096470711762,0.6556280378509416,0.4084084084084084,1
7801,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.6000000000000001,0.5348837209302325,0.4000000000000001,0.6666666666666666,0.16666666666666666,0.1493571103167728,0.710766785856178,0.7656838952100324,0.6415623061402467,0.6814974912099266,0.7747747747747749,1
3532,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.6000000000000001,0.4883720930232558,1.0000000000000002,1.0,0.5,0.13515919111019148,0.30154946364719903,0.7705615288952482,0.46981741497927776,0.6125517775435914,0.3433433433433434,1
7498,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.4,0.4418604651162791,1.0000000000000002,0.16666666666666666,0.5,0.004927458684911734,0.0,0.7229860201068118,0.6145948419357639,0.6801868084888132,0.0,1
4109,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.6000000000000001,0.5116279069767442,0.4000000000000001,0.5,0.5,0.6191739333583133,0.29916567342073896,0.7638934414149914,0.5954983227462882,0.67566661574439,0.07307307307307308,1
2321,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.4,0.18604651162790697,0.6000000000000001,0.16666666666666666,0.8333333333333333,0.6869462571060194,1.0,0.8741092226945811,0.45358158566536866,0.713818636456454,0.19719719719719722,1
7557,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.6000000000000001,0.2558139534883721,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.6469330277108041,0.0,0.5946634374119878,0.3881680616254395,0.359147678404229,0.0,0
8266,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1.0,0.6744186046511628,0.0,0.3333333333333333,0.16666666666666666,0.06671802082836997,0.3265792610250298,0.7239983156591345,0.5865348006653164,0.648691886386168,0.46246246246246253,1
5596,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.8,0.16279069767441862,0.6000000000000001,0.5,0.3333333333333333,0.20973026718699916,0.6877234803337307,0.7146651850407995,0.6106594240961416,0.7166987699402484,0.6186186186186187,1
694,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.9069767441860465,1.0000000000000002,0.5,0.3333333333333333,0.5787682181456115,0.6110448947159317,0.745325765163362,0.30817486641462355,0.6446648686465515,0.1701701701701702,1
8286,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6000000000000001,0.4418604651162791,0.2,0.5,0.16666666666666666,0.9246855584934095,0.0,0.7477596158777045,0.5670519767369251,0.7267858184579304,0.0,1
3080,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0.4,0.6046511627906976,1.0000000000000002,0.16666666666666666,0.5,0.6055503917117617,0.7493047278506159,0.776051158015693,0.5674795011985372,0.7208365805702309,0.1911911911911912,1
1270,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.37209302325581395,0.8,0.5,0.5,0.23362683627924508,0.45371473976956694,0.6342332861065801,0.23459176349017463,0.632085212791704,0.3783783783783784,1
959,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.9302325581395349,0.8,0.16666666666666666,0.3333333333333333,0.42552946206836895,0.5697258641239571,0.8507007579176353,0.3543433014292521,0.6924356650999661,0.25825825825825827,1
2629,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.8,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.5,1.0,0.5482717520858165,0.7188760368181006,0.40243456071675276,0.544076288213568,0.04004004004004005,1
1468,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4,0.3023255813953488,0.8,0.16666666666666666,0.5,0.955466274383495,0.3134684147794994,0.7588196359405996,0.4239851233763494,0.6287310905740373,0.026026026026026026,1
2235,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.2,0.04651162790697677,0.4000000000000001,0.5,0.16666666666666666,0.12043949750554583,0.6126340882002383,0.7214562899290643,0.41477661092323515,0.6270331814679977,0.7317317317317318,1
7142,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.8,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.03273754282694297,0.0,0.749290646034605,0.6712467321926778,0.6858920339274529,0.0,1
753,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,0.13953488372093026,0.8,0.3333333333333333,0.3333333333333333,0.13186721445384952,0.6344854986094557,0.7468785685070732,0.4493703198835932,0.49454920373501415,0.7307307307307308,1
3089,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.5369985322469231,0.5740961462058005,0.7408101467012634,0.560486092073113,0.6874207847989194,0.18218218218218218,1
4363,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.8,0.34883720930232565,0.8,0.3333333333333333,0.6666666666666666,0.13444646790733872,0.49463647199046484,0.7767947500719119,0.6313923225212605,0.6858920339274529,0.5655655655655656,1
795,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.9302325581395349,0.6000000000000001,0.5,0.0,0.345704500789652,0.28486293206197855,0.7535912119687879,0.33908822369454517,0.5897307610562696,0.1661661661661662,1
8290,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.2,0.5348837209302325,0.0,0.16666666666666666,0.5,0.23549553489947028,1.0,0.7462148013410731,0.6130877928525,0.7381891923493769,0.8288288288288289,1
9518,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.4,0.18604651162790697,0.2,0.5,0.5,0.2907891228022743,0.6519666269368296,0.7588196359405996,0.9567223128960023,0.680449617610449,0.4534534534534535,1
