customer_age,gender,dependent_count,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_count,total_count_change_q4_q1,avg_utilization_ratio,attrition_flag
38,1,1,6,3,3,8.62317351495347,658,-0.4668087383492164,37,-0.054456185796058855,0.118,0
44,0,3,1,3,2,9.186662244621605,1575,-0.41400143913045073,101,-0.5058380822549516,0.161,0
37,0,2,3,2,1,7.76046702921342,1621,-0.48939034304592566,79,-0.33267943838251673,0.691,0
42,0,3,6,2,3,7.280008252884188,599,-0.28501895503229724,35,-0.780886094867952,0.413,1
49,0,3,2,3,2,7.684324067681155,785,-0.4200712604975265,78,-0.4155154439616658,0.361,0
48,0,4,1,1,2,8.71948076085107,1679,-0.34955747616986843,117,-0.11991029667255755,0.274,0
48,1,3,1,1,3,9.20623194393164,0,-0.37396644104879345,24,-1.9449106487222299,0.0,1
48,1,2,5,2,4,7.856319571406588,1399,-0.5816058058270378,42,-0.09541018480465818,0.542,0
32,0,1,5,2,3,7.711548979629146,1865,-0.3119747650208255,59,-0.8232558659069656,0.835,0
53,0,4,1,1,3,8.463159302923751,1649,-0.2903523010076598,88,-0.709276562489829,0.348,0
49,1,3,6,3,3,7.32052696227274,0,-0.8393296907380268,35,-0.5259392615760389,0.0,1
37,0,2,5,2,4,8.803874763534434,1362,0.3074846997479607,51,-0.27575350158650713,0.205,0
48,1,4,6,2,3,10.321111771468102,2362,0.5353230953663781,27,-0.07364654016829848,0.078,0
42,1,2,2,2,1,8.745125259462244,2181,-0.2294131643278051,92,-0.1301086853470204,0.347,0
46,0,2,3,1,3,7.844632644464681,1879,-0.11878353598996698,79,-0.2294131643278051,0.736,0
43,1,3,3,1,2,10.449178263628198,2517,-0.2613647641344075,86,-0.4732087601946839,0.073,0
45,0,1,1,1,3,8.512582578858554,1411,-0.4277107170554841,85,-0.164874643190234,0.284,0
42,0,3,2,3,3,8.753055515138222,1573,-0.10647224451051676,52,-0.3106095770954856,0.248,0
51,0,2,5,2,3,8.029107054619736,2517,-0.31471074483970024,83,-0.26657310924154576,0.82,0
33,0,2,3,1,3,10.449178263628198,1540,0.03729578474369693,72,-0.27971390280260405,0.045,0
39,0,4,2,3,2,7.9102237070973445,2302,-0.13238918804574562,81,-0.2231435513142097,0.845,0
40,1,5,1,1,3,10.449178263628198,1427,-0.34814004148889505,64,-0.7174398731289899,0.041,0
36,0,3,6,1,2,8.263590432617319,1542,0.014888612493750559,39,-0.6931471805599453,0.397,0
50,1,3,2,3,3,8.542470998600505,0,-0.3509769228240947,98,-0.5430045221302259,0.0,0
50,0,0,2,3,1,8.504107951867582,1574,0.009950330853168092,84,-0.6931471805599453,0.319,1
51,1,2,4,2,2,8.733110697638708,2264,-0.25747623039471507,88,-0.32158362412746233,0.365,0
43,1,5,5,3,3,10.449178263628198,1699,-0.26006690541880756,38,-0.3188288014486177,0.049,0
43,0,3,2,1,3,7.814399633804487,1396,-0.17673717850005405,111,-0.49593701127224005,0.564,0
43,1,5,3,3,2,8.935771938669784,1100,-1.0078579253996456,71,-0.42924563677356775,0.145,0
57,0,3,6,2,3,7.32052696227274,0,-0.38860799104174143,87,-0.34814004148889505,0.0,0
36,1,2,2,1,2,8.376320632534823,2220,0.04401688541677426,119,-0.25360275879891825,0.511,0
38,1,3,5,1,3,8.200288260287554,724,-0.3856624808119846,79,-0.17793120849266178,0.199,0
26,0,0,5,3,3,8.276394704863307,0,-0.2770718933397654,42,-1.0356374895067213,0.0,0
48,1,4,3,3,2,10.182746751976826,1601,-0.707246104939447,36,-1.0996127890016931,0.061,0
51,0,2,2,1,2,7.7488913372555315,1347,-0.32573014008931084,85,-0.7113111511876165,0.581,0
56,1,2,3,2,2,8.68050180902826,659,-0.4307829160924542,26,-1.2039728043259361,0.112,0
47,0,5,4,1,2,8.520388082312756,2286,-0.4019712188539085,122,-0.43232256227804705,0.456,0
39,0,2,4,3,1,7.271217139609844,576,-0.16369609267078977,48,-0.5108256237659907,0.4,1
63,0,2,5,2,3,7.896924656268864,2101,-0.8770700187208739,35,-0.2876820724517809,0.781,0
33,0,2,1,3,2,8.224431573221159,0,-0.26526847761488087,92,-0.1743533871447778,0.0,0
49,1,2,5,3,2,8.432941638968646,0,-0.07257069283483537,62,-0.32573014008931084,0.0,0
47,0,4,2,2,3,7.9102237070973445,1851,-0.37542098675978763,85,-0.35667494393873245,0.679,0
37,1,3,5,4,4,9.506065016071148,0,-0.6674794338113675,80,-0.353821874956326,0.0,0
35,0,1,3,1,2,7.67693714581808,1299,-0.3106095770954856,73,-0.027371196796132015,0.602,0
49,1,2,4,3,2,10.449178263628198,1313,-0.5395680926316447,99,-0.1827216368152944,0.038,0
44,1,3,3,4,1,10.217969771265725,587,-0.1972321695297089,56,0.2151113796169455,0.021,0
50,1,2,1,3,2,7.738923757439457,1371,-0.5041810810473222,77,-0.23445731121448313,0.597,0
46,0,4,6,3,1,7.271217139609844,0,-0.08229524272683016,86,-0.623621117911335,0.0,0
61,0,0,4,2,3,7.693481640835175,1512,-0.32158362412746233,80,-0.2510287548037454,0.689,0
60,0,0,4,2,1,8.119993827725105,2473,-0.11093156070728166,69,0.028587456851912472,0.736,0
50,1,3,3,1,4,9.495970340301833,2458,-0.6616485135005743,68,-0.5430045221302259,0.185,0
60,0,1,4,1,0,7.76046702921342,2150,-0.40646560844174784,90,-0.2231435513142097,0.916,0
32,0,4,6,3,3,7.271217139609844,1056,-0.014098924379501648,78,0.051643233151838386,0.734,0
49,0,1,4,3,2,7.271217139609844,786,-0.49593701127224005,64,-0.5780343734594406,0.546,0
50,0,3,3,2,2,8.01565761455734,1339,-0.17078832098028163,64,-0.3797973613595865,0.442,0
47,0,1,6,3,2,8.203577736937952,0,-0.4620354595965587,44,-0.7614260213132397,0.0,1
41,0,2,2,2,1,10.228104072780972,0,-0.43850496218636453,124,-0.22690060019192196,0.0,0
32,1,1,2,3,1,10.425579472576013,1437,-0.05975000440577405,134,-0.4246479275249383,0.043,0
52,1,2,2,5,1,10.411990480932474,928,-0.36528331847533263,97,-0.527632742082372,0.028,0
35,0,4,6,3,4,7.3938782901077555,979,0.38321949916084475,61,-0.03252319170556006,0.602,0
40,0,3,3,1,3,8.796036315200814,2270,-0.2876820724517809,58,-0.4200712604975265,0.344,0
50,1,1,5,2,1,8.870101048785726,981,-0.15315117949417478,85,-0.3078847797693004,0.138,0
49,0,3,6,2,3,9.093806555720231,1700,-0.0987159729391577,70,-0.5869869847315546,0.191,0
41,0,3,6,1,2,8.957768009971161,1669,-0.22690060019192196,22,-0.1827216368152944,0.215,0
37,0,3,5,2,4,8.212025804623437,1396,-0.026343975339601977,85,-0.2119563619236453,0.379,0
41,1,4,4,6,3,9.98764486054285,0,-0.20211618412213422,71,-0.6713856887784326,0.0,0
48,1,3,4,1,2,9.239122173401634,0,-0.42159449003804794,111,-0.23572233352106983,0.0,0
39,0,5,3,3,3,8.20631072579402,0,-0.8698843590599994,44,-0.09101939838716855,0.0,1
49,1,2,4,1,4,8.551787836180736,0,-0.17673717850005405,56,-0.07149600170506992,0.0,0
54,1,2,4,4,2,7.9017475185201445,2517,0.018821754240587667,32,0.37980536132758674,0.932,0
58,0,1,6,3,3,8.017966703493599,1779,-0.16134315040876293,83,-0.07257069283483537,0.586,0
46,0,3,4,2,3,8.051340933292979,986,0.001998002662673058,56,-0.2156715364755087,0.314,1
55,0,2,5,2,1,7.713784616598755,1340,-0.4185503476568198,73,-0.5327304591540407,0.598,0
36,0,3,5,2,4,8.656955133791396,1521,-0.17793120849266178,61,-0.5025268209512956,0.265,0
32,1,3,4,3,5,9.970678802076451,0,-0.05551270993025883,59,-1.07587280169862,0.0,0
44,1,2,5,3,3,10.00220102547216,1506,-0.23067181773500128,40,-0.20089294237939007,0.068,0
45,1,3,3,2,1,9.736724334658026,1519,-0.11204950380862289,66,-0.1210383283770561,0.09,0
57,0,3,4,3,3,7.760893195851024,1900,-0.16841865162496325,47,-0.4764241970486583,0.81,1
42,1,3,6,1,3,9.353141170607854,1527,-0.40947312950570314,67,-0.33128570993391293,0.132,0
44,0,2,4,2,3,8.631949428714426,1243,-0.6991652528855083,74,-0.9263410677276565,0.222,0
34,1,2,3,2,0,9.40771473139643,1136,-0.2836900511822435,63,-0.6931471805599453,0.093,0
31,0,2,6,2,0,7.9561263512135,1961,-0.1438703704197019,68,-0.23698895813626278,0.687,0
46,1,4,1,2,2,10.449178263628198,585,-0.2206466711156225,96,-0.4231200433468851,0.017,0
56,0,1,2,1,2,8.54830418644129,1148,-0.45098562340997367,128,-0.12556322297534575,0.223,0
39,1,2,3,3,2,10.449178263628198,1629,0.07510747248680548,53,0.03729578474369693,0.047,0
43,0,5,5,3,4,7.896924656268864,2384,-1.0078579253996456,53,-0.42159449003804794,0.887,1
32,0,0,6,3,3,7.4570320891223805,0,-0.3812604194113469,43,-0.623621117911335,0.0,1
37,0,3,2,1,3,7.985824666418917,1388,-0.37106368139083207,84,-0.19116050546115904,0.472,0
42,1,4,3,2,3,8.04012466444838,1783,-0.7360546815712219,69,-0.44161055474451766,0.575,0
44,0,3,4,6,4,10.185503603361282,1434,-0.7507762933965817,76,-0.5960204698292225,0.054,0
45,0,3,5,2,6,9.780076207620894,0,-0.2382571891242579,49,-0.2045671657412744,0.0,1
47,0,4,1,1,0,7.271217139609844,0,-0.4942963218147801,78,-0.4155154439616658,0.0,0
48,1,3,2,1,1,9.65617937422262,0,-0.34814004148889505,77,-0.44941699563734716,0.0,0
48,1,2,5,2,4,8.524962928680598,0,-0.2783920255446883,23,-0.26266430947649305,0.0,0
50,0,2,3,2,2,8.20166019080868,2517,-0.17197526473981037,58,-0.06935007813479317,0.69,1
32,1,1,2,2,1,8.12296471523406,1530,-0.18874212459687742,118,-0.2045671657412744,0.454,0
56,0,1,2,4,3,7.757478766584179,0,-0.707246104939447,45,-0.4992264879226388,0.0,1
