,gender,dependent_count,education_level,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_month,contacts_count_12_month,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,divorced,married,single,unknown_marital_status,attrition_flag
8574,1,0.2,3,5,1,0.813953488372093,0.0,0.8333333333333333,0.5,0.9444474432604806,0.0,0.739534962511497,0.41903653685927833,0.38030843807437037,0.0,1,0,0,0,0
672,0,0.4,2,3,1,0.7906976744186046,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.2149664851967139,0.5832340087405642,0.6938249349576329,0.22577986218666402,0.5417965474935118,0.5191532258064516,0,1,0,0,1
9978,0,1.0,7,2,3,0.6046511627906976,1.0000000000000002,0.5,0.3333333333333333,0.757817335509086,0.4354390147000397,0.7330261175815711,0.939050883198729,0.7016733571690371,0.06955645161290323,0,1,0,0,1
2657,0,0.8,4,3,1,0.2558139534883721,0.8,0.5,0.3333333333333333,0.18702387942474852,0.7222884386174017,0.7573279168343761,0.38552773199140566,0.8099153567315086,0.7036290322580645,0,1,0,0,1
3327,1,0.4,5,5,1,0.6046511627906976,1.0000000000000002,0.5,0.5,0.036071535818669176,0.0,0.7363061664795808,0.5475347104073067,0.5557030889857606,0.0,0,0,1,0,1
1132,1,0.8,3,5,1,0.7674418604651162,0.6000000000000001,0.3333333333333333,0.5,0.7428010672551535,0.4648390941597139,0.6852562570408367,0.36760447574990285,0.5867580708535076,0.07762096774193548,0,1,0,0,1
4905,0,0.2,1,2,1,0.7674418604651162,0.8,0.16666666666666666,0.6666666666666666,0.14510941596775817,0.3655145013905443,0.7161553064096695,0.5790308588728468,0.7202046455300177,0.40625,0,1,0,0,1
9606,1,0.8,7,4,1,0.41860465116279066,0.2,0.3333333333333333,0.3333333333333333,0.26340949995792373,0.0,0.7728932887449227,0.9304802986077474,0.6291427152316305,0.0,0,0,1,0,1
7748,0,0.4,5,2,1,0.16279069767441862,0.4000000000000001,0.3333333333333333,0.8333333333333333,0.25183245568934653,0.0,0.8326119810515409,0.4921859707071159,0.6679152431740856,0.0,0,1,0,0,0
6527,0,0.8,4,2,1,0.2325581395348837,1.0000000000000002,0.16666666666666666,0.5,0.08393605514628844,0.40683353198251887,0.7734377916734566,0.6272330079739323,0.7395571481929218,0.5493951612903226,1,0,0,0,1
5896,0,0.2,5,2,1,0.627906976744186,0.4000000000000001,0.5,0.0,0.20668234620642867,0.5411203814064363,0.8004178838486614,0.6328725104956165,0.6690627584183739,0.4949596774193548,0,1,0,0,1
8296,1,0.2,3,4,1,0.41860465116279066,0.2,0.5,0.5,0.3027162144384592,0.7071911005164879,0.7814377097603673,0.6384591579556156,0.66210087892395,0.47681451612903225,0,1,0,0,1
6073,0,0.4,6,2,1,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.5,0.14908478908858402,0.6011124354390147,0.7510611353647336,0.5944625561663222,0.7202046455300177,0.6602822580645161,0,1,0,0,1
3603,0,0.2,2,2,2,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.5,0.6826518332878195,0.36988478347238773,0.843741372107791,0.5938558209920097,0.6732277412711497,0.07459677419354838,0,0,0,1,1
6844,0,0.6000000000000001,5,3,1,0.6046511627906976,0.6000000000000001,0.6666666666666666,0.0,0.064408852647869,0.6730234406038935,0.7734377916734566,0.6329312784021044,0.6029767153323597,0.9677419354838709,0,0,1,0,1
4769,0,0.4,5,2,1,0.6046511627906976,0.6000000000000001,0.16666666666666666,0.5,0.5564742485196681,0.7397695669447755,0.7211177102132259,0.38679556333678433,0.6679152431740856,0.22278225806451613,0,1,0,0,1
1118,1,0.0,3,3,1,0.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.004280660595859853,0.2665872069924513,0.9250607510684334,0.44283023993042847,0.7492836761615728,0.46370967741935487,0,1,0,0,1
6672,0,0.6000000000000001,5,1,1,0.627906976744186,0.8,0.16666666666666666,0.5,0.28826096191729667,0.4318633293603496,0.6981753849451411,0.6166644565649786,0.7458919511426698,0.30443548387096775,0,1,0,0,1
9246,1,0.6000000000000001,5,5,1,0.5348837209302325,0.2,0.3333333333333333,0.16666666666666666,0.8350442991530436,0.5975367500993246,0.7636954406990469,0.9199673061945164,0.6577532959915078,0.07459677419354838,1,0,0,0,1
180,1,0.4,2,3,1,0.4883720930232558,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.43719336419834054,0.8931267381803735,0.9505707877302786,0.2823705133349994,0.709636667305077,0.39314516129032256,0,1,0,0,1
3558,1,0.2,1,6,1,0.5348837209302325,1.0000000000000002,0.5,0.3333333333333333,0.8431618578157041,0.0,0.737926870801941,0.4829412801925492,0.707668463755277,0.0,0,1,0,0,1
7913,0,0.6000000000000001,5,3,1,0.5348837209302325,0.0,0.16666666666666666,0.16666666666666666,0.1238525678307254,0.43067143424711957,0.7753323317194052,0.637072829159741,0.6593426127608889,0.5120967741935484,0,0,1,0,1
2620,1,0.0,3,2,1,1.0,1.0000000000000002,0.5,0.16666666666666666,0.18882989448114396,0.7381803734604688,0.8274431587396649,0.4058174871941589,0.7789827271709221,0.7147177419354839,0,1,0,0,1
10068,0,0.6000000000000001,2,2,2,0.5348837209302325,0.4000000000000001,0.5,0.3333333333333333,0.6913774001458615,0.4767580452920143,0.7938727665797818,0.9753814125907863,0.7529090605953855,0.09375,0,1,0,0,1
340,0,0.8,5,2,1,0.627906976744186,0.8,0.16666666666666666,0.3333333333333333,0.4630379889165144,0.7715534366309098,0.8356523312665466,0.34228006749071516,0.7315667937518974,0.3125,0,0,1,0,1
4721,0,0.2,5,2,1,0.5581395348837209,0.6000000000000001,0.5,0.6666666666666666,0.259117867385283,0.9856972586412396,0.7266468358437391,0.578817396462654,0.723634461968099,0.7631048387096774,0,0,1,0,1
2626,1,0.2,5,3,1,0.5348837209302325,0.6000000000000001,0.5,0.3333333333333333,0.0,0.35359555025824396,0.8577656633692432,0.49324826847750836,0.85594362813429,0.623991935483871,0,0,0,1,1
431,0,0.8,1,3,1,0.4883720930232558,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.28001361203272346,0.735399284862932,0.9757409228642293,0.3581193348880658,0.6828162445273456,0.5332661290322581,1,0,0,0,1
4324,1,0.4,5,5,1,0.883720930232558,0.4000000000000001,0.5,0.5,0.6723889335992568,0.42908224076281287,0.794610323847575,0.631871579272717,0.6553510573131035,0.08971774193548386,0,1,0,0,1
983,0,0.4,5,2,1,0.5813953488372093,0.6000000000000001,0.5,0.0,0.21935521965146831,0.8919348430671434,0.7766750183266103,0.21974794170092538,0.5066195801583215,0.7832661290322581,0,1,0,0,1
9222,0,0.4,2,2,1,0.32558139534883723,0.0,0.3333333333333333,0.3333333333333333,0.1726958979142439,0.42073897497020263,0.7608254120372712,0.8973429713356487,0.7003222337307093,0.4284274193548387,0,1,0,0,1
1217,1,0.0,3,5,1,0.39534883720930236,0.4000000000000001,0.6666666666666666,0.3333333333333333,0.3410764189844553,0.0,0.6776178158135698,0.32233742706678936,0.4733277319236575,0.0,0,1,0,0,1
467,0,0.4,2,2,1,0.2558139534883721,0.2,0.5,0.3333333333333333,0.2273164544896833,1.0,0.8394403158678139,0.16925449130291126,0.5342362577002331,0.8568548387096774,0,0,1,0,0
3463,1,0.0,1,4,1,0.6046511627906976,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.6156992912197712,0.6944775526420341,0.732031863497505,0.5481701913847965,0.751520625025029,0.17338709677419353,0,1,0,0,1
6310,1,0.2,5,2,1,0.5348837209302325,0.6000000000000001,0.5,0.16666666666666666,0.08107465981415807,0.66626936829559,0.7684848283862374,0.6566992585219047,0.6667626690659332,0.9082661290322581,0,0,1,0,1
3299,0,0.6000000000000001,1,2,1,0.34883720930232565,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.04263538327884664,0.47596344854986095,0.7734377916734566,0.5998652645579907,0.7128844333367222,0.7328629032258064,0,0,1,0,1
3564,0,0.2,5,3,1,0.06976744186046513,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.17969434402187812,0.5355582042113627,0.8030260953661622,0.5913476704187748,0.632675766341709,0.5332661290322581,0,0,1,0,1
2360,0,0.8,4,2,1,0.5813953488372093,0.4000000000000001,0.5,0.5,0.5728365551391019,0.7409614620580055,0.8809964324728305,0.46316913593001563,0.7873693154223138,0.21169354838709675,0,1,0,0,1
8353,0,0.2,3,2,1,0.4418604651162791,0.0,0.16666666666666666,0.3333333333333333,0.20095888613389823,0.511720301946762,0.7290200714340167,0.5931124800693628,0.8169461482466928,0.47681451612903225,1,0,0,0,1
387,1,0.2,5,4,1,0.7674418604651162,0.4000000000000001,0.5,0.3333333333333333,0.6108385076762426,0.6424314660309892,0.7168715592647917,0.2586073629099117,0.66210087892395,0.1622983870967742,0,1,0,0,1
804,1,0.6000000000000001,2,4,1,0.4883720930232558,0.6000000000000001,0.5,0.0,0.6541842541025154,0.28327373857767185,0.794118911625936,0.3008777627316046,0.5965087480774685,0.0625,1,0,0,0,1
8570,0,0.4,1,3,1,0.5348837209302325,0.0,0.5,0.5,0.07250476304827158,0.0,0.7280063061538609,0.6654740441372258,0.7016733571690371,0.0,0,0,0,1,1
9537,1,0.4,1,6,1,0.6744186046511628,0.2,0.6666666666666666,0.3333333333333333,0.7364616337243941,0.0,0.7728932887449227,0.7836203031386113,0.7023463094155871,0.0,0,0,1,0,0
3200,0,0.8,2,1,1,0.4651162790697675,0.4000000000000001,0.5,0.5,0.8978624247606719,0.6948748510131109,0.7333564753526746,0.5877156324096224,0.6068789042424655,0.07056451612903226,0,0,1,0,1
8111,1,1.0,4,3,1,0.6511627906976745,0.0,0.5,0.3333333333333333,0.31501266670007144,0.6686531585220501,0.7366313258571591,0.5978763002313638,0.6856971750941803,0.4334677419354839,0,1,0,0,1
6542,1,0.0,5,3,1,0.5348837209302325,1.0000000000000002,0.5,0.3333333333333333,0.3256830515011484,0.0,0.7129010857401558,0.5815093970564995,0.6589461884189212,0.0,1,0,0,0,1
2017,1,0.8,5,4,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.8335470205940547,0.6376638855780691,0.7853244464504019,0.44409508685033416,0.8389709449238247,0.07963709677419355,0,0,1,0,1
7904,0,0.6000000000000001,5,2,1,0.5348837209302325,0.2,0.3333333333333333,0.5,0.03214550660425752,0.0,0.7280063061538609,0.6358541801464479,0.6309152088238209,0.0,0,1,0,0,1
9085,0,0.8,5,2,1,0.4418604651162791,0.6000000000000001,0.5,0.16666666666666666,0.2328971125410053,0.0,0.8417974373405354,0.6645299451974054,0.632675766341709,0.0,0,0,1,0,0
4072,0,0.0,5,2,1,0.09302325581395349,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.11028072573512793,0.6225665474771553,0.7690410568292619,0.6523994170440275,0.6867693917854222,0.7731854838709677,0,1,0,0,1
6861,1,0.4,7,6,2,0.744186046511628,1.0000000000000002,0.5,0.5,1.0,0.0,0.7764071780534497,0.45677049901884037,0.6817276580686819,0.0,0,1,0,0,0
8527,0,0.4,2,2,1,0.5348837209302325,0.2,0.3333333333333333,0.3333333333333333,0.07733262787171169,0.0,0.7793344983026635,0.6402970667371546,0.7043548350696908,0.0,0,0,1,0,1
211,1,0.0,1,5,2,0.627906976744186,0.4000000000000001,0.3333333333333333,0.5,1.0,0.5399284862932062,0.8886094650945568,0.19920327394178816,0.8491328921064025,0.03931451612903226,0,0,0,1,1
6358,1,0.4,5,6,1,0.6511627906976745,0.6000000000000001,0.3333333333333333,0.5,0.20871757028724103,0.3524036551450139,0.78222092766004,0.5864714002553584,0.709636667305077,0.32056451612903225,1,0,0,0,1
6530,0,0.6000000000000001,5,3,1,0.37209302325581395,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.4581789495771651,1.0,0.8530109338730625,0.6324019261933642,0.670964161733326,0.41129032258064513,0,1,0,0,1
7801,0,0.6000000000000001,2,1,1,0.5348837209302325,0.4000000000000001,0.6666666666666666,0.16666666666666666,0.1493571103167728,0.710766785856178,0.800656359053217,0.650086471311792,0.7040211505273462,0.780241935483871,1,0,0,0,1
3532,1,0.6000000000000001,5,5,1,0.4883720930232558,1.0000000000000002,1.0,0.5,0.13515919111019148,0.30154946364719903,0.8065305107609329,0.47605967891439804,0.6159196490214331,0.34576612903225806,0,0,0,1,1
7498,0,0.4,3,1,1,0.4418604651162791,1.0000000000000002,0.16666666666666666,0.5,0.004927458684911734,0.0,0.7492351552195536,0.6227607018937131,0.7023463094155871,0.0,0,0,1,0,1
4109,1,0.6000000000000001,5,4,1,0.5116279069767442,0.4000000000000001,0.5,0.5,0.6191739333583133,0.29916567342073896,0.7985001091385083,0.6034104553854494,0.6965702321701314,0.07358870967741934,0,0,0,1,1
2321,1,0.4,2,4,1,0.18604651162790697,0.6000000000000001,0.16666666666666666,0.8333333333333333,0.6869462571060194,1.0,0.931233369076232,0.4596081310499376,0.7453223609316727,0.19858870967741937,0,1,0,0,1
7557,0,0.6000000000000001,4,1,1,0.2558139534883721,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.6469330277108041,0.0,0.594695809520007,0.39332548537048484,0.29211008299134045,0.0,0,1,0,0,0
8266,0,1.0,1,2,1,0.6744186046511628,0.0,0.3333333333333333,0.16666666666666666,0.06671802082836997,0.3265792610250298,0.7504542663769603,0.5943278388034352,0.66210087892395,0.46572580645161293,0,1,0,0,1
5596,0,0.8,4,2,1,0.16279069767441862,0.6000000000000001,0.5,0.3333333333333333,0.20973026718699916,0.6877234803337307,0.7392143437632139,0.6187729958330361,0.74900270697447,0.6229838709677419,0,0,1,0,1
694,0,0.0,5,1,1,0.9069767441860465,1.0000000000000002,0.5,0.3333333333333333,0.5787682181456115,0.6110448947159317,0.7761389901614075,0.312269454637615,0.6569549997882554,0.1713709677419355,0,1,0,0,1
8286,1,0.6000000000000001,5,6,1,0.4418604651162791,0.2,0.5,0.16666666666666666,0.9246855584934095,0.0,0.779070085289218,0.5745861548896862,0.7618923279953155,0.0,0,1,0,0,1
3080,1,0.4,1,5,1,0.6046511627906976,1.0000000000000002,0.16666666666666666,0.5,0.6055503917117617,0.7493047278506159,0.8131416907620733,0.575019359686771,0.754290161553776,0.19254032258064516,0,0,0,1,1
1270,0,0.6000000000000001,2,2,1,0.37209302325581395,0.8,0.5,0.5,0.23362683627924508,0.45371473976956694,0.6423499199522702,0.23770868435777515,0.6408802286341951,0.3810483870967742,0,1,0,0,1
959,1,0.0,6,3,1,0.9302325581395349,0.8,0.16666666666666666,0.3333333333333333,0.42552946206836895,0.5697258641239571,0.9030424711493779,0.3590513099888344,0.7179983724922816,0.2600806451612903,0,1,0,0,1
2629,1,0.8,5,6,2,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.5,1.0,0.5482717520858165,0.744285487632329,0.40778153736026224,0.52841901837276,0.04032258064516129,0,1,0,0,1
1468,1,0.4,5,5,1,0.3023255813953488,0.8,0.16666666666666666,0.5,0.955466274383495,0.3134684147794994,0.7923897070428457,0.42961843316925363,0.6365942014412521,0.026209677419354836,1,0,0,0,1
2235,1,0.2,1,3,1,0.04651162790697677,0.4000000000000001,0.5,0.16666666666666666,0.12043949750554583,0.6126340882002383,0.7473928956904716,0.4202875711323444,0.6344245474670167,0.7368951612903225,0,0,1,0,1
7142,0,0.8,3,3,1,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.03273754282694297,0.0,0.7809139103878476,0.6801653016929559,0.709636667305077,0.0,0,0,1,0,1
753,1,0.0,1,3,1,0.13953488372093026,0.8,0.3333333333333333,0.3333333333333333,0.13186721445384952,0.6344854986094557,0.7780090367868553,0.45534091197296145,0.4651313928520838,0.7358870967741935,0,0,1,0,1
3089,1,0.6000000000000001,6,3,1,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.5369985322469231,0.5740961462058005,0.7707008146828084,0.5679330321122318,0.7115901643398092,0.18346774193548387,0,1,0,0,1
4363,0,0.8,5,2,1,0.34883720930232565,0.8,0.3333333333333333,0.6666666666666666,0.13444646790733872,0.49463647199046484,0.8140372013372364,0.6397813634510443,0.709636667305077,0.5695564516129031,0,1,0,0,1
795,0,0.0,3,1,1,0.9302325581395349,0.6000000000000001,0.5,0.0,0.345704500789652,0.28486293206197855,0.7860930973372479,0.3435935445321856,0.5867580708535076,0.16733870967741937,0,1,0,0,1
8290,0,0.2,1,2,1,0.5348837209302325,0.0,0.16666666666666666,0.5,0.23549553489947028,1.0,0.7772096596127341,0.6212336292910121,0.7764640005278794,0.8346774193548386,0,1,0,0,1
9518,0,0.4,5,2,1,0.18604651162790697,0.2,0.5,0.5,0.2907891228022743,0.6519666269368296,0.7923897070428457,0.9694338748758387,0.7026821370833898,0.4566532258064516,0,0,1,0,1
5514,1,0.6000000000000001,5,6,1,0.37209302325581395,0.8,0.3333333333333333,0.3333333333333333,0.8000615490937353,0.4545093365117203,0.7753323317194052,0.635446791666759,0.6878372290906386,0.06350806451612903,0,0,1,0,1
9532,1,0.8,5,5,1,0.4418604651162791,0.0,0.16666666666666666,0.5,0.9206055759497853,0.6583234008740564,0.7881289634781975,0.9437977149104857,0.6969135569777576,0.0625,0,1,0,0,1
8198,0,0.4,3,2,1,0.5348837209302325,0.0,0.5,0.16666666666666666,0.21141088624097648,1.0,0.7684848283862374,0.6337527467946027,0.7016733571690371,0.9012096774193549,0,1,0,0,1
8709,0,1.0,5,3,1,0.6511627906976745,0.2,0.16666666666666666,0.5,0.6043025361721277,0.6750099324592769,0.7313663597280248,0.7755829195775286,0.6168533707404682,0.17439516129032256,0,0,1,0,1
4158,0,0.2,2,2,1,0.5348837209302325,0.8,0.5,0.5,0.1718100456836078,0.8140643623361145,0.7534709439213234,0.6095412835442879,0.591935305446596,0.8316532258064515,1,0,0,0,1
1543,1,0.4,4,6,1,0.5581395348837209,0.8,0.3333333333333333,0.5,0.982424637814971,0.6162097735399285,0.6818962034666728,0.26988950242576615,0.4566697545031466,0.04838709677419355,0,1,0,0,1
1501,1,0.4,3,6,1,0.6046511627906976,0.4000000000000001,0.3333333333333333,0.5,0.6949308139357533,0.3913388955105284,0.59598328248128,0.29529643306039977,0.4314074603202613,0.07560483870967742,0,1,0,0,1
1372,0,0.0,1,2,1,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.5,0.2545721124441882,1.0,0.7296931623933633,0.3757599199010053,0.544268828833087,0.7852822580645161,0,0,1,0,1
6150,0,0.0,5,1,1,0.5348837209302325,0.8,0.16666666666666666,0.0,0.7031864078033685,0.7957886372665872,0.8164800306030368,0.6277122827567181,0.6820910240805258,0.1502016129032258,1,0,0,0,1
3039,1,0.6000000000000001,2,6,1,0.5813953488372093,0.6000000000000001,0.3333333333333333,0.8333333333333333,0.8423203405551476,0.0,0.7636954406990469,0.593180137475869,0.7053533409432603,0.0,0,0,1,0,1
7460,0,0.4,5,1,1,0.41860465116279066,0.8,0.16666666666666666,0.5,0.7102708852949662,0.0,0.6989566287559218,0.6102426419914677,0.6365942014412521,0.0,0,1,0,0,1
6676,1,1.0,5,2,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.0,0.0,0.7392143437632139,0.6119568048329869,0.5744463560531475,0.0,0,0,1,0,1
954,1,0.4,1,5,1,0.7906976744186046,1.0000000000000002,0.16666666666666666,0.5,0.7561794167726994,0.40683353198251887,0.6241367982126667,0.2915789273013931,0.5867580708535076,0.06451612903225806,0,0,1,0,1
8162,0,0.6000000000000001,5,2,1,0.5116279069767442,0.0,0.5,0.3333333333333333,0.037434154784802054,0.3063170441001192,0.7489292502905368,0.6073623631904621,0.6573544525832073,0.4798387096774193,0,0,1,0,1
3797,0,0.4,5,2,1,0.5348837209302325,1.0000000000000002,0.5,0.0,0.5008529347571691,0.39332538736591177,0.6881521426592649,0.5636843651678018,0.6788024045753329,0.14112903225806453,1,0,0,0,1
2511,1,0.8,5,4,1,0.5348837209302325,0.2,0.5,0.8333333333333333,0.0,0.12395709177592372,0.7433440794354294,0.3537289572692204,0.6867693917854222,0.21875,0,0,0,1,0
8730,0,0.4,3,3,1,0.6046511627906976,0.2,0.16666666666666666,0.16666666666666666,0.6731111208397786,0.9451728247914184,0.7758704537469904,0.791569136571588,0.6088083728039086,0.19657258064516128,0,0,1,0,1
5729,0,0.0,6,2,1,0.5348837209302325,1.0000000000000002,0.5,0.5,0.2320610651291357,1.0,0.7972923982675374,0.6096689329674907,0.6652179567232132,0.84375,0,1,0,0,1
8013,1,0.6000000000000001,4,5,1,0.4418604651162791,1.0000000000000002,0.5,0.3333333333333333,0.510199519530969,0.0,0.7306987057003037,0.40211428488237533,0.6313564609174867,0.0,1,0,0,0,0
3679,1,0.6000000000000001,2,5,1,0.5348837209302325,0.8,0.5,0.3333333333333333,0.9115476398559945,0.6611044894715932,0.8120168173156974,0.5427224391783729,0.6391742401767031,0.06451612903225806,0,0,1,0,1
7679,0,0.4,3,2,1,0.3023255813953488,0.6000000000000001,0.5,0.16666666666666666,0.0825927568009086,0.7091775923718713,0.7552600351130961,0.6047772031890479,0.6962264559162114,0.9627016129032258,1,0,0,0,1
8892,1,0.8,2,6,1,0.5348837209302325,0.0,0.16666666666666666,0.5,1.0,0.6920937624155741,0.7445983396857497,0.7533936889807327,0.6910148188224566,0.05040322580645162,0,0,1,0,1
6450,1,0.6000000000000001,3,5,1,0.2093023255813954,0.8,0.5,0.3333333333333333,0.5802943846094895,0.0,0.7350003880945682,0.5952695127414744,0.6846205429476925,0.0,0,1,0,0,1
1176,1,0.4,4,5,1,0.2093023255813954,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.03956356232960756,0.0,0.9620162491649275,0.4965066807567917,0.7954952175227361,0.0,0,1,0,0,1
6360,0,0.4,5,2,1,0.4651162790697675,0.4000000000000001,0.5,0.5,0.14317214501427555,0.5097338100913786,0.7737095060345169,0.5983416471956311,0.709636667305077,0.5705645161290323,0,1,0,0,1
