dependent_count,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,attrition_flag
0,5,2,4,9.201904893155081,0,-0.23193205734728903,8.153925132007862,-0.4049652330665133,0.0,0
2,3,3,4,8.302761580704049,1003,-0.5395680926316447,8.431417414394833,-0.4338645826298623,0.249,0
4,1,3,3,8.452761331256848,0,-0.5225608799844117,8.565602330623925,-0.29437106060257756,0.0,0
1,3,3,4,9.55470991405776,1034,-0.6831968497067772,7.989560449333865,-0.3797973613595865,0.073,0
1,2,3,1,8.17413934342947,2517,-0.20089294237939007,9.626217750431657,-0.14502577205025774,0.709,0
3,1,3,3,9.033961124637857,0,-0.2119563619236453,7.8632667240095735,-0.6597124044737079,0.0,1
1,3,3,3,9.72877695874351,809,0.4485245975686114,7.558516743045645,-0.060812139396757475,0.048,0
2,5,1,3,8.453827315794417,634,-0.09541018480465818,8.40290404501411,-0.17793120849266178,0.135,0
1,2,3,3,9.49642116306099,1974,-0.10758521067993743,9.570529135214711,-0.42159449003804794,0.148,0
2,2,2,3,10.449178263628198,1652,-0.15782408519356722,7.1569563646156364,0.25773819607870885,0.048,0
1,6,3,4,7.271217139609844,0,0.06578774053800315,7.271703706887368,0.04879016416943205,0.0,0
3,4,2,3,7.583756300707112,1452,-0.4764241970486583,8.448057452581375,-0.38272562113867487,0.739,0
2,2,1,3,8.225503097566918,2113,-0.3797973613595865,8.862058677395472,-0.5499130124740376,0.566,0
3,3,4,2,7.759614150696903,0,-0.8867319296326107,7.6487397889562425,-0.8940401229393353,0.0,1
4,6,2,3,8.678801706612651,1160,-0.807436326962073,8.178919332848396,-0.31608154697347896,0.197,0
2,6,2,4,8.850660919017152,898,-0.5709295478356962,7.417580402414544,-0.9808292530117262,0.129,0
1,4,3,2,8.675222055641148,2007,-0.3188288014486177,8.500250470685925,-0.44316697529217586,0.343,0
1,6,1,3,7.826842098158293,1592,-0.36961545521446726,8.379079889286603,-0.17793120849266178,0.635,0
1,6,1,2,10.449178263628198,0,0.02955880224154443,7.954372272531867,-0.2876820724517809,0.0,0
1,3,2,3,7.774015077250727,1610,-0.8029620465671519,7.499423290592229,-0.4992264879226388,0.677,0
2,4,3,2,10.393385716619122,0,0.26236426446749106,6.964135612418245,0.8874796500200354,0.0,0
3,5,1,5,8.554103545436334,753,-0.5259392615760389,7.3395376954076745,-0.8462983600541201,0.145,0
3,2,1,2,8.704170559746386,799,-0.1996711951290677,6.90975328164481,-0.5603660693261269,0.133,0
4,6,1,3,7.897296472595885,1903,-0.1935847490726654,8.426611813185,-0.2231435513142097,0.707,0
3,1,3,2,8.31752199628717,2517,-0.5621189181535413,8.336869637284956,0.025667746748577813,0.615,0
0,6,2,3,7.271217139609844,0,-0.06187540371808753,6.733401891837359,-0.20089294237939007,0.0,1
2,6,1,2,8.503094267036737,2259,0.12575120530556025,7.693481640835175,-0.5008752929128226,0.458,0
2,3,3,1,7.8050670442584895,968,0.0778865386570712,7.704361167910313,-0.48939034304592566,0.395,0
4,6,2,3,7.912423121473705,1868,-0.6292338548162925,8.272570608424903,-0.4307829160924542,0.684,0
3,4,3,2,7.944846711001996,951,-0.5499130124740376,7.280697195384741,0.6538864666066427,0.337,0
0,4,3,2,7.321849713788356,0,-0.15782408519356722,8.46779284112111,-0.3298939212610904,0.0,0
2,3,2,2,7.941295570906532,2404,-0.7113111511876165,7.716460800176355,-0.7678707267558817,0.855,1
4,4,1,3,8.482394685873542,1153,-0.6273594400219421,8.471777327885755,-0.030459207484708574,0.239,0
1,3,3,1,7.331714969726466,0,-0.4019712188539085,8.39185670010494,-0.1827216368152944,0.0,0
4,2,2,2,7.872836175025724,1594,-0.6088060321261943,7.8160138391590275,-0.5673959752543851,0.607,0
3,4,1,4,9.20673387638207,1559,0.6275414234619514,7.3938782901077555,-0.24079848655293046,0.156,0
3,3,3,2,7.771488760117616,1148,-0.13696585507315742,8.393442383980062,-0.20089294237939007,0.484,0
3,3,3,3,8.420682291035394,2517,-0.11653381625595151,8.477204183199873,-0.3051673867928005,0.554,0
1,5,3,4,8.774776816043985,2351,0.017839918128331016,7.448333860897476,-0.4049652330665133,0.363,0
2,2,3,4,9.094480485881647,0,-1.155182640156504,6.695798917058491,-1.3862943611198906,0.0,1
3,2,3,3,9.116469156366112,145,-0.2678794451556012,7.848933726364071,-0.8746690571833357,0.016,1
2,5,3,2,9.071997422354437,996,-0.6405547304407747,8.27563105457801,-0.06720874969344999,0.114,0
4,6,1,2,8.432070937999402,2517,-0.5586162876023393,7.293017679772782,-0.3051673867928005,0.548,0
1,3,2,2,8.114324709155339,2517,-0.02326862693935433,8.673855001429615,-0.2231435513142097,0.753,0
2,5,3,4,9.069352678675205,0,-0.40646560844174784,7.813187267521416,-0.5108256237659907,0.0,0
4,6,2,2,10.332083078033147,673,-0.327116141697188,7.883069351305753,-0.6462635946610948,0.022,0
5,6,1,3,8.09437844497296,1915,-0.3974969384589874,8.357962965845681,-0.48288625507674926,0.585,0
1,3,4,3,7.589335823170617,545,-0.10425002137379911,8.38776764397578,-0.05551270993025883,0.276,0
3,3,2,3,8.392989587956931,1333,-0.4604494164409239,8.495765244002618,-0.43540898448123644,0.302,0
2,5,3,3,9.53834831589953,0,-0.13926206733350766,8.47595444339964,-0.1960148839259572,0.0,0
4,1,1,0,7.644440761556566,1262,-0.1210383283770561,8.53089883847235,0.10526051065749294,0.604,0
3,5,2,4,9.97231374346598,1459,0.05921185963184603,8.21716859576607,-0.6198967188203526,0.068,0
0,4,1,3,8.456168489578463,0,0.16296882827813972,8.099857910737585,-0.11541085151132773,0.0,0
1,5,1,2,8.339978571990427,2200,-0.1427163022015952,8.499232866039245,-0.3285040669720361,0.525,0
1,3,1,2,8.086717920303906,2517,-0.3024573580339353,7.817222785508166,-0.7528971849657193,0.774,1
2,2,1,2,9.376532546840254,0,-0.20702416943432653,9.528866827722945,-0.1947990783050673,0.0,0
3,5,2,3,7.530479995245536,1081,0.347835995271528,7.865955413933502,0.5596157879354227,0.58,0
5,6,1,1,10.449178263628198,1259,-0.3989861420104552,8.366370301681654,-0.2997546536860502,0.036,0
0,5,3,3,7.3613754289773485,0,-0.5412848312506993,7.847762537473608,-0.2382571891242579,0.0,1
1,3,1,2,8.10711747075039,927,-0.06827884075329438,8.010027528481734,-0.21815600980317063,0.279,0
2,5,1,1,10.43582023258655,0,-0.5942072327050416,8.304742269640771,-0.24718012914245105,0.0,0
4,3,3,2,8.07961802938984,0,-0.29169009384931976,8.41715183723601,-0.4049652330665133,0.0,0
4,5,2,2,9.771269582708419,0,-0.8580218237501793,7.587817219993427,-0.37396644104879345,0.0,1
1,3,2,3,9.007979359844501,2137,-0.41703174447962976,8.175829008714597,-0.1960148839259572,0.262,0
3,6,3,3,9.487138427825885,1205,-0.34531118528841737,8.2482674474469,-0.4155154439616658,0.091,0
5,5,3,4,10.087183164883227,612,-0.4541302800894454,8.182559264068665,-0.6329932577401982,0.025,0
4,5,3,0,8.349484346990128,1886,0.07325046173959274,8.37930948405285,-0.38272562113867487,0.446,0
5,3,1,3,8.333991247194975,0,-0.2970592342643779,8.46863300080086,-0.15782408519356722,0.0,0
0,5,3,3,9.683401821321157,799,-0.25231492861448956,7.5953872788539725,-0.5603660693261269,0.05,0
2,3,3,4,9.324472306021095,1165,-0.03459144476961909,8.4368504387337,-0.33687231664255274,0.104,0
0,1,3,3,7.927324360309794,2414,-0.21691300156357363,8.577911926450943,0.1773090149704103,0.871,0
2,4,3,3,7.430114138561801,0,-0.20825493882045903,8.392310009269547,-0.2876820724517809,0.0,0
3,5,3,0,8.130942302231878,2415,-0.11541085151132773,8.413830678421084,-0.41400143913045073,0.711,0
0,3,2,3,7.271217139609844,0,-0.18032355413128162,6.992096427415888,0.36741704047063445,0.0,1
2,3,2,1,8.759511722116487,1946,-0.5412848312506993,8.18646442942209,-0.27971390280260405,0.305,0
4,5,4,2,9.81093357092552,1140,-0.4200712604975265,8.471149252914831,0.09531017980432493,0.063,0
2,6,2,2,9.889135046311727,1014,0.3625576070968879,7.590346945602565,-0.4049652330665133,0.051,0
2,5,3,3,8.110427237575024,1092,0.38253760346445975,7.589841512182657,-0.1827216368152944,0.328,0
3,6,3,2,10.221904919357126,1188,-0.6088060321261943,7.697121317282625,-0.9314043696842031,0.043,0
3,3,5,3,8.477620416296414,0,-0.1899505839584458,8.449770515098804,-0.3011050927839216,0.0,0
2,3,3,3,7.771910256435763,1480,-0.4604494164409239,8.349484346990128,-0.4185503476568198,0.624,0
3,1,2,1,8.422662707570003,2109,-0.048140375327934984,9.064389316491878,-0.35667494393873245,0.464,0
3,3,3,3,7.880048200971577,1794,-0.14734058789870913,8.314097335405807,-0.2231435513142097,0.679,0
4,1,2,2,9.229652683008556,2389,-0.8509712657535126,7.354362330421477,-0.8209805520698302,0.234,1
1,4,4,2,7.329749689041512,1411,-0.4155154439616658,7.555381944240273,-0.04290750101127655,0.925,0
5,2,1,3,8.815666824946216,896,-0.2678794451556012,9.646722582719068,-0.15665381004537685,0.133,0
3,4,2,2,7.484930283289661,1315,-0.3509769228240947,8.471149252914831,-0.31608154697347896,0.738,0
1,3,3,4,7.8636512654486515,1817,-0.4109802887962745,7.8407064517494,-0.3930425881096072,0.699,0
2,6,1,1,8.536799721055155,958,-0.4992264879226388,8.300280189852664,-0.6520052372287701,0.188,0
3,1,3,1,7.936660155225426,1049,-0.11653381625595151,8.65834547117212,-0.34814004148889505,0.375,0
2,6,1,4,7.419979923661835,0,-0.35953617621976464,8.186185994226083,-0.2382571891242579,0.0,0
2,6,1,1,7.950502434808851,1807,-0.49593701127224005,8.361474616416817,-0.4668087383492164,0.637,0
4,5,3,0,8.573195381531523,866,-0.140412153716745,7.482681828154651,-0.2876820724517809,0.164,0
4,3,1,3,9.045701550034536,0,-0.5744756508424468,8.312871394342615,-0.37396644104879345,0.0,0
3,4,3,3,8.323365694436081,1656,-0.5780343734594406,7.282761179605593,-0.4049652330665133,0.402,0
1,4,3,4,8.506132244056813,0,0.03246719013750141,7.916807490937603,-0.26266430947649305,0.0,0
4,3,2,3,10.449178263628198,0,0.48304324275353905,7.275172319452771,0.28743204119657156,0.0,0
2,3,3,4,8.744328763999984,1579,-0.004008021397538822,7.368339686311381,-0.3285040669720361,0.252,0
4,3,1,3,8.61794309451638,1999,0.017839918128331016,7.476472381163905,-0.4049652330665133,0.361,0
3,1,3,4,8.144098463338524,0,-0.1839228381609285,7.826044013518965,-0.7940730991499059,0.0,1
4,1,2,3,7.881182202227102,1245,-0.3396773675701613,8.499232866039245,-0.14618251017808145,0.47,0
3,4,4,3,7.524021415206125,0,-0.22189433191377778,8.37539918579835,-0.2446225829913339,0.0,0
3,6,4,3,10.449178263628198,2517,-0.23445731121448313,7.972810784121404,-0.08012604447928486,0.073,0
2,1,1,3,8.97259066827261,745,-0.33687231664255274,8.431199478249262,-0.2718087232954908,0.094,0
2,3,2,3,9.444858981311897,0,-0.9339456671128757,6.668228248417403,-1.7897614665653818,0.0,1
2,5,3,4,8.070906088787819,1733,-0.09541018480465818,8.522379718103538,-0.17793120849266178,0.542,0
0,4,2,2,8.61323037961318,1412,-0.32573014008931084,7.162397497355718,-0.7721903879003982,0.257,0
4,3,2,4,9.602652693506046,1696,-0.04186420409869887,9.631481959469355,-0.3092462503676215,0.115,0
3,5,2,1,7.893572073504902,1871,-0.046043938501406846,8.432070937999402,-0.10314075891951337,0.698,0
0,2,2,2,7.390798521735676,1046,-0.31608154697347896,8.565411763686711,-0.4861330111756192,0.645,0
0,6,3,3,8.23880116587155,1935,0.4434029474485566,7.508787170634276,0.371563556432483,0.511,0
3,6,3,0,8.48920515487607,0,-0.363843433417345,8.334951631422454,-0.5225608799844117,0.0,0
3,6,2,4,9.107864580386947,2312,-0.5780343734594406,7.709308333385869,-0.2718087232954908,0.256,0
3,6,3,4,7.7142311448490855,1580,-0.29437106060257756,7.325148957955575,-0.2231435513142097,0.705,0
1,5,3,3,7.914617709040679,1812,-0.3523983871714722,8.413387022690648,-0.046043938501406846,0.662,0
3,3,3,3,9.145375093123823,1066,-0.11653381625595151,8.46674164792014,-0.15431736038435728,0.114,0
2,4,2,2,9.20623194393164,1476,-0.04919024419077178,7.9229859587111955,0.0,0.148,0
3,6,1,3,8.77230041793584,0,-0.2744368457017603,8.480944058741116,-0.49593701127224005,0.0,0
5,4,3,3,9.400464740833158,0,-0.005012541823544286,9.060331104649475,-0.04395188752918283,0.0,1
5,6,2,3,9.085117227222105,2517,-0.20825493882045903,8.449770515098804,-0.164874643190234,0.285,0
1,5,1,3,7.649216319820633,1164,-0.33267943838251673,8.405367376233981,-0.4049652330665133,0.555,0
2,1,1,1,9.347838885161817,0,-0.4652151125139384,9.475853519656901,-0.41400143913045073,0.0,0
2,1,3,3,9.085570485020233,0,-0.24590053843682594,7.879669914604289,-0.6635883783184009,0.0,1
2,4,3,3,7.806696372521179,1051,-0.01816397062767118,8.08825472712243,-0.08446915662644996,0.428,0
0,5,2,3,7.884952945759814,1611,-0.5124936808666878,7.761744984658913,-0.7678707267558817,0.606,0
0,5,3,2,8.597851094433691,0,-0.21072103131565253,8.153925132007862,-0.4748151862429576,0.0,0
3,6,3,1,9.169414205363537,2356,-0.23445731121448313,8.46674164792014,-0.3856624808119846,0.245,0
0,3,3,2,8.996775795442296,0,-0.2890162954649176,6.80903930604298,-1.0996127890016931,0.0,1
2,2,3,2,9.368539986649727,949,0.035367143837291344,8.58783803098557,-0.41703174447962976,0.081,1
3,1,3,3,8.594154232552366,1426,-0.5191938734365074,8.443115988019922,-0.353821874956326,0.264,0
2,2,2,1,10.449178263628198,1022,-0.2970592342643779,9.012133305952004,-0.09101939838716855,0.03,0
1,1,3,1,8.21851757748959,1197,-0.1935847490726654,8.622813673279921,0.0,0.323,0
2,6,1,3,9.070503426788383,1407,-0.4557063245449111,7.615791072035833,-0.34814004148889505,0.162,0
4,5,3,1,7.866722285136729,1656,-0.4200712604975265,8.014335737299424,-0.5108256237659907,0.635,0
1,6,1,3,7.96311205897929,1714,-0.22815609313775398,8.438149984075784,-0.1232982163444936,0.597,0
4,5,2,4,8.660080678964786,0,-0.07904320734045285,9.196951134857168,-0.10314075891951337,0.0,1
3,3,1,5,8.202482446576537,2512,-0.3024573580339353,8.433594167539924,-0.7528971849657193,0.688,0
3,1,3,2,7.803435056952168,0,-0.34814004148889505,8.61195776786066,-0.4620354595965587,0.0,0
2,6,3,3,9.071767722112243,868,-0.00904074465214907,8.071843149609158,-0.07364654016829848,0.1,0
2,6,3,2,8.885025658050846,1963,-0.16016875215282134,8.325306029752582,-0.17197526473981037,0.272,0
4,5,1,2,7.829630389150193,2251,-0.16016875215282134,8.279443487712665,-0.4700036292457356,0.895,0
0,5,4,3,8.672999642554437,1162,-0.2678794451556012,8.39049553837028,-0.20948722486672405,0.199,0
1,6,1,4,7.936302693201959,1802,-0.3930425881096072,8.16763571524637,-0.2876820724517809,0.644,0
3,4,3,3,8.990815266184685,1576,-0.19116050546115904,6.9975959829819265,-0.6462635946610948,0.196,0
3,6,1,3,8.93353229607628,1942,-0.1947990783050673,8.502282578680484,-0.4541302800894454,0.256,0
3,4,3,0,8.284251797621916,1729,-0.2446225829913339,8.310414994188292,-0.2231435513142097,0.437,0
0,6,2,2,7.8636512654486515,0,-0.20579491297959682,7.116394144093465,-0.3797973613595865,0.0,0
1,6,3,3,8.62317351495347,658,-0.4668087383492164,7.491645473605133,-0.054456185796058855,0.118,0
3,1,3,2,9.186662244621605,1575,-0.41400143913045073,8.936561204693394,-0.5058380822549516,0.161,0
2,3,2,1,7.76046702921342,1621,-0.48939034304592566,8.363342466597977,-0.33267943838251673,0.691,0
3,6,2,3,7.280008252884188,599,-0.28501895503229724,7.692569648067906,-0.780886094867952,0.413,1
3,2,3,2,7.684324067681155,785,-0.4200712604975265,8.266164436612492,-0.4155154439616658,0.361,0
4,1,1,2,8.71948076085107,1679,-0.34955747616986843,9.562685957753686,-0.11991029667255755,0.274,0
3,1,1,3,9.20623194393164,0,-0.37396644104879345,6.690842277418564,-1.9449106487222299,0.0,1
2,5,2,4,7.856319571406588,1399,-0.5816058058270378,7.670428522190693,-0.09541018480465818,0.542,0
1,5,2,3,7.711548979629146,1865,-0.3119747650208255,7.656810091480378,-0.8232558659069656,0.835,0
4,1,1,3,8.463159302923751,1649,-0.2903523010076598,8.962135390066601,-0.709276562489829,0.348,0
3,6,3,3,7.32052696227274,0,-0.8393296907380268,7.192182058713246,-0.5259392615760389,0.0,1
2,5,2,4,8.803874763534434,1362,0.3074846997479607,7.886081401775745,-0.27575350158650713,0.205,0
4,6,2,3,10.321111771468102,2362,0.5353230953663781,7.421177528595393,-0.07364654016829848,0.078,0
2,2,2,1,8.745125259462244,2181,-0.2294131643278051,9.554568170613157,-0.1301086853470204,0.347,0
2,3,1,3,7.844632644464681,1879,-0.11878353598996698,8.331586243630754,-0.2294131643278051,0.736,0
3,3,1,2,10.449178263628198,2517,-0.2613647641344075,8.9142228207033,-0.4732087601946839,0.073,0
1,1,1,3,8.512582578858554,1411,-0.4277107170554841,8.338544879988579,-0.164874643190234,0.284,0
3,2,3,3,8.753055515138222,1573,-0.10647224451051676,8.015987811027237,-0.3106095770954856,0.248,0
2,5,2,3,8.029107054619736,2517,-0.31471074483970024,8.414495793177895,-0.26657310924154576,0.82,0
2,3,1,3,10.449178263628198,1540,0.03729578474369693,7.853216388156072,-0.27971390280260405,0.045,0
4,2,3,2,7.9102237070973445,2302,-0.13238918804574562,8.458292083496076,-0.2231435513142097,0.845,0
5,1,1,3,10.449178263628198,1427,-0.34814004148889505,8.215817791832453,-0.7174398731289899,0.041,0
3,6,1,2,8.263590432617319,1542,0.014888612493750559,7.37650812632622,-0.6931471805599453,0.397,0
3,2,3,3,8.542470998600505,0,-0.3509769228240947,8.934323331054905,-0.5430045221302259,0.0,0
0,2,3,1,8.504107951867582,1574,0.009950330853168092,9.050992878742049,-0.6931471805599453,0.319,1
2,4,2,2,8.733110697638708,2264,-0.25747623039471507,8.434897948689407,-0.32158362412746233,0.365,0
5,5,3,3,10.449178263628198,1699,-0.26006690541880756,7.395107546562485,-0.3188288014486177,0.049,0
3,2,1,3,7.814399633804487,1396,-0.17673717850005405,9.080801000621198,-0.49593701127224005,0.564,0
5,3,3,2,8.935771938669784,1100,-1.0078579253996456,8.38958706681109,-0.42924563677356775,0.145,0
3,6,2,3,7.32052696227274,0,-0.38860799104174143,8.451694209183541,-0.34814004148889505,0.0,0
2,2,1,2,8.376320632534823,2220,0.04401688541677426,9.579348943073732,-0.25360275879891825,0.511,0
3,5,1,3,8.200288260287554,724,-0.3856624808119846,8.415603335654604,-0.17793120849266178,0.199,0
0,5,3,3,8.276394704863307,0,-0.2770718933397654,7.633853559681768,-1.0356374895067213,0.0,0
4,3,3,2,10.182746751976826,1601,-0.707246104939447,7.373374309910049,-1.0996127890016931,0.061,0
2,2,1,2,7.7488913372555315,1347,-0.32573014008931084,8.930361883909434,-0.7113111511876165,0.581,0
2,3,2,2,8.68050180902826,659,-0.4307829160924542,7.084226422097916,-1.2039728043259361,0.112,0
5,4,1,2,8.520388082312756,2286,-0.4019712188539085,9.743201422602786,-0.43232256227804705,0.456,0
2,4,3,1,7.271217139609844,576,-0.16369609267078977,7.8504931808711405,-0.5108256237659907,0.4,1
2,5,2,3,7.896924656268864,2101,-0.8770700187208739,7.080026499922591,-0.2876820724517809,0.781,0
2,1,3,2,8.224431573221159,0,-0.26526847761488087,9.490544554572004,-0.1743533871447778,0.0,0
2,5,3,2,8.432941638968646,0,-0.07257069283483537,7.962763930168115,-0.32573014008931084,0.0,0
4,2,2,3,7.9102237070973445,1851,-0.37542098675978763,8.497806477616047,-0.35667494393873245,0.679,0
3,5,4,4,9.506065016071148,0,-0.6674794338113675,8.344505083590521,-0.353821874956326,0.0,0
1,3,1,2,7.67693714581808,1299,-0.3106095770954856,8.506334448081361,-0.027371196796132015,0.602,0
2,4,3,2,10.449178263628198,1313,-0.5395680926316447,9.626019802491319,-0.1827216368152944,0.038,0
3,3,4,1,10.217969771265725,587,-0.1972321695297089,7.959275960116396,0.2151113796169455,0.021,0
2,1,3,2,7.738923757439457,1371,-0.5041810810473222,8.609407675404048,-0.23445731121448313,0.597,0
4,6,3,1,7.271217139609844,0,-0.08229524272683016,8.34283980427146,-0.623621117911335,0.0,0
0,4,2,3,7.693481640835175,1512,-0.32158362412746233,8.31115254800169,-0.2510287548037454,0.689,0
0,4,2,1,8.119993827725105,2473,-0.11093156070728166,8.431417414394833,0.028587456851912472,0.736,0
3,3,1,4,9.495970340301833,2458,-0.6616485135005743,8.176391596633795,-0.5430045221302259,0.185,0
1,4,1,0,7.76046702921342,2150,-0.40646560844174784,8.432070937999402,-0.2231435513142097,0.916,0
4,6,3,3,7.271217139609844,1056,-0.014098924379501648,8.493924564476883,0.051643233151838386,0.734,0
1,4,3,2,7.271217139609844,786,-0.49593701127224005,8.317277766221235,-0.5780343734594406,0.546,0
3,3,2,2,8.01565761455734,1339,-0.17078832098028163,8.329416783939319,-0.3797973613595865,0.442,0
1,6,3,2,8.203577736937952,0,-0.4620354595965587,7.599901959208498,-0.7614260213132397,0.0,1
2,2,2,1,10.228104072780972,0,-0.43850496218636453,9.536329278582551,-0.22690060019192196,0.0,0
1,2,3,1,10.425579472576013,1437,-0.05975000440577405,9.607773308387083,-0.4246479275249383,0.043,0
