customer_age,gender,dependent_count,education_level,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,avg_open_to_buy,total_amt_change_q4_q1,total_trans_amt,total_trans_count,total_count_change_q4_q1,avg_utilization_ratio,divorced,married,single,attrition_flag
0.4545454545454545,F,1.0,5.0,5.0,4.0,0.5116279069767442,0.4000000000000001,0.16666666666666666,0.5,0.3344201096586459,0.0,0.12025389832473479,0.7687631297640791,0.63057096466738,0.5118110236220473,0.7267139063271483,0.0,0.0,1.0,0.0,
0.2727272727272727,F,0.0,3.0,5.0,4.0,0.34883720930232565,0.8,0.5,0.5,0.7590353020622356,0.3174413984902662,0.4415975885455916,0.7780090367868553,0.38411231844365923,0.17322834645669288,0.6214726040367413,0.05040322580645162,0.0,1.0,0.0,
0.2727272727272727,M,0.4,3.0,4.0,4.0,0.34883720930232565,0.4000000000000001,0.5,0.6666666666666666,0.646091971010339,0.46285260230433056,0.2907077850559388,0.8229991435516391,0.6216008809627274,0.6692913385826772,0.6799032137950614,0.10483870967741934,1.0,0.0,0.0,
0.6136363636363636,F,0.0,6.0,4.0,4.0,0.627906976744186,0.0,0.5,0.5,0.20645539548650627,0.9590782677791021,0.00997043649643499,0.7853244464504019,0.6614130694720346,0.4488188976377952,0.8143317084251869,0.8780241935483871,0.0,1.0,0.0,
0.43181818181818177,M,0.4,1.0,1.0,4.0,0.5813953488372093,0.6000000000000001,0.5,0.5,0.04999966731847261,0.0,0.048460958784997975,0.7871135376421746,0.6090301077289524,0.5196850393700788,0.6927635999477644,0.0,0.0,1.0,0.0,
0.40909090909090906,F,0.6000000000000001,5.0,5.0,4.0,0.5116279069767442,0.8,0.5,0.0,0.2705272749010095,0.9594755661501788,0.02808532838676019,0.8062987230284828,0.6151039479455311,0.6456692913385828,0.659738436914373,0.7167338709677419,0.0,1.0,0.0,
0.7272727272727272,M,0.0,5.0,4.0,4.0,0.6744186046511628,0.4000000000000001,0.3333333333333333,0.5,0.0,0.0,0.041281664831024294,0.792885243831433,0.21384381006426234,0.08661417322834646,0.8640338934596626,0.0,0.0,1.0,0.0,0.0
0.5227272727272728,F,0.4,4.0,4.0,4.0,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.4683174288251766,0.7731426301152166,0.12784766100515912,0.7182966596843678,0.5509337189745549,0.5354330708661418,0.6948468125909308,0.3074596774193548,0.0,0.0,1.0,0.0
0.34090909090909094,M,0.8,5.0,1.0,4.0,0.5116279069767442,0.8,0.6666666666666666,0.3333333333333333,0.7991653554604681,0.45292014302741357,0.49498579792475805,0.7433440794354294,0.6312811337228716,0.5748031496062992,0.7928937850796969,0.06350806451612903,0.0,1.0,0.0,0.0
0.5681818181818182,M,0.4,3.0,1.0,4.0,0.4651162790697675,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.8237727915915074,0.4028605482717521,0.5416207756072112,0.9050655239414445,0.3826897707249157,0.22834645669291337,0.66210087892395,0.05141129032258064,0.0,1.0,0.0,
0.6136363636363636,M,0.4,5.0,1.0,4.0,0.5348837209302325,0.8,0.5,0.5,0.26407185777780917,0.433849821215733,0.06443104747550867,0.909194165252262,0.38254712080027686,0.17322834645669288,0.7202046455300177,0.33064516129032256,0.0,1.0,0.0,
0.15909090909090906,M,0.6000000000000001,5.0,1.0,4.0,0.16279069767441862,1.0000000000000002,0.5,0.3333333333333333,0.9284845423207391,0.4719904648390942,0.7621876992638108,0.7043441636897724,0.4128250080748177,0.2755905511811024,0.5244676816472194,0.04334677419354838,0.0,1.0,0.0,
0.6363636363636364,F,0.6000000000000001,5.0,5.0,4.0,0.5348837209302325,0.4000000000000001,0.8333333333333333,0.5,0.37961549232582836,0.0,0.13889049910150136,0.7908959265005544,0.6252473511944407,0.5984251968503937,0.6892542613045686,0.0,1.0,0.0,0.0,
0.4772727272727272,F,0.4,4.0,5.0,4.0,0.6744186046511628,0.4000000000000001,0.5,0.5,0.1575516808691546,0.5880015891934843,0.02547678395455336,0.7350003880945682,0.5969432981589173,0.4094488188976378,0.6585491620655727,0.6290322580645161,0.0,1.0,0.0,
0.34090909090909094,M,0.6000000000000001,5.0,3.0,4.0,0.4418604651162791,0.0,0.3333333333333333,0.16666666666666666,0.362322106226467,0.8379022646007152,0.07031476436148629,0.820199409588161,0.7987129793995982,0.5826771653543308,0.6747259792019731,0.467741935483871,1.0,0.0,0.0,
0.34090909090909094,F,0.6000000000000001,5.0,4.0,4.0,0.5116279069767442,0.4000000000000001,0.5,0.5,0.1915791407139369,0.7127532777115614,0.024230479392498987,0.7997008024749829,0.5869559203226646,0.48031496062992124,0.709636667305077,0.684475806451613,0.0,1.0,0.0,
0.5227272727272728,F,0.8,3.0,5.0,3.0,0.5581395348837209,0.0,0.3333333333333333,0.3333333333333333,0.6162553495690282,0.9491458085021851,0.22584198017506232,0.6543034445022425,0.3160871555326088,0.19685039370078738,0.5533370836666323,0.23588709677419356,0.0,0.0,1.0,0.0
0.6136363636363636,F,0.2,4.0,4.0,4.0,0.6976744186046512,0.6000000000000001,0.6666666666666666,0.3333333333333333,0.018418271069867043,0.5605880015891935,0.0028983827024520316,0.744285487632329,0.37282149804474884,0.28346456692913385,0.7567579053404955,0.9324596774193549,0.0,1.0,0.0,
0.34090909090909094,F,1.0,3.0,5.0,4.0,0.2093023255813954,0.2,0.16666666666666666,0.5,0.48598759552587056,0.35597934048470403,0.16894672772592895,0.774792804671877,0.9630665683589725,0.8188976377952756,0.7270198651724078,0.1340725806451613,0.0,1.0,0.0,
0.4545454545454545,F,0.6000000000000001,5.0,5.0,4.0,0.5813953488372093,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.06724850787651837,0.5224473579658323,0.013100689815083184,0.7576216464386497,0.6312811337228716,0.5669291338582677,0.6853387901121709,0.7439516129032258,0.0,1.0,0.0,
0.2272727272727273,M,0.2,3.0,3.0,4.0,0.5348837209302325,0.4000000000000001,0.5,0.6666666666666666,0.18641956358789802,0.721891140246325,0.022317546808880644,0.745222626389631,0.4533494526488322,0.4409448818897637,0.6652179567232132,0.7046370967741935,0.0,0.0,1.0,
0.36363636363636365,F,0.4,6.0,5.0,4.0,0.5581395348837209,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.3982372760573778,0.3806118394914581,0.11961625413019535,0.7269875428324052,0.5830562676795215,0.4881889763779527,0.5975142947148805,0.18951612903225806,0.0,1.0,0.0,0.0
0.36363636363636365,F,0.6000000000000001,5.0,5.0,4.0,0.4883720930232558,0.0,0.5,0.16666666666666666,0.2093930635545873,0.4167659912594358,0.05028693988754276,0.8060666750065537,0.6841140596340709,0.5984251968503937,0.6769573594906106,0.3780241935483871,0.0,1.0,0.0,
0.38636363636363635,M,0.4,4.0,2.0,4.0,0.2558139534883721,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.046810762701807285,0.0,0.04796823372558113,0.7558529730861123,0.5508551354101072,0.3779527559055118,0.7056853305795363,0.0,0.0,1.0,0.0,
0.38636363636363635,F,0.4,2.0,5.0,4.0,0.41860465116279066,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.21374877435256012,0.7179181565355582,0.029447568256912644,0.7276672761486659,0.6003273463099592,0.5669291338582677,0.6459324013720232,0.6421370967741935,0.0,1.0,0.0,
0.4999999999999999,M,0.8,3.0,2.0,4.0,0.5348837209302325,0.8,0.5,0.0,0.40968979515879056,0.34406038935240363,0.12776070952408555,0.801132485397076,0.3523031356406101,0.24409448818897633,0.6927635999477644,0.16532258064516128,0.0,1.0,0.0,0.0
0.40909090909090906,F,0.8,3.0,5.0,4.0,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.5,0.5583719690632831,0.0,0.24543504724363804,0.7114381504841966,0.5866099194580847,0.5511811023622047,0.6702052590134067,0.0,0.0,0.0,1.0,0.0
0.34090909090909094,M,0.6000000000000001,6.0,2.0,4.0,0.2558139534883721,0.6000000000000001,0.5,0.5,0.33107659715354076,0.6579261025029798,0.07098139238305026,0.7107027805201604,0.29587895725045743,0.1889763779527559,0.66210087892395,0.405241935483871,0.0,1.0,0.0,
0.06818181818181812,F,0.2,4.0,5.0,4.0,0.2325581395348837,0.6000000000000001,0.5,0.6666666666666666,0.38858722818027713,0.0,0.1429192510579097,0.8368560554965243,0.47482766734048565,0.4566929133858268,0.6993042890179633,0.0,0.0,0.0,1.0,
0.5227272727272728,M,0.8,6.0,2.0,4.0,0.39534883720930236,0.4000000000000001,0.3333333333333333,0.5,1.0,0.0,1.0,0.9299625241000394,0.2937371314703372,0.13385826771653542,0.8431224710016076,0.0,0.0,0.0,1.0,
0.2727272727272727,F,0.4,4.0,4.0,4.0,0.34883720930232565,0.4000000000000001,0.5,0.6666666666666666,0.4635398505213537,0.6273341279300755,0.13570227812880412,0.8293188636775711,0.32003202479888215,0.25196850393700787,0.6820910240805258,0.2540322580645161,0.0,1.0,0.0,
0.5681818181818182,F,0.8,3.0,5.0,4.0,0.6511627906976745,0.4000000000000001,0.16666666666666666,0.5,0.42377043089931776,0.7941994437822805,0.10193611964523795,0.8338334944123971,0.35055062559598604,0.26771653543307083,0.66210087892395,0.3639112903225806,0.0,0.0,1.0,1.0
0.4772727272727272,F,0.6000000000000001,3.0,5.0,4.0,0.4651162790697675,0.0,0.5,0.6666666666666666,0.27466708674679197,0.0,0.09938554286708016,0.7921414923081201,0.4492112306274805,0.26771653543307083,0.5603718166838921,0.0,0.0,1.0,0.0,
0.36363636363636365,F,0.8,3.0,4.0,4.0,0.2325581395348837,0.0,0.3333333333333333,0.5,0.1919359736679196,0.49463647199046484,0.0402295519100342,0.7599565723193658,0.6392072524518386,0.5590551181102362,0.7297575006940348,0.47379032258064513,0.0,1.0,0.0,0.0
0.5454545454545455,F,0.6000000000000001,3.0,5.0,4.0,0.6046511627906976,0.6000000000000001,0.6666666666666666,0.5,0.07954920331958792,0.0,0.05327227407106835,0.7842951106142823,0.6042573174884833,0.5590551181102362,0.7040211505273462,0.0,0.0,0.0,1.0,0.0
0.18181818181818177,M,0.6000000000000001,5.0,2.0,3.0,0.18604651162790697,1.0000000000000002,0.6666666666666666,0.5,1.0,1.0,0.9270477073792824,0.7816991123781654,0.4906336374990079,0.5039370078740157,0.7470274222149504,0.07358870967741934,0.0,0.0,1.0,
0.4999999999999999,F,0.4,3.0,5.0,4.0,0.6511627906976745,0.0,0.16666666666666666,0.5,0.5353663755683318,0.2959872864521255,0.20650976754970726,0.7605362045137674,0.6200059941675724,0.4960629921259842,0.6969135569777576,0.09475806451612903,0.0,1.0,0.0,
0.20454545454545459,M,0.4,3.0,2.0,4.0,0.32558139534883723,0.4000000000000001,0.3333333333333333,0.5,0.6839737041696741,0.0,0.3660367514926671,0.637157718602681,0.12243756443966247,0.07874015748031495,0.3000572542463335,0.0,0.0,1.0,0.0,
0.36363636363636365,F,0.4,3.0,5.0,4.0,0.37209302325581395,0.8,0.5,0.6666666666666666,0.25163585014747225,0.688518077075884,0.04211350066662803,0.8104316356321644,0.6457400549388501,0.5354330708661418,0.7214570637499187,0.5463709677419355,0.0,1.0,0.0,
0.7954545454545455,M,0.0,5.0,3.0,4.0,0.883720930232558,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.42228749428704004,0.5609852999602701,0.11819604660599385,0.7628386098577843,0.26190836977861776,0.2125984251968504,0.5660928721770373,0.2590725806451613,0.0,0.0,1.0,
0.5454545454545455,M,0.8,3.0,2.0,4.0,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.7336262033779168,0.6738180373460468,0.37951423105906906,0.8214963097143714,0.9587651635203025,0.7874015748031497,0.6871258223838277,0.11592741935483872,0.0,0.0,1.0,
0.4999999999999999,F,0.6000000000000001,3.0,5.0,4.0,0.5348837209302325,0.8,0.3333333333333333,0.16666666666666666,0.19583465926988008,0.7433452522844657,0.02304214248449365,0.8206326146562846,0.6202519487538478,0.5275590551181103,0.7410104137661276,0.7036290322580645,1.0,0.0,0.0,
0.09090909090909094,F,0.0,3.0,5.0,4.0,0.5348837209302325,0.2,0.3333333333333333,0.3333333333333333,0.037628333846522644,0.4155740961462058,0.0162599269607559,0.7648323829995025,0.6578851126610006,0.5748031496062992,0.6408802286341951,0.6502016129032259,0.0,1.0,0.0,0.0
0.7272727272727272,M,0.0,6.0,2.0,4.0,0.5813953488372093,1.0000000000000002,0.5,0.5,0.30446691715292307,0.768772348033373,0.05321430641701931,0.9217713033531336,0.3596709213680811,0.2992125984251968,0.8651179660707053,0.5151209677419355,0.0,1.0,0.0,
0.4772727272727272,F,0.6000000000000001,3.0,5.0,4.0,0.4883720930232558,1.0000000000000002,0.5,0.0,0.3832608291086168,0.0,0.1405135934148745,0.7549629268781406,0.5928416881369662,0.5905511811023623,0.6313564609174867,0.0,0.0,0.0,1.0,
0.31818181818181823,M,0.6000000000000001,3.0,3.0,4.0,0.32558139534883723,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.577932633252217,0.9185538339292809,0.19419164106428613,0.7107027805201604,0.4162645846050246,0.20472440944881887,0.6969135569777576,0.25806451612903225,0.0,1.0,0.0,
0.6363636363636364,M,0.6000000000000001,5.0,3.0,4.0,0.6976744186046512,1.0000000000000002,0.5,0.6666666666666666,0.13940195866180893,0.6277314263011522,0.018723552257840125,0.7693186105873275,0.30784218158240884,0.19685039370078738,0.709636667305077,0.7106854838709677,0.0,1.0,0.0,
0.7727272727272728,F,0.2,5.0,5.0,4.0,0.813953488372093,0.8,0.5,0.5,0.20245702962448187,0.7199046483909416,0.02640426641933801,0.7573279168343761,0.6149787337154875,0.5905511811023623,0.7559379094667109,0.6673387096774194,1.0,0.0,0.0,
0.2954545454545454,F,0.6000000000000001,3.0,5.0,4.0,0.34883720930232565,0.4000000000000001,0.5,0.5,0.5897359597477427,0.42352006356773936,0.24030490986029795,0.8060666750065537,0.6300371627158807,0.5275590551181103,0.7276307107854226,0.11491935483870969,0.0,1.0,0.0,
0.2954545454545454,M,0.4,3.0,2.0,4.0,0.32558139534883723,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.6088856121295398,0.5864123957091776,0.24546403107066259,0.819982466007276,0.47657143403174573,0.25984251968503935,0.7679757197858247,0.14919354838709675,0.0,1.0,0.0,
0.36363636363636365,F,0.6000000000000001,3.0,5.0,4.0,0.5581395348837209,1.0000000000000002,0.16666666666666666,0.5,0.4723416114127792,0.0,0.18662686221088634,0.7734377916734566,0.6340455498812336,0.4960629921259842,0.6383170531680458,0.0,0.0,0.0,1.0,
0.34090909090909094,M,1.0,6.0,2.0,4.0,0.4418604651162791,0.6000000000000001,0.5,0.5,0.6700042946186202,0.0,0.35012463045620545,0.8291112908406162,0.7975676186246974,0.6220472440944882,0.7564848590457696,0.0,0.0,0.0,1.0,
0.4772727272727272,M,1.0,3.0,3.0,4.0,0.4418604651162791,1.0000000000000002,0.3333333333333333,0.5,0.5707747882449508,1.0,0.18236623963828183,0.7871135376421746,0.6252473511944407,0.5826771653543308,0.7248705957292682,0.2872983870967742,0.0,0.0,1.0,
0.4772727272727272,F,0.2,6.0,4.0,4.0,0.4883720930232558,0.8,0.16666666666666666,0.5,0.1189439283425946,0.46245530393325385,0.026694104689583213,0.7614026156019951,0.6127153258805238,0.5433070866141733,0.66210087892395,0.559475806451613,0.0,0.0,1.0,
0.2727272727272727,M,0.4,3.0,3.0,4.0,0.2790697674418605,0.0,0.16666666666666666,0.16666666666666666,0.653444666096545,0.0,0.3321546577010029,0.7340156106541789,0.9148417023156223,0.6850393700787402,0.659738436914373,0.0,0.0,0.0,1.0,
0.6363636363636364,F,0.4,4.0,5.0,4.0,0.5348837209302325,0.0,0.5,0.5,0.5709174135888238,0.0,0.2554344675670976,0.7793344983026635,0.4643462225911972,0.3070866141732283,0.5944859774189514,0.0,0.0,0.0,1.0,
0.4545454545454545,M,0.4,3.0,4.0,4.0,0.5813953488372093,0.6000000000000001,0.5,0.5,0.16849772920892514,0.4175605880015892,0.04034548721813229,0.826393696139492,0.5232157128435373,0.47244094488188976,0.7458919511426698,0.4314516129032258,0.0,1.0,0.0,
0.0,M,0.0,4.0,4.0,4.0,0.5348837209302325,0.8,0.3333333333333333,0.5,0.1931225028246839,0.6400476758045291,0.02991130948930497,0.7242460267750604,0.4310639311812061,0.23622047244094485,0.5672222121768931,0.6108870967741935,0.0,0.0,1.0,
0.7727272727272728,M,0.0,5.0,4.0,4.0,0.5348837209302325,0.8,0.5,0.3333333333333333,0.4174481383039681,0.0,0.15668656889455684,0.7866039473917741,0.5417500596811518,0.3858267716535433,0.6438391811955655,0.0,0.0,0.0,1.0,
0.31818181818181823,M,0.6000000000000001,5.0,2.0,4.0,0.5348837209302325,1.0000000000000002,0.5,0.16666666666666666,0.5973002789139001,0.9360349622566547,0.20952408556025737,0.7816991123781654,0.6300371627158807,0.5748031496062992,0.6671474252846563,0.2469758064516129,0.0,1.0,0.0,
0.8181818181818182,M,0.0,5.0,3.0,4.0,1.0,0.4000000000000001,0.5,0.3333333333333333,0.5429766408377521,0.0,0.23369659729870731,0.7704251125180762,0.1621790733454922,0.03937007874015748,0.48049096914770034,0.0,0.0,1.0,0.0,
0.5227272727272728,M,0.4,5.0,1.0,4.0,0.6046511627906976,0.2,0.5,0.3333333333333333,0.6599586229009424,0.377036154151768,0.311605124340618,0.837455298280364,0.6642145424416646,0.4488188976377952,0.6589461884189212,0.08165322580645161,0.0,1.0,0.0,
0.5227272727272728,F,0.6000000000000001,3.0,4.0,4.0,0.4418604651162791,0.0,0.5,0.5,0.41628485727658715,0.5665474771553437,0.11477595501710046,0.7228615074125301,0.6233692249192113,0.5433070866141733,0.6754718907020613,0.2661290322580645,0.0,0.0,1.0,0.0
0.34090909090909094,M,0.4,6.0,1.0,4.0,0.2558139534883721,0.2,0.3333333333333333,0.16666666666666666,1.0,0.4060389352403655,0.9703785287809403,0.7687631297640791,0.7839646155759581,0.6062992125984252,0.7441794441238044,0.030241935483870965,0.0,0.0,1.0,
0.7500000000000001,F,0.2,6.0,5.0,4.0,0.9302325581395349,0.0,0.5,0.16666666666666666,0.2980843380116429,0.4755661501787843,0.07240159990725176,0.7901449671938123,0.6740858183426248,0.5590551181102362,0.7679757197858247,0.32560483870967744,1.0,0.0,0.0,
0.5909090909090909,M,0.4,2.0,2.0,4.0,0.627906976744186,1.0000000000000002,0.16666666666666666,0.5,0.5661763051724944,0.5589988081048868,0.2108283577763608,0.7359804946362625,0.38987093955000574,0.37007874015748027,0.6769573594906106,0.16330645161290322,0.0,0.0,1.0,
0.2954545454545454,F,0.8,6.0,5.0,4.0,0.5348837209302325,0.8,0.5,0.16666666666666666,0.18738591263001414,0.6579261025029798,0.02721581357602458,0.7433440794354294,0.5023533442064638,0.41732283464566927,0.6344245474670167,0.6401209677419355,0.0,0.0,1.0,
0.5909090909090909,F,0.2,3.0,5.0,4.0,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.5,0.217716608973046,0.680969408025427,0.03318648194307577,0.7830011881534282,0.6219676553741749,0.5511811023622047,0.7357404117442522,0.6018145161290323,0.0,1.0,0.0,
0.2727272727272727,M,0.8,6.0,2.0,4.0,0.2790697674418605,0.8,0.3333333333333333,0.6666666666666666,0.43702974490726376,0.0,0.1667729406990899,0.8138136872626447,0.8361262818345925,0.5275590551181103,0.7410104137661276,0.0,0.0,1.0,0.0,
0.40909090909090906,M,0.6000000000000001,3.0,1.0,4.0,0.5581395348837209,0.4000000000000001,0.16666666666666666,0.8333333333333333,0.2930386089144985,0.9980135081446166,0.03257782157556084,0.7676476682601885,0.6206818541985697,0.5039370078740157,0.5711369219463406,0.6935483870967741,0.0,0.0,1.0,0.0
0.43181818181818177,M,0.6000000000000001,4.0,4.0,4.0,0.5581395348837209,0.0,0.5,0.3333333333333333,0.1674715003024847,0.0,0.07057561880470697,0.7582078560284273,0.6710219250008989,0.6062992125984252,0.6471803359774219,0.0,1.0,0.0,0.0,0.0
0.5681818181818182,M,0.4,4.0,1.0,4.0,0.627906976744186,1.0000000000000002,0.5,0.5,0.5665741373908642,0.344854986094557,0.22676946263984696,0.828278908076347,0.5185838262225537,0.33858267716535434,0.7487214355073873,0.10080645161290323,0.0,0.0,1.0,
0.5227272727272728,M,0.4,5.0,3.0,4.0,0.6046511627906976,1.0000000000000002,0.5,0.3333333333333333,0.5078125425274029,0.77989670242352,0.1520491565706336,0.7970500067537464,0.5901193822958681,0.4645669291338583,0.7230141964258289,0.2741935483870968,0.0,1.0,0.0,
0.4999999999999999,M,0.8,5.0,4.0,4.0,0.627906976744186,0.8,0.16666666666666666,0.3333333333333333,0.17571431107825086,0.8943186332936035,0.007216972929105559,0.7970500067537464,0.5771754654355188,0.42519685039370075,0.6450971233342553,0.9022177419354839,0.0,1.0,0.0,0.0
0.6136363636363636,F,0.0,3.0,5.0,4.0,0.5348837209302325,0.8,0.6666666666666666,0.5,0.44109491848412485,0.46166070719110053,0.1352675207234363,0.774792804671877,0.6085180043997214,0.4409448818897637,0.7132070019198213,0.20060483870967744,0.0,1.0,0.0,
0.4772727272727272,M,0.2,3.0,2.0,4.0,0.34883720930232565,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.20928058199502209,0.7159316646801748,0.02843313431105443,0.7489292502905368,0.5456196369364135,0.4094488188976378,0.6927635999477644,0.6491935483870968,0.0,1.0,0.0,0.0
0.34090909090909094,M,0.6000000000000001,5.0,2.0,4.0,0.5348837209302325,0.6000000000000001,0.5,0.5,0.5411010580269484,0.6261422328168454,0.18662686221088634,0.7906459098435416,0.21539596541478168,0.1653543307086614,0.5990154001024597,0.19758064516129034,0.0,0.0,1.0,
0.31818181818181823,F,0.6000000000000001,3.0,5.0,4.0,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.5,0.5230759885333436,0.7715534366309098,0.1630630108399513,0.7898940397290825,0.6400679816029136,0.5826771653543308,0.6492470803642485,0.25806451612903225,0.0,1.0,0.0,
